,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,69.0
2017-01-08,89.0
2017-01-22,47.0
2017-01-29,40.0
2017-03-12,26.0
2017-03-26,33.0
2017-04-02,33.0
2017-04-23,22.0
2017-04-30,43.0
2017-07-02,45.0
2017-07-23,24.0
2017-08-20,34.0
2017-09-17,21.0
2017-10-01,39.0
2017-10-15,25.0
2017-11-12,61.0
2017-12-03,19.0
2017-12-10,37.0
2017-12-17,53.0
2018-01-07,37.0
2018-01-14,22.0
2018-01-21,30.0
2018-02-11,40.0
2018-03-18,29.0
2018-04-01,40.0
2018-05-13,21.0
2018-05-27,56.0
2018-07-01,31.0
2018-07-22,19.0
2018-07-29,49.0
2018-09-16,100.0
2018-09-30,25.0
2018-10-21,34.0
2018-12-02,25.0
2019-02-24,31.0
2019-03-31,61.0
2019-04-28,18.0
2019-05-12,18.0
2019-05-19,22.0
2019-06-16,26.0
2019-06-23,55.0
2019-06-30,26.0
2019-07-14,29.0
2019-08-11,51.0
2019-08-25,28.0
2019-09-15,27.0
2019-09-29,21.0
2019-11-03,30.0
2019-11-10,48.0
2019-11-17,29.0
2019-11-24,20.0
2019-12-15,21.0
2019-12-22,18.0
2019-12-29,23.0
2020-01-05,25.0
2020-01-26,28.0
2020-02-09,35.0
2020-02-23,26.0
2020-03-29,33.0
2020-04-05,19.0
2020-05-03,25.0
2020-05-17,19.0
2020-05-24,37.0
2020-06-14,17.0
2020-07-12,15.0
2020-08-09,94.0
2020-09-13,17.0
2020-10-04,36.0
2020-10-11,32.0
2020-11-01,13.0
2020-11-08,30.0
2020-11-15,21.0
2020-11-22,17.0
2020-12-20,31.0
2020-12-27,23.0
2021-01-03,44.0
2021-01-10,32.0
2021-01-24,25.0
2021-01-31,39.0
2021-03-28,25.0
2021-04-18,34.0
2021-04-25,39.0
2021-05-02,18.0
2021-05-09,19.0
2021-05-30,25.0
2021-06-13,20.0
2021-07-04,32.0
2021-07-11,24.0
2021-07-25,29.0
2021-08-08,24.0
2021-08-15,17.0
2021-11-07,50.0
2021-12-05,23.0
2022-01-02,22.0
2022-01-30,20.0
2022-02-06,23.0
2022-02-20,47.0
2022-03-27,16.0
2022-04-03,21.0
2022-04-10,16.0
2022-04-17,14.0
2022-05-01,17.0
2022-05-22,67.0
2022-06-26,28.0
2022-07-03,47.0
2022-07-10,35.0
2022-07-31,58.0
2022-08-14,19.0
2022-09-11,30.0
2022-10-02,19.0
2022-10-30,35.0
2022-11-13,25.0
2022-11-27,17.0
2022-12-18,28.0
