,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-15,24.0
2017-01-22,62.0
2017-02-26,76.0
2017-03-19,44.0
2017-03-26,38.0
2017-04-09,42.0
2017-06-18,32.0
2017-07-16,40.0
2017-08-13,29.0
2017-08-20,35.0
2017-10-08,31.0
2017-10-15,26.0
2017-10-22,100.0
2017-11-26,28.0
2017-12-03,24.0
2017-12-10,37.0
2017-12-17,31.0
2017-12-24,26.0
2017-12-31,34.0
2018-01-07,73.78643556597476
2018-01-28,19.554918328824613
2018-02-11,48.86504173850277
2018-03-04,33.22110707544307
2018-03-18,36.15434482476677
2018-04-08,32.24336115900184
2018-04-22,21.010410161707078
2018-04-29,77.19741923173969
2018-06-03,33.72110707544307
2018-06-24,24.921393827472
2018-07-08,35.17659890832554
2018-08-05,35.17659890832554
2018-08-12,21.988156078148307
2018-08-26,26.87688566035446
2018-09-30,20.032664245265845
2018-10-21,40.56532849053169
2018-11-25,26.87688566035446
2018-12-09,28.33237749323692
2018-12-16,58.142500902915074
2019-01-06,21.988156078148307
2019-01-20,27.35463157679569
2019-03-17,61.07573865223877
2019-03-31,23.943647911030766
2019-04-14,95.77459164412306
2019-05-26,46.90954990562031
2019-08-18,35.17659890832554
2019-09-22,39.08758257409046
2019-12-01,94.79684572768184
2019-12-15,20.032664245265845
2020-01-05,24.921393827472
2020-02-09,21.010410161707078
2020-02-16,21.988156078148307
2020-03-01,21.988156078148307
2020-05-03,42.020820323414156
2020-05-17,21.988156078148307
2020-05-31,38.109836657649225
2020-06-07,44.954058072737844
2020-06-21,19.054918328824613
2020-07-12,21.988156078148307
2020-08-02,64.00897640156245
2020-08-09,20.032664245265845
2020-09-06,61.07573865223877
2020-10-18,21.988156078148307
2020-12-13,31.265615242560614
2021-01-31,73.78643556597476
2021-03-14,21.010410161707078
2021-04-18,30.787869326119385
2021-05-09,25.89913974391323
2021-05-16,23.943647911030766
2021-07-04,52.776025404267685
2021-07-11,48.36504173850277
2021-07-25,20.032664245265845
2021-08-08,30.787869326119385
2021-08-22,52.776025404267685
2021-09-05,46.90954990562031
2021-10-24,50.320533571385226
2021-11-07,42.020820323414156
2021-11-14,39.08758257409046
2021-11-21,40.06532849053169
2021-11-28,22.965901994589537
2021-12-12,32.24336115900184
2021-12-26,76.71967331529845
2022-02-20,29.620246819356304
2022-02-27,18.154344824766767
2022-03-27,44.90811614547569
2022-05-01,39.175165148180916
2022-05-15,18.154344824766767
2022-05-22,33.44221415088615
2022-05-29,37.26418148241599
2022-06-26,43.95262431259322
2022-07-24,26.75377132070892
2022-07-31,35.353197816651075
2022-08-21,21.020820323414153
2022-10-09,55.41852630718276
2022-10-16,31.531230485121228
2022-10-30,46.81909981124061
2022-11-06,24.842787654943997
2022-11-13,58.28500180583015
2022-12-11,62.10696913735999
2022-12-18,62.10696913735999
2022-12-25,30.575738652238766
