,MVT_GT_Seattle-Tacoma WA
2017-01-01,95.0
2017-01-08,33.0
2017-01-15,71.0
2017-01-22,36.0
2017-02-05,46.0
2017-02-12,25.0
2017-02-19,29.0
2017-02-26,20.0
2017-03-05,27.0
2017-03-19,28.0
2017-04-02,56.0
2017-04-09,19.0
2017-04-23,27.0
2017-04-30,23.0
2017-05-07,44.0
2017-05-14,55.0
2017-05-21,52.0
2017-05-28,22.0
2017-06-25,36.0
2017-07-09,24.0
2017-07-16,78.0
2017-07-23,33.0
2017-08-06,15.0
2017-08-13,52.0
2017-08-27,64.0
2017-09-10,100.0
2017-09-17,34.0
2017-09-24,44.0
2017-10-01,19.0
2017-10-15,53.0
2017-10-22,31.0
2017-10-29,19.0
2017-11-19,39.0
2017-11-26,29.0
2017-12-03,74.0
2017-12-10,23.0
2017-12-17,31.0
2017-12-24,22.0
2018-01-07,37.24007076125455
2018-01-14,22.74404245675273
2018-01-21,42.23874686275516
2018-02-04,15.49602830450182
2018-02-11,24.993380507503034
2018-02-18,14.99602830450182
2018-02-25,36.1154017358794
2018-03-04,16.120697329876972
2018-03-11,67.73212737025818
2018-03-25,56.61010614188183
2018-04-01,88.35150080163577
2018-04-15,43.863415888130305
2018-04-22,33.86606368512909
2018-04-29,79.47881762400971
2018-05-13,57.73477516725698
2018-05-27,27.242718558253337
2018-06-03,17.745366355252123
2018-06-10,26.118049532878185
2018-06-17,53.36076809113152
2018-06-24,29.99205660900364
2018-07-08,26.118049532878185
2018-07-22,92.72550787776123
2018-07-29,21.61937343137758
2018-08-05,63.35812029413273
2018-08-12,39.989408812004854
2018-08-19,17.245366355252123
2018-09-02,41.11407783738001
2018-09-09,32.241394659753944
2018-09-16,46.112753938880616
2018-09-23,52.73609906575637
2018-09-30,19.994704406002427
2018-10-07,29.99205660900364
2018-10-14,69.9814654210085
2018-10-21,62.733451268757584
2018-10-28,21.11937343137758
2018-11-18,28.36738758362849
2018-12-09,84.97749372551031
2018-12-16,39.489408812004854
2018-12-23,52.23609906575637
2018-12-30,16.620697329876972
2019-01-06,17.745366355252123
2019-01-13,81.60348664938486
2019-01-20,28.36738758362849
2019-02-03,41.11407783738001
2019-02-10,18.870035380627275
2019-02-17,51.11143004038122
2019-02-24,13.871359279126668
2019-03-03,19.994704406002427
2019-03-10,34.99073271050425
2019-03-17,54.985437116506674
2019-04-14,99.97352203001213
2019-04-21,49.48676101500607
2019-04-28,32.241394659753944
2019-05-26,26.118049532878185
2019-06-02,24.993380507503034
2019-06-09,27.742718558253337
2019-06-23,56.11010614188183
2019-06-30,17.745366355252123
2019-07-07,51.61143004038122
2019-07-14,21.61937343137758
2019-07-28,17.745366355252123
2019-08-04,17.245366355252123
2019-08-11,32.741394659753944
2019-08-18,38.8647397866297
2019-08-25,37.74007076125455
2019-09-01,55.485437116506674
2019-09-08,18.870035380627275
2019-09-15,40.489408812004854
2019-09-22,31.116725634378792
2019-10-06,47.737422964255764
2019-10-13,24.493380507503034
2019-10-20,23.868711482127882
2019-10-27,18.370035380627275
2019-11-03,43.863415888130305
2019-11-10,52.73609906575637
2019-11-24,18.870035380627275
