,MVT_GT_Tulsa OK
2017-01-01,35.0
2017-01-22,27.0
2017-03-05,15.0
2017-03-12,41.0
2017-03-19,17.0
2017-03-26,30.0
2017-05-14,19.0
2017-06-04,21.0
2017-06-18,44.0
2017-07-23,19.0
2017-07-30,13.0
2017-09-03,36.0
2018-01-14,25.0
2018-01-28,20.0
2018-02-18,34.0
2018-03-18,22.0
2018-04-29,17.0
2018-05-06,98.0
2018-05-13,31.0
2018-05-20,20.0
2018-06-03,20.0
2018-06-24,34.0
2018-07-22,31.0
2018-08-12,23.0
2018-09-23,24.0
2018-10-07,16.0
2018-10-14,22.0
2018-11-04,54.0
2018-12-09,36.0
2018-12-23,52.0
2019-02-03,34.0
2019-03-31,16.0
2019-04-21,20.0
2019-05-19,31.0
2019-06-02,28.0
2019-06-09,20.0
2019-06-16,27.0
2019-07-21,21.0
2019-07-28,39.0
2019-08-04,20.0
2019-08-11,22.0
2019-08-18,27.0
2019-09-01,22.0
2019-09-08,20.0
2019-09-22,25.0
2019-10-06,17.0
2019-10-20,14.0
2019-12-01,27.0
2019-12-29,70.0
2020-01-12,18.0
2020-01-26,24.0
2020-02-02,13.0
2020-04-05,12.0
2020-06-14,23.0
2020-06-28,23.0
2020-07-19,21.0
2020-08-16,40.0
2020-09-06,22.0
2020-09-20,16.0
2020-11-08,15.0
2020-11-29,17.0
2020-12-13,18.0
2020-12-27,16.0
2021-01-24,41.0
2021-01-31,25.0
2021-02-07,23.0
2021-04-04,66.0
2021-04-18,19.0
2021-05-02,100.0
2021-05-23,23.0
2021-06-13,15.0
2021-06-27,58.0
2021-07-04,49.0
2021-07-11,38.0
2021-07-18,17.0
2021-08-22,31.0
2021-09-19,28.0
2021-10-03,24.0
2021-10-17,19.0
2021-10-24,43.0
2021-12-26,34.0
2022-01-23,40.0
2022-01-30,61.0
2022-02-06,27.0
2022-02-20,14.0
2022-05-01,22.0
2022-05-08,21.0
2022-05-15,13.0
2022-05-22,22.0
2022-06-19,23.0
2022-07-10,26.0
2022-07-24,37.0
2022-08-28,54.0
2022-09-04,20.0
2022-10-09,19.0
2022-11-27,45.0
2022-12-25,20.0
