,MVT_GT_Tulsa OK
2017-01-08,49.0
2017-02-05,75.0
2017-02-12,42.0
2017-03-19,22.0
2017-04-09,39.0
2017-05-07,22.0
2017-05-21,60.0
2017-07-02,41.0
2017-07-16,78.0
2017-08-13,16.0
2017-09-03,35.0
2017-11-05,14.0
2017-11-12,45.0
2017-12-31,23.0
2018-01-28,24.0
2018-03-11,38.0
2018-04-22,51.0
2018-04-29,62.0
2018-05-13,23.0
2018-06-03,32.0
2018-06-17,41.0
2018-08-05,76.0
2018-09-02,28.0
2018-09-30,20.0
2018-10-21,22.0
2018-10-28,25.0
2018-11-04,30.0
2018-11-18,57.0
2018-12-09,29.0
2019-01-13,42.0
2019-02-17,23.0
2019-03-17,28.0
2019-05-12,27.0
2019-05-19,19.0
2019-06-09,43.0
2019-07-21,44.0
2019-07-28,36.0
2019-08-04,21.0
2019-09-08,22.0
2019-09-22,45.0
2019-10-06,26.0
2019-10-13,66.0
2019-10-27,18.0
2019-11-10,32.0
2019-11-17,19.0
2019-11-24,23.0
2019-12-01,47.0
2019-12-08,22.0
2019-12-15,31.0
2019-12-22,47.0
2020-01-19,39.0
2020-02-02,21.0
2020-02-16,17.0
2020-04-05,23.0
2020-05-03,40.0
2020-05-24,20.0
2020-05-31,100.0
2020-06-14,41.0
2020-06-28,25.0
2020-07-05,30.0
2020-07-26,23.0
2020-08-09,24.0
2020-08-16,32.0
2020-10-04,42.0
2020-10-18,61.0
2020-11-01,38.0
2020-11-08,50.0
2020-11-29,25.0
2020-12-06,24.0
2020-12-27,19.0
2021-01-10,33.0
2021-01-17,55.0
2021-01-31,18.0
2021-02-21,73.0
2021-04-11,44.0
2021-05-02,46.0
2021-05-30,49.0
2021-06-13,28.0
2021-07-04,29.0
2021-07-11,20.0
2021-08-01,65.0
2021-08-29,83.0
2021-09-12,34.0
2021-09-19,70.0
2021-10-24,27.0
2022-02-06,82.0
2022-02-13,30.0
2022-03-27,14.0
2022-04-10,22.0
2022-05-01,15.0
2022-05-08,17.0
2022-06-19,21.0
2022-06-26,20.0
2022-07-17,61.0
2022-09-04,52.0
2022-10-23,53.0
2022-10-30,32.0
2022-11-13,61.0
2022-12-11,21.0
2022-12-18,24.0
