,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,45.0
2017-01-08,74.0
2017-01-15,41.0
2017-02-05,24.0
2017-02-12,23.0
2017-03-05,24.0
2017-04-02,27.0
2017-05-21,33.0
2017-06-11,46.0
2017-06-18,33.0
2017-07-02,65.0
2017-08-06,19.0
2017-08-27,26.0
2017-10-01,37.0
2017-10-22,18.0
2017-11-05,22.0
2017-11-19,19.0
2017-12-10,25.0
2018-01-14,36.0
2018-01-28,71.0
2018-02-04,27.0
2018-02-25,17.0
2018-04-15,37.0
2018-04-22,20.0
2018-05-06,38.0
2018-05-13,66.0
2018-05-27,37.0
2018-06-03,24.0
2018-06-17,74.0
2018-07-01,72.0
2018-07-08,19.0
2018-07-22,25.0
2018-07-29,34.0
2018-08-26,16.0
2018-09-02,78.0
2018-09-09,25.0
2018-10-07,16.0
2018-10-21,45.0
2018-10-28,34.0
2018-11-04,22.0
2018-12-09,19.0
2019-01-13,100.0
2019-02-10,19.0
2019-04-14,16.0
2019-04-28,18.0
2019-05-05,26.0
2019-05-26,17.0
2019-07-14,17.0
2019-07-28,25.0
2019-08-04,18.0
2019-09-01,27.0
2019-09-15,31.0
2019-10-06,23.0
2019-10-20,39.0
2019-11-17,45.0
2019-12-22,25.0
2020-01-12,36.0
2020-01-19,16.0
2020-02-16,26.0
2020-02-23,16.0
2020-03-01,19.0
2020-03-15,15.0
2020-05-03,20.0
2020-06-07,13.0
2020-06-14,43.0
2020-08-30,46.0
2020-09-20,16.0
2020-10-18,18.0
2020-11-08,13.0
2020-11-15,22.0
2020-12-27,14.0
2021-01-03,16.0
2021-01-24,28.0
2021-02-14,25.0
2021-02-21,14.0
2021-03-21,17.0
2021-04-18,50.0
2021-05-02,21.0
2021-05-16,23.0
2021-06-20,15.0
2021-06-27,22.0
2021-08-15,25.0
2021-08-29,31.0
2021-09-19,20.0
2021-10-03,16.0
2021-11-07,22.0
2021-11-14,74.0
2021-11-21,21.0
2021-12-19,38.0
2022-02-06,29.0
2022-02-13,64.0
2022-02-20,24.0
2022-02-27,17.0
2022-03-20,14.0
2022-03-27,40.0
2022-04-03,14.0
2022-04-10,16.0
2022-05-01,20.0
2022-05-22,21.0
2022-06-05,14.0
2022-07-31,25.0
2022-08-07,17.0
2022-08-28,74.0
2022-10-02,14.0
2022-10-16,30.0
2022-10-30,24.0
2022-11-13,27.0
2022-12-25,16.0
