,MVT_GT_Portland OR
2017-01-08,20.0
2017-01-15,17.0
2017-02-12,100.0
2017-02-26,18.0
2017-03-05,27.0
2017-03-12,15.0
2017-04-02,48.0
2017-04-16,36.0
2017-04-23,58.0
2017-04-30,23.0
2017-05-07,77.0
2017-05-14,29.0
2017-05-21,43.0
2017-06-04,25.0
2017-06-11,25.0
2017-06-18,33.0
2017-07-09,42.0
2017-07-16,66.0
2017-07-23,47.0
2017-07-30,31.0
2017-08-13,26.0
2017-09-03,27.0
2017-10-01,40.0
2017-10-08,23.0
2017-10-22,17.0
2017-10-29,25.0
2017-11-05,41.0
2017-11-12,23.0
2017-11-26,16.0
2017-12-03,21.0
2017-12-17,17.0
2018-01-07,40.46220101189155
2018-01-14,20.231100505945776
2018-01-21,26.740247713576885
2018-02-04,54.08232486867999
2018-02-11,24.036588830524444
2018-03-04,44.76768933647021
2018-03-11,18.02744162289333
2018-03-18,33.851224362734214
2018-04-01,22.93475938899822
2018-04-08,42.06403045341777
2018-04-29,52.48049542715377
2018-05-06,30.045736038155553
2018-05-20,32.249394921207994
2018-06-17,42.06403045341777
2018-06-24,38.75854212883911
2018-07-01,18.02744162289333
2018-07-15,39.86037157036533
2018-07-22,44.76768933647021
2018-07-29,31.647565479681774
2018-08-05,28.94390659662933
2018-08-26,36.05488324578666
2018-09-02,24.536588830524444
2018-09-23,51.87866598562755
2018-09-30,55.18415431020622
2018-10-14,31.147565479681774
2018-10-21,24.036588830524444
2018-10-28,79.22074314073066
2018-11-04,22.93475938899822
2018-11-11,38.25854212883911
2018-11-18,24.536588830524444
2018-11-25,37.65671268731289
2018-12-30,31.147565479681774
2019-01-20,22.93475938899822
2019-01-27,18.02744162289333
2019-02-03,40.96220101189155
2019-02-10,32.249394921207994
2019-02-17,16.925612181367107
2019-02-24,26.240247713576885
2019-03-03,38.25854212883911
2019-03-10,39.86037157036533
2019-03-24,37.15671268731289
2019-05-05,32.249394921207994
2019-05-19,20.731100505945776
2019-05-26,38.25854212883911
2019-06-02,31.147565479681774
2019-06-09,78.11891369920443
2019-06-16,44.76768933647021
2019-06-23,19.129271064419555
2019-06-30,54.08232486867999
2019-07-21,21.832929947471996
2019-07-28,20.231100505945776
2019-08-04,25.638418272050664
2019-08-11,40.96220101189155
2019-08-25,79.72074314073066
2019-09-01,33.851224362734214
2019-09-15,51.37866598562755
2019-09-22,39.86037157036533
2019-09-29,25.638418272050664
2019-10-06,20.231100505945776
2019-10-27,25.638418272050664
2019-11-03,16.925612181367107
2019-11-10,21.332929947471996
2019-11-17,22.43475938899822
2019-11-24,16.425612181367107
2019-12-01,18.02744162289333
2019-12-08,28.94390659662933
2019-12-29,21.332929947471996
2020-01-05,46.47134821952266
