,MVT_GT_Los Angeles CA
2017-01-01,37.0
2017-01-08,49.0
2017-01-15,64.0
2017-01-22,48.0
2017-01-29,65.0
2017-02-05,54.0
2017-02-12,43.0
2017-02-19,42.0
2017-02-26,45.0
2017-03-05,47.0
2017-03-12,28.0
2017-03-19,72.0
2017-03-26,34.0
2017-04-02,33.0
2017-04-09,45.0
2017-04-16,61.0
2017-04-23,24.0
2017-04-30,45.0
2017-05-07,48.0
2017-05-14,42.0
2017-05-21,30.0
2017-05-28,48.0
2017-06-04,55.0
2017-06-11,48.0
2017-06-18,41.0
2017-06-25,49.0
2017-07-02,36.0
2017-07-09,47.0
2017-07-16,23.0
2017-07-23,45.0
2017-07-30,57.0
2017-08-06,58.0
2017-08-13,100.0
2017-08-20,41.0
2017-08-27,40.0
2017-09-03,50.0
2017-09-10,37.0
2017-09-17,21.0
2017-09-24,58.0
2017-10-01,47.0
2017-10-08,42.0
2017-10-15,46.0
2017-10-22,48.0
2017-10-29,71.0
2017-11-05,27.0
2017-11-12,59.0
2017-11-19,44.0
2017-11-26,82.0
2017-12-03,38.0
2017-12-10,24.0
2017-12-17,35.0
2017-12-24,56.0
2017-12-31,50.0
2018-01-07,47.812541408605895
2018-01-14,40.718195535608785
2018-01-21,60.10264668635085
2018-01-28,47.812541408605895
2018-02-04,65.29840609109868
2018-02-11,47.812541408605895
2018-02-18,63.89981962284941
2018-02-25,49.21112787685517
2018-03-04,44.96466170623198
2018-03-11,38.8196090673595
2018-03-18,35.02243613086094
2018-03-25,71.94345872997116
2018-04-01,57.254766983976936
2018-04-08,59.15335345222621
2018-04-15,44.01536847210734
2018-04-22,28.877383491988468
2018-04-29,36.92102259911022
2018-05-06,62.00123315460013
2018-05-13,48.261834642730534
2018-05-20,75.74063166646972
2018-05-27,53.008300813353735
2018-06-03,67.19699255934796
2018-06-10,46.36324817448126
2018-06-17,44.96466170623198
2018-06-24,50.16042111097981
2018-07-01,29.826676726113106
2018-07-08,49.71112787685517
2018-07-15,70.04487226172188
2018-07-22,50.16042111097981
2018-07-29,50.66042111097981
2018-08-05,46.86324817448126
2018-08-12,55.35618051572766
2018-08-19,44.01536847210734
2018-08-26,36.92102259911022
2018-09-02,35.97172936498558
2018-09-09,51.60971434510445
2018-09-16,41.167488769733424
2018-09-23,57.754766983976936
2018-09-30,39.26890230148414
2018-10-07,49.71112787685517
2018-10-14,24.130917321365267
2018-10-21,52.059007579229096
2018-10-28,58.204060218101574
2018-11-04,49.21112787685517
2018-11-11,53.95759404747837
2018-11-18,40.718195535608785
2018-11-25,53.008300813353735
2018-12-02,61.05193992047549
2018-12-09,56.8054737498523
2018-12-16,51.10971434510445
2018-12-23,77.139218134719
2018-12-30,60.10264668635085
2019-01-06,51.10971434510445
2019-01-13,26.029503789614548
2019-01-20,40.718195535608785
2019-01-27,44.96466170623198
2019-02-03,74.79133843234509
2019-02-10,34.0731428967363
2019-02-17,45.91395494035662
2019-02-24,40.218195535608785
2019-03-03,60.10264668635085
2019-03-10,33.12384966261166
2019-03-17,52.059007579229096
