,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,40.0
2017-01-08,37.0
2017-01-15,47.0
2017-01-22,23.0
2017-01-29,36.0
2017-02-05,37.0
2017-02-12,48.0
2017-02-19,39.0
2017-02-26,58.0
2017-03-05,44.0
2017-03-12,33.0
2017-03-19,16.0
2017-03-26,31.0
2017-04-02,36.0
2017-04-09,44.0
2017-04-23,71.0
2017-04-30,35.0
2017-05-07,38.0
2017-05-14,32.0
2017-05-21,52.0
2017-05-28,22.0
2017-06-04,50.0
2017-06-11,28.0
2017-06-18,37.0
2017-06-25,54.0
2017-07-02,30.0
2017-07-09,34.0
2017-07-16,43.0
2017-07-23,70.0
2017-07-30,37.0
2017-08-06,38.0
2017-08-13,32.0
2017-08-20,14.0
2017-08-27,24.0
2017-09-03,15.0
2017-09-10,19.0
2017-09-17,23.0
2017-09-24,62.0
2017-10-01,31.0
2017-10-08,55.0
2017-10-15,37.0
2017-10-22,39.0
2017-10-29,33.0
2017-11-05,12.0
2017-11-12,75.0
2017-11-19,31.0
2017-11-26,34.0
2017-12-03,38.0
2017-12-10,61.0
2017-12-17,49.0
2017-12-24,13.0
2017-12-31,51.0
2018-01-07,15.994123217442313
2018-01-14,49.209108126639876
2018-01-21,37.895200332136376
2018-01-28,36.668461857823445
2018-02-04,40.84867728076225
2018-02-18,31.988246434884626
2018-02-25,21.40107711469406
2018-03-11,11.8139077945035
2018-03-18,18.447600166068188
2018-03-25,43.30215422938812
2018-04-08,46.755631178014
2018-04-15,31.488246434884626
2018-04-22,45.02889270370106
2018-04-29,23.627815589007
2018-05-06,27.308031011945815
2018-05-13,33.71498490919757
2018-05-20,59.796277446830445
2018-05-27,30.26150796057169
2018-06-03,43.80215422938812
2018-06-10,17.720861691755253
2018-06-17,45.52889270370106
2018-06-24,36.168461857823445
2018-07-01,72.33692371564689
2018-07-08,52.16258507526575
2018-07-15,23.127815589007
2018-07-22,24.854554063319938
2018-07-29,31.988246434884626
2018-08-05,49.209108126639876
2018-08-12,34.94172338351051
2018-08-19,21.90107711469406
2018-09-02,23.127815589007
2018-09-09,33.21498490919757
2018-09-16,33.71498490919757
2018-09-23,43.30215422938812
2018-09-30,42.57541575507519
2018-10-07,40.34867728076225
2018-10-21,29.034769486258753
2018-10-28,36.168461857823445
2018-11-11,34.94172338351051
2018-11-25,68.15670829270806
2018-12-02,26.581292537632876
2018-12-09,11.8139077945035
2018-12-16,30.26150796057169
2018-12-23,90.05778540740212
2018-12-30,20.174338640381126
2019-01-06,82.42409303583744
2019-01-13,11.3139077945035
2019-01-20,37.895200332136376
2019-01-27,58.069538972517506
2019-02-03,34.94172338351051
2019-02-10,33.21498490919757
2019-02-17,23.127815589007
2019-02-24,55.61606202389163
2019-03-03,26.081292537632876
2019-03-17,59.296277446830445
2019-03-24,54.38932354957869
2019-03-31,36.168461857823445
2019-04-07,11.3139077945035
2019-04-14,39.121938806449315
2019-04-21,34.94172338351051
