,MVT_GT_Ontario
2017-01-15,45.0
2017-01-22,18.0
2017-01-29,24.0
2017-02-12,7.0
2017-02-19,13.0
2017-02-26,19.0
2017-03-05,100.0
2017-03-12,22.0
2017-03-19,10.0
2017-03-26,20.0
2017-04-02,16.0
2017-04-09,21.0
2017-04-23,18.0
2017-04-30,12.0
2017-05-07,14.0
2017-05-14,13.0
2017-05-21,16.0
2017-06-04,8.0
2017-06-11,16.0
2017-06-18,11.0
2017-07-02,28.0
2017-07-16,21.0
2017-07-23,15.0
2017-07-30,14.0
2017-08-13,23.0
2017-08-20,13.0
2017-09-03,21.0
2017-09-10,15.0
2017-09-17,18.0
2017-09-24,8.0
2017-10-01,9.0
2017-10-08,9.0
2017-10-15,22.0
2017-10-22,9.0
2017-11-05,12.0
2017-11-12,20.0
2017-11-19,30.0
2017-11-26,15.0
2017-12-03,20.0
2017-12-10,11.0
2017-12-24,9.0
2018-01-14,12.929629132067058
2018-01-21,12.072427513618887
2018-01-28,10.85802427672255
2018-02-04,11.715225895170718
2018-02-25,28.788064737926796
2018-03-04,10.000822658274378
2018-03-11,9.143621039826208
2018-03-18,20.001645316548757
2018-04-01,7.929217802929869
2018-04-08,10.000822658274378
2018-04-15,11.215225895170718
2018-04-29,26.716459882582285
2018-05-06,10.85802427672255
2018-05-13,10.000822658274378
2018-05-20,19.144443698100588
2018-05-27,22.930451790341436
2018-06-10,12.929629132067058
2018-06-17,15.001233987411567
2018-07-01,6.714814566033529
2018-07-08,20.001645316548757
2018-07-15,44.146500343786535
2018-07-22,20.358846934996926
2018-07-29,17.072838842756077
2018-08-05,25.002056645685947
2018-08-12,25.002056645685947
2018-08-19,25.002056645685947
2018-08-26,14.144032368963398
2018-09-09,24.144855027237774
2018-09-16,47.07530681757921
2018-09-23,18.287242079652415
2018-09-30,27.930863119478627
2018-10-07,12.929629132067058
2018-10-14,12.929629132067058
2018-10-21,20.858846934996926
2018-10-28,30.002467974823134
2018-11-04,30.002467974823134
2018-11-11,26.216459882582285
2018-11-18,20.358846934996926
2018-11-25,10.85802427672255
2018-12-02,42.4320971068902
2018-12-09,44.146500343786535
2018-12-23,20.858846934996926
2018-12-30,19.144443698100588
2019-01-06,20.001645316548757
2019-01-13,12.929629132067058
2019-01-20,29.145266356374965
2019-02-03,22.930451790341436
2019-02-10,11.215225895170718
2019-02-17,13.786830750515229
2019-03-03,15.001233987411567
2019-03-10,24.144855027237774
