,MVT_GT_Detroit MI
2017-01-01,22.0
2017-01-15,49.0
2017-01-22,82.0
2017-01-29,24.0
2017-02-05,37.0
2017-02-12,19.0
2017-02-19,66.0
2017-02-26,13.0
2017-03-05,27.0
2017-03-26,36.0
2017-04-02,28.0
2017-04-09,33.0
2017-04-23,21.0
2017-04-30,16.0
2017-05-14,28.0
2017-05-21,21.0
2017-05-28,32.0
2017-06-11,16.0
2017-06-25,24.0
2017-07-09,25.0
2017-07-23,35.0
2017-08-06,20.0
2017-08-13,59.0
2017-08-20,30.0
2017-08-27,28.0
2017-09-10,31.0
2017-09-17,62.0
2017-10-29,25.0
2017-11-12,31.0
2017-12-03,14.0
2017-12-17,33.0
2017-12-31,15.0
2018-01-07,38.0
2018-01-14,30.0
2018-02-04,22.0
2018-02-11,78.0
2018-02-18,45.0
2018-02-25,61.0
2018-03-25,32.0
2018-04-01,47.0
2018-04-08,29.0
2018-04-15,63.0
2018-05-27,32.0
2018-06-10,26.0
2018-06-24,22.0
2018-07-29,25.0
2018-08-12,38.0
2018-08-19,28.0
2018-09-02,30.0
2018-09-09,34.0
2018-10-07,19.0
2018-10-14,26.0
2018-12-02,77.0
2018-12-16,66.0
2019-01-20,36.0
2019-01-27,59.0
2019-02-03,25.0
2019-03-03,15.0
2019-03-17,50.0
2019-03-31,17.0
2019-05-05,25.0
2019-05-19,31.0
2019-06-02,43.0
2019-06-23,27.0
2019-06-30,29.0
2019-07-21,29.0
2019-07-28,25.0
2019-08-11,100.0
2019-08-18,39.0
2019-08-25,20.0
2019-09-08,28.0
2019-09-22,19.0
2019-09-29,24.0
2019-10-06,34.0
2019-10-13,42.0
2019-10-20,59.0
2019-10-27,48.0
2019-11-03,24.0
2019-11-10,39.0
2019-11-17,24.0
2019-12-01,34.0
2019-12-08,16.0
2020-01-05,23.0
2020-01-12,35.0
2020-01-19,32.0
2020-01-26,50.0
2020-02-02,21.0
2020-02-09,41.0
2020-02-23,24.0
2020-03-29,18.0
2020-04-05,15.0
2020-04-26,29.0
2020-05-03,25.0
2020-05-10,33.0
2020-05-31,33.0
2020-06-07,35.0
2020-06-21,42.0
2020-06-28,34.0
2020-07-19,21.0
2020-07-26,49.0
2020-08-02,34.0
2020-08-09,17.0
2020-08-23,17.0
2020-08-30,43.0
2020-09-06,15.0
2020-09-27,14.0
2020-10-04,26.0
2020-10-11,51.0
2020-10-25,23.0
2020-11-08,37.0
2020-11-15,26.0
2020-11-29,17.0
2020-12-06,64.0
2020-12-13,15.0
2021-01-24,33.0
2021-01-31,64.0
2021-02-07,75.0
2021-02-21,27.0
2021-02-28,50.0
2021-03-07,36.0
2021-03-14,34.0
2021-04-18,35.0
2021-04-25,57.0
2021-05-02,38.0
2021-05-23,25.0
2021-05-30,21.0
2021-06-06,52.0
2021-06-13,19.0
2021-06-20,28.0
2021-07-04,34.0
2021-07-11,50.0
2021-07-18,16.0
2021-07-25,15.0
2021-08-01,24.0
2021-08-08,31.0
2021-08-15,68.0
2021-09-19,41.0
2021-09-26,18.0
2021-10-03,51.0
2021-10-24,39.0
2021-10-31,33.0
2021-11-14,20.0
2021-11-28,37.0
2021-12-05,76.0
2021-12-19,22.0
2021-12-26,53.0
2022-01-16,39.0
2022-02-06,48.0
2022-02-13,20.0
2022-02-20,27.0
2022-02-27,46.0
2022-03-06,34.0
2022-03-13,50.0
2022-03-20,48.0
2022-03-27,47.0
2022-04-03,24.0
2022-04-10,26.0
2022-04-24,15.0
2022-05-01,24.0
2022-05-08,17.0
2022-05-15,28.0
2022-06-05,57.0
2022-06-12,25.0
2022-06-19,30.0
2022-07-17,29.0
2022-07-24,27.0
2022-07-31,14.0
2022-08-07,47.0
2022-08-14,18.0
2022-08-21,45.0
2022-08-28,41.0
2022-09-04,27.0
2022-09-11,51.0
2022-09-18,14.0
2022-09-25,16.0
2022-10-02,61.0
2022-10-09,43.0
2022-10-16,37.0
2022-10-30,21.0
2022-11-06,15.0
2022-11-13,43.0
2022-12-04,24.0
2022-12-11,19.0
2022-12-18,28.0
