,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-01,40.0
2017-01-08,14.0
2017-01-15,15.0
2017-01-29,37.0
2017-02-12,22.0
2017-02-19,25.0
2017-03-12,40.0
2017-04-30,28.0
2017-05-14,17.0
2017-06-04,24.0
2017-06-11,15.0
2017-08-27,47.0
2017-09-24,19.0
2017-10-15,20.0
2018-01-07,40.0
2018-01-14,34.0
2018-01-21,16.0
2018-02-11,28.0
2018-02-25,21.0
2018-03-25,25.0
2018-04-08,14.0
2018-04-22,25.0
2018-04-29,14.0
2018-06-03,20.0
2018-07-22,15.0
2018-07-29,22.0
2018-08-05,17.0
2018-08-12,33.0
2018-08-19,42.0
2018-09-23,33.0
2018-10-07,17.0
2018-12-09,16.0
2018-12-16,17.0
2018-12-23,22.0
2019-01-27,15.0
2019-02-24,17.0
2019-03-17,18.0
2019-04-14,30.0
2019-05-12,24.0
2019-06-23,21.0
2019-07-07,13.0
2019-08-18,20.0
2019-09-15,31.0
2019-09-22,21.0
2019-09-29,24.0
2019-12-01,15.0
2019-12-08,16.0
2019-12-15,25.0
2020-02-16,25.0
2020-03-08,13.0
2020-03-15,23.0
2020-06-14,12.0
2020-06-28,13.0
2020-07-05,31.0
2020-07-12,13.0
2020-07-19,18.0
2020-08-02,12.0
2020-08-09,11.0
2020-10-04,36.0
2020-10-18,30.0
2020-11-15,24.0
2020-11-22,40.0
2021-01-31,27.0
2021-02-21,21.0
2021-03-14,21.0
2021-04-18,36.0
2021-07-11,16.0
2021-07-18,23.0
2021-08-01,29.0
2021-08-08,14.0
2021-08-15,65.0
2021-08-29,13.0
2021-09-05,14.0
2021-09-12,14.0
2021-09-19,20.0
2021-10-17,100.0
2021-10-31,52.0
2021-11-07,30.0
2021-11-14,31.0
2021-11-21,22.0
2021-12-12,24.0
2022-01-09,17.0
2022-01-23,23.0
2022-02-20,27.0
2022-03-06,22.0
2022-04-03,15.0
2022-04-10,30.0
2022-04-17,24.0
2022-05-01,21.0
2022-05-08,27.0
2022-05-15,52.0
2022-06-19,20.0
2022-07-03,12.0
2022-07-10,24.0
2022-07-17,62.0
2022-07-24,26.0
2022-07-31,22.0
2022-08-07,15.0
2022-08-21,40.0
2022-09-25,12.0
2022-10-02,19.0
2022-10-16,18.0
2022-11-06,18.0
2022-11-13,19.0
2022-11-20,21.0
2022-12-04,27.0
2022-12-11,12.0
2022-12-18,27.0
