,MVT_GT_Denver CO
2017-01-08,36.0
2017-01-22,29.0
2017-01-29,15.0
2017-02-12,53.0
2017-02-19,23.0
2017-02-26,27.0
2017-03-05,16.0
2017-03-12,27.0
2017-04-02,20.0
2017-05-28,36.0
2017-06-04,35.0
2017-06-11,38.0
2017-06-25,23.0
2017-07-02,47.0
2017-07-09,15.0
2017-07-23,18.0
2017-08-06,43.0
2017-08-13,55.0
2017-09-03,56.0
2017-09-10,18.0
2017-09-24,35.0
2017-10-01,25.0
2017-10-08,18.0
2017-11-05,29.0
2017-11-19,25.0
2017-11-26,17.0
2017-12-03,21.0
2017-12-10,67.0
2017-12-24,53.0
2017-12-31,17.0
2018-01-14,43.0
2018-01-21,28.0
2018-01-28,63.0
2018-02-04,22.0
2018-02-18,33.0
2018-03-11,20.0
2018-03-18,18.0
2018-03-25,33.0
2018-04-01,24.0
2018-04-08,41.0
2018-04-15,17.0
2018-05-20,39.0
2018-06-10,18.0
2018-06-17,21.0
2018-06-24,36.0
2018-07-01,30.0
2018-07-22,23.0
2018-07-29,48.0
2018-08-05,17.0
2018-08-26,23.0
2018-09-09,54.0
2018-09-16,34.0
2018-09-23,42.0
2018-10-07,25.0
2018-10-14,18.0
2018-10-21,38.0
2018-10-28,50.0
2018-11-04,23.0
2018-11-11,29.0
2018-11-25,27.0
2018-12-02,35.0
2018-12-09,36.0
2018-12-16,46.0
2018-12-23,26.0
2018-12-30,20.0
2019-01-20,22.0
2019-01-27,38.0
2019-02-24,47.0
2019-03-03,22.0
2019-03-10,52.0
2019-03-17,53.0
2019-03-31,21.0
2019-04-28,24.0
2019-05-05,34.0
2019-05-12,41.0
2019-05-19,40.0
2019-05-26,38.0
2019-06-02,17.0
2019-06-09,64.0
2019-06-16,23.0
2019-06-30,30.0
2019-07-14,52.0
2019-07-28,35.0
2019-08-04,29.0
2019-08-11,18.0
2019-09-08,33.0
2019-09-15,14.0
2019-09-29,22.0
2019-10-06,29.0
2019-10-20,73.0
2019-11-10,25.0
2019-12-01,40.0
2019-12-08,36.0
2019-12-15,17.0
2019-12-22,28.0
2020-01-05,45.0
2020-01-12,31.0
2020-01-19,46.0
2020-02-02,26.0
2020-02-09,18.0
2020-02-16,31.0
2020-02-23,25.0
2020-03-01,29.0
2020-03-08,12.0
2020-04-05,62.0
2020-04-19,23.0
2020-05-03,26.0
2020-05-10,36.0
2020-05-24,27.0
2020-05-31,16.0
2020-06-14,78.0
2020-06-21,13.0
2020-06-28,43.0
2020-07-05,66.0
2020-07-12,35.0
2020-07-19,27.0
2020-07-26,31.0
2020-08-02,39.0
2020-08-09,32.0
2020-08-16,28.0
2020-08-23,44.0
2020-08-30,18.0
2020-09-06,38.0
2020-09-13,37.0
2020-09-20,22.0
2020-10-18,33.0
2020-10-25,42.0
2020-11-01,29.0
2020-11-08,17.0
2020-11-15,24.0
2020-11-29,28.0
2020-12-13,41.0
2020-12-27,100.0
2021-01-03,47.0
2021-01-10,65.0
2021-01-17,35.0
2021-01-24,50.0
2021-01-31,70.0
2021-02-07,71.0
2021-02-14,55.0
2021-02-28,28.0
2021-03-07,48.0
2021-03-28,27.0
2021-04-18,99.0
2021-04-25,18.0
2021-05-02,61.0
2021-05-09,19.0
2021-05-16,27.0
2021-05-23,27.0
2021-06-13,20.0
2021-06-27,61.0
2021-07-04,61.0
2021-07-11,28.0
2021-07-18,74.0
2021-07-25,44.0
2021-08-08,67.0
2021-08-22,46.0
2021-08-29,17.0
2021-09-05,28.0
2021-09-12,36.0
2021-09-19,37.0
2021-09-26,17.0
2021-10-03,74.0
2021-10-10,88.0
2021-10-17,44.0
2021-10-31,32.0
2021-11-07,51.0
2021-11-14,24.0
2021-11-21,22.0
2021-11-28,43.0
2021-12-05,75.0
2021-12-12,27.0
2021-12-19,30.0
2021-12-26,42.0
2022-01-02,22.0
2022-01-16,44.0
2022-01-23,71.0
2022-01-30,23.0
2022-02-06,39.0
2022-02-13,28.0
2022-02-20,31.0
2022-02-27,62.0
2022-03-06,63.0
2022-03-13,39.0
2022-03-20,50.0
2022-03-27,23.0
2022-04-03,35.0
2022-04-10,63.0
2022-04-17,25.0
2022-04-24,37.0
2022-05-01,54.0
2022-05-08,56.0
2022-05-15,50.0
2022-05-22,46.0
2022-05-29,46.0
2022-06-05,34.0
2022-06-12,71.0
2022-06-19,57.0
2022-06-26,61.0
2022-07-03,51.0
2022-07-10,51.0
2022-07-17,22.0
2022-07-24,35.0
2022-07-31,42.0
2022-08-07,46.0
2022-08-14,49.0
2022-08-21,47.0
2022-08-28,28.0
2022-09-04,60.0
2022-09-11,42.0
2022-09-18,21.0
2022-09-25,69.0
2022-10-02,54.0
2022-10-09,38.0
2022-10-16,57.0
2022-10-23,34.0
2022-10-30,68.0
2022-11-06,37.0
2022-11-13,44.0
2022-11-20,47.0
2022-12-04,35.0
2022-12-11,64.0
2022-12-18,44.0
2022-12-25,29.0
