,MVT_GT_Ontario
2017-01-08,21.0
2017-01-15,28.0
2017-01-29,13.0
2017-02-05,15.0
2017-02-12,12.0
2017-02-19,15.0
2017-02-26,26.0
2017-03-05,100.0
2017-03-12,24.0
2017-03-19,20.0
2017-03-26,23.0
2017-04-02,14.0
2017-04-09,25.0
2017-04-23,6.0
2017-04-30,11.0
2017-05-07,9.0
2017-05-14,7.0
2017-05-28,8.0
2017-06-04,15.0
2017-06-11,20.0
2017-07-02,19.0
2017-07-09,10.0
2017-07-16,7.0
2017-07-23,21.0
2017-08-13,23.0
2017-09-17,12.0
2017-09-24,36.0
2017-10-01,11.0
2017-10-08,10.0
2017-10-15,20.0
2017-10-22,15.0
2017-10-29,16.0
2017-11-05,7.0
2017-11-12,13.0
2017-11-19,18.0
2017-11-26,9.0
2017-12-10,17.0
2017-12-17,8.0
2017-12-24,19.0
2017-12-31,14.0
2018-01-14,8.778448033734275
2018-01-21,9.084051464715296
2018-01-28,6.861637740791217
2018-02-04,15.945689205506513
2018-02-11,16.251292636487534
2018-02-18,11.806465188639375
2018-02-25,25.02974067022181
2018-03-04,8.778448033734275
2018-03-18,15.140085774525492
2018-03-25,10.195258326677335
2018-04-01,15.140085774525492
2018-04-15,8.778448033734275
2018-04-22,19.77930979139263
2018-04-29,20.08491322237365
2018-05-06,14.028878912563453
2018-05-20,19.27930979139263
2018-05-27,18.168102929430592
2018-06-10,17.05689606746855
2018-06-17,28.057757825126906
2018-06-24,11.806465188639375
2018-07-08,10.695258326677335
2018-07-15,29.168964687088945
2018-07-22,31.891378411013026
2018-07-29,22.807326946297728
2018-08-12,39.05861958278526
2018-08-19,19.27930979139263
2018-08-26,22.001723515316712
2018-09-02,10.195258326677335
2018-09-09,8.778448033734275
2018-09-16,45.114653892595456
2018-09-23,29.668964687088945
2018-09-30,16.751292636487534
2018-10-07,23.11293037727875
2018-10-21,19.77930979139263
2018-10-28,11.306465188639375
2018-11-04,29.974568118069968
2018-11-11,28.057757825126906
2018-11-18,40.975429875728324
2018-11-25,9.084051464715296
2018-12-02,51.17068820240566
2018-12-09,34.91939556591812
2018-12-16,14.028878912563453
2018-12-23,22.001723515316712
2018-12-30,9.389654895696316
2019-01-06,23.11293037727875
2019-01-13,13.723275481582434
2019-01-27,9.889654895696316
2019-02-03,20.89051665335467
2019-02-10,14.028878912563453
2019-02-17,12.112068619620395
2019-02-24,5.750430878829178
2019-03-03,18.97370636041161
2019-03-10,24.72413723924079
2019-03-17,15.945689205506513
2019-03-24,7.9728446027532565
2019-03-31,14.028878912563453
2019-04-07,19.77930979139263
2019-04-14,23.11293037727875
2019-04-21,12.917672050601414
2019-04-28,17.362499498449573
2019-05-05,22.001723515316712
2019-05-12,15.140085774525492
2019-05-19,36.836205858861184
2019-06-02,11.000861757658356
2019-06-09,14.834482343544472
2019-06-16,20.39051665335467
2019-06-23,17.862499498449573
2019-06-30,22.307326946297728
