,MVT_GT_Portland OR
2017-01-08,22.0
2017-01-15,39.0
2017-02-12,31.0
2017-02-19,16.0
2017-02-26,30.0
2017-03-05,34.0
2017-03-12,42.0
2017-03-19,37.0
2017-03-26,21.0
2017-04-02,23.0
2017-04-23,36.0
2017-05-07,36.0
2017-05-14,33.0
2017-05-21,48.0
2017-06-04,45.0
2017-06-11,34.0
2017-06-25,55.0
2017-07-16,20.0
2017-07-23,56.0
2017-07-30,59.0
2017-08-06,19.0
2017-08-13,29.0
2017-09-10,33.0
2017-09-17,33.0
2017-09-24,26.0
2017-10-01,16.0
2017-10-22,15.0
2017-10-29,28.0
2017-11-05,23.0
2017-11-12,28.0
2017-12-03,28.0
2017-12-17,25.0
2017-12-31,42.0
2018-01-07,22.0
2018-01-14,26.0
2018-02-04,44.0
2018-02-11,67.0
2018-02-25,17.0
2018-03-04,42.0
2018-03-11,20.0
2018-03-18,34.0
2018-04-01,60.0
2018-04-15,19.0
2018-04-29,22.0
2018-05-06,51.0
2018-05-27,30.0
2018-06-03,21.0
2018-06-17,42.0
2018-06-24,32.0
2018-07-08,16.0
2018-07-15,60.0
2018-07-22,71.0
2018-07-29,100.0
2018-08-05,42.0
2018-08-12,35.0
2018-08-26,42.0
2018-09-30,74.0
2018-10-07,78.0
2018-10-14,19.0
2018-10-21,60.0
2018-11-04,40.0
2018-11-11,60.0
2018-11-18,32.0
2018-11-25,66.0
2018-12-02,22.0
2018-12-09,24.0
2018-12-30,28.0
2019-01-13,26.0
2019-01-20,42.0
2019-02-10,34.0
2019-02-17,33.0
2019-02-24,17.0
2019-03-03,50.0
2019-03-10,36.0
2019-03-17,39.0
2019-03-24,37.0
2019-04-07,36.0
2019-04-28,22.0
2019-05-05,48.0
2019-05-12,45.0
2019-05-19,20.0
2019-06-02,37.0
2019-06-09,19.0
2019-06-16,54.0
2019-06-23,43.0
2019-06-30,33.0
2019-07-07,38.0
2019-08-04,63.0
2019-08-11,38.0
2019-08-18,28.0
2019-08-25,46.0
2019-09-01,26.0
2019-09-08,19.0
2019-09-22,28.0
2019-10-06,53.0
2019-10-13,28.0
2019-10-20,18.0
2019-10-27,41.0
2019-11-03,59.0
2019-11-10,51.0
2019-11-24,28.0
2019-12-01,20.0
2019-12-08,28.0
2019-12-22,38.0
2019-12-29,65.0
2020-01-12,34.0
2020-01-19,17.0
2020-01-26,29.0
2020-02-02,50.0
2020-02-09,38.0
2020-02-16,69.0
2020-02-23,52.0
2020-03-15,25.0
2020-04-05,49.0
2020-04-12,55.0
2020-04-26,21.0
2020-05-17,27.0
2020-05-24,29.0
2020-05-31,19.0
2020-06-07,37.0
2020-06-21,31.0
2020-06-28,33.0
2020-07-05,51.0
2020-07-19,27.0
2020-07-26,32.0
2020-08-09,68.0
2020-08-23,19.0
2020-08-30,33.0
2020-09-13,36.0
2020-10-04,17.0
2020-10-11,20.0
2020-11-01,32.0
2020-11-15,31.0
2020-11-22,18.0
2020-11-29,38.0
2020-12-13,34.0
2020-12-20,45.0
2020-12-27,57.0
2021-01-03,28.0
2021-01-17,49.0
2021-01-24,24.0
2021-01-31,23.0
2021-02-07,78.0
2021-02-21,22.0
2021-02-28,93.0
2021-03-07,20.0
2021-03-14,63.0
2021-03-21,17.0
2021-03-28,17.0
2021-04-04,40.0
2021-04-11,47.0
2021-04-25,19.0
2021-05-02,38.0
2021-05-09,70.0
2021-05-16,32.0
2021-05-23,34.0
2021-05-30,49.0
2021-06-20,41.0
2021-06-27,25.0
2021-07-04,39.0
2021-07-11,55.0
2021-08-01,36.0
2021-08-08,40.0
2021-08-15,35.0
2021-08-22,26.0
2021-08-29,68.0
2021-09-05,55.0
2021-10-03,81.0
2021-10-10,33.0
2021-10-17,59.0
2021-10-24,40.0
2021-10-31,43.0
2021-11-07,66.0
2021-11-14,38.0
2021-11-21,23.0
2021-11-28,37.0
2021-12-05,47.0
2021-12-12,66.0
2021-12-19,38.0
2021-12-26,30.0
2022-01-02,35.0
2022-01-16,30.0
2022-01-23,25.0
2022-01-30,49.0
2022-02-06,66.0
2022-02-13,35.0
2022-02-20,81.0
2022-02-27,24.0
2022-03-06,32.0
2022-03-13,61.0
2022-03-20,28.0
2022-03-27,48.0
2022-04-03,25.0
2022-04-10,17.0
2022-04-17,40.0
2022-04-24,37.0
2022-05-01,36.0
2022-05-15,60.0
2022-05-22,78.0
2022-05-29,51.0
2022-06-05,38.0
2022-06-12,48.0
2022-06-26,46.0
2022-07-03,20.0
2022-07-17,38.0
2022-07-24,75.0
2022-07-31,69.0
2022-08-07,32.0
2022-08-14,80.0
2022-08-21,45.0
2022-08-28,74.0
2022-09-04,14.0
2022-09-11,42.0
2022-09-18,48.0
2022-09-25,48.0
2022-10-09,37.0
2022-10-16,36.0
2022-11-06,47.0
2022-11-13,25.0
2022-11-20,58.0
2022-11-27,35.0
2022-12-11,23.0
2022-12-18,37.0
