,MVT_GT_Oklahoma City OK
2017-01-08,22.0
2017-01-15,44.0
2017-03-26,55.0
2017-05-14,69.0
2017-06-04,30.0
2017-06-11,55.0
2017-07-02,32.0
2017-07-30,40.0
2017-08-27,100.0
2017-09-10,56.0
2017-09-17,69.0
2017-09-24,41.0
2017-10-15,33.0
2017-10-29,20.0
2017-11-12,36.0
2017-11-19,26.0
2017-11-26,46.0
2018-01-07,32.83695523316291
2018-01-14,49.00543284974437
2018-01-28,79.61711644042006
2018-02-04,24.752716424872187
2018-03-25,30.111683590675696
2018-04-15,17.9853253782396
2018-05-06,22.02744478238497
2018-05-20,38.195922398966424
2018-06-10,42.73804180311179
2018-07-15,45.87173732642808
2018-07-29,31.92853135233384
2018-08-05,22.93586866321404
2018-09-30,35.06222687565013
2018-10-28,39.1043462797955
2018-11-04,47.18858508808623
2018-12-16,26.069564186530332
2018-12-30,32.33695523316291
2019-01-06,40.01277016062457
2019-01-13,25.66114030570126
2019-01-27,81.84238808290729
2019-03-03,48.097008968915304
2019-05-05,66.99075822798397
2019-05-19,32.33695523316291
2019-08-18,33.24537911399199
2019-09-15,32.83695523316291
2019-09-22,50.32228061140252
2019-10-13,49.91385673057344
2019-10-20,23.844292544043114
2019-11-03,18.893749259068677
2019-11-10,43.64646568394086
2019-12-15,52.139128373060665
2019-12-29,22.02744478238497
2020-01-05,39.1043462797955
2020-01-19,49.91385673057344
2020-02-16,20.210597020726823
2020-03-15,43.14646568394086
2020-04-26,36.87907463730828
2020-05-31,53.047552253889734
2020-06-21,17.9853253782396
2020-07-05,79.11711644042006
2020-08-16,15.760053735752384
2020-08-30,33.74537911399199
2020-09-06,15.760053735752384
2020-09-20,26.069564186530332
2020-11-15,17.9853253782396
2021-01-31,17.9853253782396
2021-02-07,36.87907463730828
2021-03-14,16.168477616581455
2021-03-21,57.99809553886418
2021-04-11,18.893749259068677
2021-04-25,20.210597020726823
2021-06-06,40.01277016062457
2021-07-04,51.230704492231595
2021-07-18,23.844292544043114
2021-07-25,44.96331344559901
2021-08-01,33.24537911399199
2021-08-15,36.87907463730828
2021-08-22,19.30217313989775
2021-08-29,43.14646568394086
2021-09-12,41.82961792228272
2021-10-24,48.097008968915304
2021-10-31,28.29483582901755
2022-01-02,29.406519419693247
2022-02-06,62.080429886019076
2022-02-13,27.772823896376956
2022-02-20,18.78749851813735
2022-02-27,29.406519419693247
2022-03-20,18.78749851813735
2022-04-17,41.65923584456544
2022-05-15,22.054889564769937
2022-05-22,34.30760598964212
2022-09-11,33.490758227983974
2022-09-18,30.223367181351392
2022-10-02,22.871737326428082
2022-10-16,25.32228061140252
2022-10-23,63.71412540933537
2022-11-20,30.223367181351392
2022-11-27,18.78749851813735
2022-12-04,19.6043462797955
2022-12-11,33.490758227983974
2022-12-18,40.025540321249146
