,MVT_GT_Detroit MI
2017-01-01,16.0
2017-01-15,27.0
2017-01-22,50.0
2017-01-29,57.0
2017-02-05,26.0
2017-02-12,41.0
2017-02-19,51.0
2017-02-26,21.0
2017-03-05,49.0
2017-03-12,19.0
2017-03-19,15.0
2017-03-26,15.0
2017-04-02,48.0
2017-04-09,38.0
2017-04-16,40.0
2017-04-30,36.0
2017-05-14,62.0
2017-05-28,100.0
2017-06-04,33.0
2017-06-18,19.0
2017-06-25,55.0
2017-07-02,22.0
2017-07-09,35.0
2017-07-16,18.0
2017-07-23,42.0
2017-07-30,23.0
2017-08-06,18.0
2017-08-13,33.0
2017-08-20,16.0
2017-08-27,26.0
2017-09-17,33.0
2017-09-24,33.0
2017-10-08,30.0
2017-10-22,15.0
2017-11-05,21.0
2017-11-12,17.0
2017-11-26,24.0
2017-12-17,19.0
2018-01-07,40.08151675181304
2018-01-14,25.317989416050878
2018-01-21,35.01791886860287
2018-02-04,23.963456788314154
2018-02-18,48.85417989049667
2018-02-25,15.690793649630528
2018-04-01,33.663386240866146
2018-04-15,25.817989416050878
2018-04-22,21.181657846709065
2018-06-24,36.37245149633959
2018-07-08,19.82712521897234
2018-07-15,23.036190474445792
2018-08-05,23.036190474445792
2018-08-19,55.772310401443576
2018-08-26,28.099788357655967
2018-09-02,17.972592591235617
2018-09-09,17.972592591235617
2018-09-16,24.89072310218252
2018-09-30,85.22663138683626
2018-10-07,48.35417989049667
2018-12-16,18.89985890510398
2018-12-30,77.381234562021
2019-01-13,28.099788357655967
2019-01-20,19.82712521897234
2019-01-27,38.726984124076324
2019-03-03,21.181657846709065
2019-03-17,41.008783065681406
2019-03-31,34.090652554734504
2019-04-28,38.726984124076324
2019-05-05,46.072380948891585
2019-06-02,37.29971781020796
2019-06-09,30.381587299261057
2019-06-16,19.82712521897234
2019-06-30,47.92691357662831
2019-07-07,28.099788357655967
2019-07-14,19.82712521897234
2019-07-21,37.79971781020796
2019-08-04,64.97223985399556
2019-08-11,54.84504408757521
2019-08-18,42.86331569341813
2019-09-01,45.14511463502322
2019-09-29,32.23611992699778
2019-10-06,20.754391532840703
2019-10-13,16.11805996349889
2019-10-20,49.78144620436504
2019-10-27,32.73611992699778
2019-11-10,32.23611992699778
2019-11-17,20.254391532840703
2019-11-24,16.11805996349889
2019-12-01,27.172522043787605
2019-12-08,26.745255729919243
2019-12-15,18.89985890510398
2019-12-22,16.61805996349889
2019-12-29,17.045326277367252
2020-01-05,28.099788357655967
2020-01-12,45.64511463502322
2020-02-02,26.245255729919243
2020-02-23,18.39985890510398
2020-03-08,21.181657846709065
2020-03-15,22.60892416057743
2020-03-29,26.745255729919243
2020-04-05,12.908994708025439
2020-05-03,23.036190474445792
2020-05-10,25.817989416050878
2020-05-24,40.08151675181304
2020-06-07,20.254391532840703
2020-06-21,24.89072310218252
2020-06-28,38.226984124076324
2020-07-05,35.01791886860287
2020-08-02,24.89072310218252
2020-08-16,30.881587299261057
2020-08-23,15.690793649630528
2020-08-30,28.099788357655967
2020-09-13,33.163386240866146
2020-09-20,31.30885361312942
2020-09-27,52.99051145983849
2020-10-11,26.745255729919243
2020-10-18,17.045326277367252
2020-10-25,29.027054671524333
2020-11-08,52.06324514597012
2020-11-15,16.11805996349889
2020-11-22,19.32712521897234
2020-11-29,35.945185182471235
2020-12-20,23.036190474445792
2021-01-03,16.61805996349889
2021-01-10,19.82712521897234
2021-01-24,85.22663138683626
2021-01-31,16.11805996349889
2021-02-07,46.99964726275995
2021-02-14,20.254391532840703
2021-02-28,29.95432098539269
2021-03-07,17.972592591235617
2021-03-28,35.01791886860287
2021-04-11,49.78144620436504
2021-04-18,25.817989416050878
2021-05-02,60.335908284653755
2021-05-09,25.817989416050878
2021-06-06,17.972592591235617
2021-06-20,39.15425043794468
2021-06-27,21.181657846709065
2021-07-04,24.39072310218252
2021-07-11,53.917777773706845
2021-07-25,23.036190474445792
2021-08-01,32.73611992699778
2021-08-08,31.30885361312942
2021-08-15,29.027054671524333
2021-09-19,41.93604937954977
2021-10-03,50.2087125182334
2021-10-17,31.80885361312942
2021-11-07,31.80885361312942
2021-11-28,36.37245149633959
2021-12-05,38.226984124076324
2021-12-26,22.10892416057743
2022-01-02,35.89037036494246
2022-01-16,26.490511459838487
2022-02-13,21.363315693418134
2022-02-20,41.01756613136281
2022-03-13,33.32677248173229
2022-03-20,24.781446204365036
2022-03-27,36.74490299267919
2022-04-03,19.654250437944683
2022-04-10,41.87209875909954
2022-04-24,15.381587299261057
2022-05-01,24.781446204365036
2022-05-08,41.01756613136281
2022-05-15,15.381587299261057
2022-05-22,21.363315693418134
2022-05-29,15.381587299261057
2022-06-05,29.054109343048662
2022-06-12,51.27195766420352
2022-06-19,64.94447970799112
2022-06-26,25.63597883210176
2022-07-03,21.363315693418134
2022-07-17,31.617707226258837
2022-07-24,56.39915343062387
2022-08-07,73.48980598535837
2022-08-14,41.87209875909954
2022-08-21,68.36261021893803
2022-08-28,52.981022919676974
2022-09-04,38.45396824815264
2022-09-11,54.69008817515042
2022-09-18,53.8355555474137
2022-10-02,70.92620810214821
2022-10-09,56.39915343062387
2022-10-16,19.654250437944683
2022-11-06,51.27195766420352
2022-11-13,23.072380948891585
2022-11-27,38.45396824815264
2022-12-04,48.70835978099334
2022-12-18,78.61700175177873
2022-12-25,51.27195766420352
