,MVT_GT_Fresno-Visalia CA
2017-03-19,37.0
2017-04-09,34.0
2017-06-25,44.0
2017-07-30,42.0
2017-08-06,60.0
2017-08-13,29.0
2017-08-27,27.0
2017-09-03,100.0
2017-09-17,30.0
2017-09-24,47.0
2017-10-08,26.0
2017-11-19,24.0
2017-12-10,21.0
2017-12-17,29.0
2018-01-14,17.977559504824203
2018-02-11,85.25028335630573
2018-03-11,16.12255383769809
2018-03-25,26.252587840454776
2018-05-06,53.00517568090955
2018-05-13,38.237627510337575
2018-06-24,19.332565171950318
2018-07-15,22.61507367263949
2018-07-22,49.79516434665732
2018-08-19,38.237627510337575
2018-09-16,19.332565171950318
2018-10-07,35.955119009648406
2018-10-14,27.180090674017833
2018-10-21,32.74510767539618
2018-10-28,36.88262184321147
2018-12-02,24.89758217332866
2019-02-17,22.11507367263949
2019-02-24,25.82508500689172
2019-03-31,57.14268984872484
2019-04-28,64.99021535079235
2019-06-09,19.832565171950318
2019-06-23,24.89758217332866
2019-07-07,35.955119009648406
2019-08-25,57.64268984872484
2019-09-15,25.82508500689172
2019-09-22,34.10011334252229
2019-09-29,30.890102008270063
2019-10-13,57.14268984872484
2019-10-20,20.260068005513375
2019-11-03,30.890102008270063
2019-11-10,26.752587840454776
2019-12-08,22.11507367263949
2020-01-19,44.23014734527898
2020-02-16,25.32508500689172
2020-02-23,53.00517568090955
2020-03-08,19.832565171950318
2020-03-15,50.722667180220384
2020-04-19,16.62255383769809
2020-05-31,38.737627510337575
2020-06-07,27.680090674017833
2020-06-28,56.71518701516178
2020-07-12,18.90506233838726
2020-08-30,37.81012467677452
2020-09-06,16.12255383769809
2020-09-13,16.12255383769809
2020-09-20,13.840045337008917
2020-10-11,16.12255383769809
2020-10-18,25.82508500689172
2020-10-25,33.17261050895924
2020-11-15,20.760068005513375
2020-11-29,54.86018134803567
2020-12-06,17.050056671261146
2020-12-20,28.10759350758089
2020-12-27,46.085153012405094
2021-01-10,47.94015867953121
2021-01-24,52.57767284734649
2021-01-31,30.890102008270063
2021-02-21,62.20770685010318
2021-02-28,53.93267851447261
2021-04-11,35.027616176085346
2021-04-18,17.050056671261146
2021-05-02,25.32508500689172
2021-05-09,35.027616176085346
2021-05-16,26.252587840454776
2021-05-30,17.050056671261146
2021-07-04,25.82508500689172
2021-07-11,31.31760484183312
2021-07-25,75.12024935354904
2021-08-01,20.260068005513375
2021-09-19,41.947638844589804
2022-01-09,63.27041936733248
2022-01-30,49.590328693314646
2022-03-06,41.0402720220535
2022-03-20,41.895277689179615
2022-03-27,30.780204016540125
2022-04-03,20.52013601102675
2022-04-24,12.825085006891719
2022-05-08,14.535096341143948
2022-05-15,34.20022668504458
2022-05-22,19.665130343900636
2022-06-19,29.070192682287896
2022-07-31,20.52013601102675
2022-08-07,48.73532302618853
2022-08-28,41.895277689179615
2022-09-11,26.505175680909552
2022-09-25,17.955119009648406
2022-10-16,40.185266354927386
2022-10-23,22.23014734527898
2022-11-06,28.21518701516178
2022-11-13,32.490215350792354
2022-11-20,32.490215350792354
2022-12-04,21.375141678152865
