,MVT_GT_Milwaukee WI
2017-01-01,38.0
2017-01-08,47.0
2017-01-22,55.0
2017-02-12,61.0
2017-02-19,44.0
2017-03-26,47.0
2017-04-23,100.0
2017-04-30,43.0
2017-05-14,59.0
2017-05-21,78.0
2017-07-16,43.0
2017-08-06,38.0
2017-08-13,35.0
2017-08-27,36.0
2017-09-17,56.0
2017-09-24,51.0
2017-10-22,65.0
2017-11-12,59.0
2017-11-26,21.0
2017-12-10,37.0
2017-12-31,39.0
2018-01-07,27.0
2018-01-21,31.0
2018-02-04,23.0
2018-02-11,36.00328268020145
2018-04-01,49.0
2018-04-29,25.0
2018-05-20,47.50533435532736
2018-05-27,27.0
2018-06-10,26.50287234517627
2018-09-02,41.0
2018-09-16,46.00697569542809
2018-09-30,47.50266717766368
2018-10-14,60.0
2018-11-25,31.0
2018-12-02,40.504718852789594
2018-12-16,29.0
2018-12-30,49.50246201015109
2019-01-13,75.50594985786513
2019-02-03,26.00266717766368
2019-03-10,20.0
2019-03-17,29.002462010151092
2019-04-07,32.0
2019-04-14,48.0
2019-04-21,26.0
2019-04-28,42.0
2019-05-05,39.50389818273923
2019-05-19,41.00553952283995
2019-05-26,24.50307751268886
2019-06-02,62.0
2019-06-16,42.0
2019-07-07,22.0
2019-08-18,28.0
2019-08-25,21.0
2019-10-13,25.0
2019-10-20,66.0
2019-11-24,40.50553952283995
2020-01-05,28.0
2020-02-02,45.00307751268886
2020-02-09,45.0
2020-03-22,34.504718852789594
2020-04-05,21.0
2020-04-12,34.0
2020-05-03,44.00553952283995
2020-06-07,17.0
2020-06-21,35.004308517764414
2020-07-12,20.0
2020-07-26,41.505129187814774
2020-08-02,53.508001532991045
2020-08-16,33.00348784771404
2020-10-04,31.00287234517627
2020-11-01,58.0
2020-11-29,32.50287234517627
2020-12-06,61.0
2020-12-20,30.0
2021-01-31,32.00410335025182
2021-02-07,30.504103350251818
2021-02-28,33.0
2021-03-07,24.0
2021-03-14,33.0
2021-03-21,29.50266717766368
2021-05-02,29.503898182739228
2021-05-09,45.00574469035254
2021-05-30,22.0
2021-06-13,48.004718852789594
2021-06-20,56.00656536040291
2021-06-27,33.50246201015109
2021-07-18,38.0
2021-08-01,39.004718852789594
2021-08-15,48.0
2021-09-05,38.004513685277004
2021-09-12,44.0
2021-09-19,39.00369301522664
2021-09-26,30.503693015226638
2021-10-03,73.00759119796587
2021-11-07,73.50841186801622
2021-12-05,26.00287234517627
2021-12-12,45.0
2018-03-25,96.01969608120874
2018-05-13,24.004924020302184
2018-06-03,28.005744690352547
2018-06-17,60.01231005075545
2018-07-08,42.00861703552882
2018-07-15,46.00943770557918
2018-10-07,26.005334355327363
2018-10-21,26.005334355327363
2018-11-04,76.01559273095691
2018-11-11,32.00656536040291
2018-12-23,112.02297876141019
2019-09-08,34.00697569542809
2019-11-17,160.03282680201454
2019-12-01,44.009027370554
2019-12-15,24.004924020302184
2019-12-29,52.01066871065473
2020-01-12,64.01313072080582
2020-01-26,44.009027370554
2020-02-16,44.009027370554
2020-05-10,28.005744690352547
2020-08-23,26.005334355327363
2020-09-27,24.004924020302184
2020-10-11,64.01313072080582
2020-10-18,48.00984804060437
2020-10-25,42.00861703552882
2020-11-22,28.005744690352547
2020-12-13,24.004924020302184
2020-12-27,50.01025837562955
2021-01-10,80.01641340100727
2021-01-24,36.007386030453276
2021-03-28,44.009027370554
2021-04-18,60.01231005075545
2021-07-04,32.00656536040291
2021-07-25,66.013541055831
2021-08-08,46.00943770557918
2021-08-22,42.00861703552882
2021-08-29,40.008206700503635
2021-10-10,90.01846507613318
2021-10-24,46.00943770557918
2021-11-14,88.018054741108
2021-11-28,28.005744690352547
2021-12-26,28.005744690352547
2022-01-02,178.03651981724119
2022-01-09,58.01189971573027
2022-01-16,200.0410335025182
2022-01-30,40.008206700503635
2022-02-13,26.005334355327363
2022-03-13,78.01600306598209
2022-03-20,58.01189971573027
2022-03-27,22.004513685277
2022-04-03,42.00861703552882
2022-04-17,36.007386030453276
2022-04-24,96.01969608120874
2022-05-01,32.00656536040291
2022-05-15,42.00861703552882
2022-05-22,36.007386030453276
2022-06-19,66.013541055831
2022-06-26,118.02420976648573
2022-07-10,112.02297876141019
2022-07-17,40.008206700503635
2022-07-24,40.008206700503635
2022-07-31,24.004924020302184
2022-08-07,56.01148938070509
2022-09-18,50.01025837562955
2022-09-25,140.02872345176272
2022-10-09,40.008206700503635
2022-10-16,30.006155025377726
2022-10-23,68.01395139085618
2022-10-30,108.02215809135981
2022-12-04,28.005744690352547
2022-12-18,46.00943770557918
2022-12-25,34.00697569542809
