,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,55.0
2017-01-08,12.0
2017-01-22,26.0
2017-02-19,28.0
2017-03-05,52.0
2017-03-19,21.0
2017-03-26,46.0
2017-04-23,18.0
2017-04-30,38.0
2017-05-07,23.0
2017-05-14,35.0
2017-05-21,26.0
2017-06-04,22.0
2017-06-11,24.0
2017-06-18,61.0
2017-06-25,36.0
2017-07-02,24.0
2017-07-09,33.0
2017-07-30,11.0
2017-08-20,26.0
2017-08-27,22.0
2017-09-03,22.0
2017-09-10,46.0
2017-09-17,16.0
2017-10-01,19.0
2017-10-15,20.0
2017-10-22,18.0
2017-10-29,22.0
2017-11-05,16.0
2017-11-12,28.0
2017-11-26,32.0
2017-12-10,25.0
2017-12-17,23.0
2018-01-07,20.0
2018-01-14,22.0
2018-01-21,45.0
2018-02-04,30.0
2018-02-11,12.0
2018-02-18,14.0
2018-02-25,23.0
2018-03-11,19.0
2018-03-18,45.0
2018-03-25,14.0
2018-04-08,33.0
2018-04-15,24.0
2018-04-22,20.0
2018-04-29,20.0
2018-05-06,25.0
2018-05-13,60.0
2018-05-20,17.0
2018-05-27,18.0
2018-06-17,15.0
2018-06-24,30.0
2018-07-08,46.0
2018-07-22,21.0
2018-08-05,26.0
2018-08-12,13.0
2018-08-19,18.0
2018-08-26,39.0
2018-09-09,23.0
2018-09-16,19.0
2018-09-23,13.0
2018-09-30,37.0
2018-10-07,15.0
2018-10-21,14.0
2018-11-04,52.0
2018-11-11,29.0
2018-11-18,24.0
2018-11-25,16.0
2018-12-02,19.0
2018-12-30,25.0
2019-01-06,41.0
2019-01-13,17.0
2019-01-20,18.0
2019-01-27,47.0
2019-02-03,18.0
2019-02-17,13.0
2019-03-10,31.0
2019-03-17,23.0
2019-03-24,25.0
2019-03-31,32.0
2019-04-14,24.0
2019-04-21,12.0
2019-05-05,18.0
2019-05-19,16.0
2019-06-09,18.0
2019-06-23,17.0
2019-06-30,54.0
2019-07-07,23.0
2019-07-14,33.0
2019-07-21,61.0
2019-07-28,25.0
2019-08-04,30.0
2019-08-11,26.0
2019-08-25,19.0
2019-09-01,51.0
2019-09-08,20.0
2019-09-15,24.0
2019-09-22,11.0
2019-09-29,14.0
2019-10-06,12.0
2019-11-03,46.0
2019-11-10,21.0
2019-11-17,33.0
2019-11-24,17.0
2019-12-01,17.0
2019-12-08,68.0
2019-12-15,33.0
2019-12-22,33.0
2019-12-29,15.0
2020-01-05,97.0
2020-01-12,29.0
2020-01-26,13.0
2020-02-02,16.0
2020-02-23,17.0
2020-03-01,12.0
2020-03-22,18.0
2020-03-29,14.0
2020-04-05,11.0
2020-04-12,13.0
2020-05-03,14.0
2020-05-17,11.0
2020-05-24,11.0
2020-05-31,54.0
2020-06-07,10.0
2020-06-14,18.0
2020-06-21,59.0
2020-06-28,25.0
2020-07-05,31.0
2020-07-12,17.0
2020-07-19,31.0
2020-07-26,40.0
2020-08-02,25.0
2020-08-09,57.0
2020-08-16,13.0
2020-08-30,35.0
2020-09-13,23.0
2020-09-27,22.0
2020-10-04,20.0
2020-10-18,44.0
2020-10-25,25.0
2020-11-01,99.0
2020-11-08,21.0
2020-11-15,19.0
2020-11-29,36.0
2020-12-06,44.0
2020-12-13,100.0
2020-12-20,36.0
2020-12-27,30.0
2021-01-03,30.0
2021-01-10,31.0
2021-01-17,50.0
2021-01-31,23.0
2021-02-07,17.0
2021-02-14,41.0
2021-02-21,40.0
2021-02-28,43.0
2021-03-07,24.0
2021-03-14,50.0
2021-03-28,63.0
2021-04-11,35.0
2021-04-18,17.0
2021-04-25,43.0
2021-05-02,30.0
2021-05-09,85.0
2021-05-23,30.0
2021-06-06,21.0
2021-06-13,29.0
2021-07-11,38.0
2021-07-18,23.0
2021-07-25,34.0
2021-08-08,41.0
2021-08-15,30.0
2021-08-22,31.0
2021-08-29,25.0
2021-09-05,14.0
2021-09-19,30.0
2021-10-03,20.0
2021-10-10,27.0
2021-10-17,65.0
2021-10-24,38.0
2021-10-31,21.0
2021-11-07,43.0
2021-11-14,35.0
2021-11-21,82.0
2021-11-28,32.0
2021-12-05,26.0
2021-12-12,19.0
2021-12-19,48.0
2021-12-26,28.0
2022-01-23,20.0
2022-01-30,23.0
2022-02-06,31.0
2022-02-13,22.0
2022-03-06,25.0
2022-03-20,51.0
2022-03-27,44.0
2022-04-03,22.0
2022-04-10,23.0
2022-04-17,36.0
2022-04-24,21.0
2022-05-01,29.0
2022-05-08,68.0
2022-05-15,16.0
2022-05-22,34.0
2022-05-29,41.0
2022-06-05,33.0
2022-06-12,33.0
2022-06-19,30.0
2022-06-26,19.0
2022-07-03,52.0
2022-07-24,34.0
2022-07-31,73.0
2022-08-07,69.0
2022-08-21,20.0
2022-08-28,40.0
2022-09-04,65.0
2022-09-11,35.0
2022-09-18,52.0
2022-09-25,17.0
2022-10-02,43.0
2022-10-09,24.0
2022-10-16,30.0
2022-10-30,25.0
2022-11-06,14.0
2022-11-13,13.0
2022-11-20,16.0
2022-11-27,49.0
2022-12-04,54.0
2022-12-11,72.0
2022-12-18,25.0
2022-12-25,58.0
