,MVT_GT_Seattle-Tacoma WA
2017-01-01,58.0
2017-01-08,25.0
2017-01-15,14.0
2017-01-22,45.0
2017-02-05,18.0
2017-02-26,20.0
2017-03-05,19.0
2017-03-12,53.0
2017-03-19,33.0
2017-03-26,27.0
2017-04-02,46.0
2017-04-09,43.0
2017-04-16,16.0
2017-04-23,38.0
2017-04-30,15.0
2017-05-07,15.0
2017-05-14,81.0
2017-05-28,31.0
2017-06-04,57.0
2017-06-25,36.0
2017-07-02,38.0
2017-07-09,28.0
2017-07-16,42.0
2017-07-23,26.0
2017-07-30,22.0
2017-08-13,34.0
2017-08-20,33.0
2017-08-27,22.0
2017-09-10,34.0
2017-09-17,16.0
2017-09-24,37.0
2017-10-01,17.0
2017-10-15,28.0
2017-10-22,40.0
2017-11-12,28.0
2017-11-19,24.0
2017-11-26,56.0
2017-12-03,23.0
2017-12-10,32.0
2017-12-24,54.0
2018-01-07,31.0
2018-01-14,36.0
2018-01-21,40.0
2018-01-28,23.0
2018-02-11,39.0
2018-03-11,31.0
2018-03-18,41.0
2018-03-25,43.0
2018-04-01,41.0
2018-04-08,40.0
2018-04-15,34.0
2018-04-22,25.0
2018-04-29,31.0
2018-05-06,26.0
2018-05-13,61.0
2018-05-20,47.0
2018-05-27,41.0
2018-06-10,22.0
2018-06-17,25.0
2018-06-24,42.0
2018-07-01,39.0
2018-07-08,29.0
2018-07-15,24.0
2018-07-22,45.0
2018-07-29,20.0
2018-08-05,25.0
2018-08-12,44.0
2018-08-19,17.0
2018-08-26,34.0
2018-09-02,51.0
2018-09-16,22.0
2018-09-30,18.0
2018-10-07,28.0
2018-10-14,85.0
2018-10-21,21.0
2018-10-28,28.0
2018-11-04,49.0
2018-11-11,14.0
2018-11-18,49.0
2018-12-02,19.0
2018-12-09,41.0
2018-12-16,24.0
2018-12-23,27.0
2018-12-30,26.0
2019-01-06,14.0
2019-01-13,29.0
2019-01-20,38.0
2019-01-27,42.0
2019-02-17,78.0
2019-03-03,28.0
2019-03-10,26.0
2019-03-24,17.0
2019-03-31,82.0
2019-04-07,34.0
2019-04-14,43.0
2019-04-21,47.0
2019-04-28,60.0
2019-05-05,48.0
2019-05-12,15.0
2019-05-19,22.0
2019-05-26,41.0
2019-06-09,58.0
2019-06-16,23.0
2019-06-23,24.0
2019-07-07,16.0
2019-07-14,17.0
2019-07-21,41.0
2019-07-28,19.0
2019-08-04,23.0
2019-08-11,52.0
2019-08-18,46.0
2019-08-25,33.0
2019-09-01,36.0
2019-09-08,25.0
2019-09-15,36.0
2019-09-22,53.0
2019-09-29,14.0
2019-10-06,48.0
2019-10-13,25.0
2019-10-20,26.0
2019-11-03,60.0
2019-11-10,85.0
2019-11-17,17.0
2019-11-24,43.0
2019-12-01,63.0
2019-12-08,23.0
2019-12-15,45.0
2019-12-22,27.0
2019-12-29,44.0
2020-01-12,29.0
2020-01-19,24.0
2020-01-26,26.0
2020-02-23,43.0
2020-03-15,53.0
2020-03-22,17.0
2020-04-05,26.0
2020-04-12,39.0
2020-04-19,50.0
2020-04-26,34.0
2020-05-03,25.0
2020-05-17,14.0
2020-05-24,47.0
2020-05-31,29.0
2020-06-07,11.0
2020-06-14,26.0
2020-06-21,46.0
2020-06-28,14.0
2020-07-05,28.0
2020-07-19,33.0
2020-07-26,18.0
2020-08-02,15.0
2020-08-09,26.0
2020-08-16,51.0
2020-08-30,47.0
2020-09-06,38.0
