,MVT_GT_Albuquerque-Santa Fe NM
2017-01-29,50.0
2017-02-12,31.0
2017-04-02,28.0
2017-04-09,24.0
2017-04-30,28.0
2017-05-14,27.0
2017-07-02,40.0
2017-07-30,26.0
2017-08-20,28.0
2017-09-03,16.0
2017-09-10,46.0
2017-09-24,26.0
2017-10-01,18.0
2017-10-15,51.0
2017-11-26,16.0
2017-12-10,14.0
2018-01-14,16.0
2018-01-21,25.0
2018-01-28,38.0
2018-02-04,16.0
2018-02-11,18.0
2018-02-25,18.0
2018-04-01,35.0
2018-04-08,16.0
2018-04-15,17.0
2018-04-22,13.0
2018-05-13,18.0
2018-06-03,15.0
2018-06-10,17.0
2018-06-17,26.0
2018-07-29,13.0
2018-08-19,100.0
2018-08-26,22.0
2018-09-02,27.0
2018-09-30,25.0
2018-10-21,34.0
2018-11-04,11.0
2018-12-16,18.0
2018-12-23,16.0
2019-02-24,23.0
2019-03-03,11.0
2019-03-17,17.0
2019-04-14,27.0
2019-04-21,12.0
2019-04-28,25.0
2019-05-05,35.0
2019-05-12,16.0
2019-06-09,21.0
2019-06-16,24.0
2019-06-23,11.0
2019-07-14,16.0
2019-08-18,34.0
2019-09-01,10.0
2019-09-22,15.0
2019-10-20,10.0
2019-10-27,11.0
2019-11-10,32.0
2019-12-01,28.0
2019-12-08,16.0
2019-12-15,14.0
2019-12-22,21.0
2019-12-29,17.0
2020-01-12,30.0
2020-02-09,27.0
2020-02-23,14.0
2020-03-01,13.0
2020-03-22,10.0
2020-03-29,14.0
2020-05-03,20.0
2020-06-14,10.0
2020-06-21,12.0
2020-07-26,18.0
2020-08-16,22.0
2020-09-13,11.0
2020-09-20,14.0
2020-10-04,18.0
2020-10-18,16.0
2020-11-08,42.0
2020-11-22,39.0
2021-01-03,20.0
2021-01-31,18.0
2021-03-14,11.0
2021-04-04,28.0
2021-04-18,13.0
2021-04-25,22.0
2021-05-02,12.0
2021-06-13,40.0
2021-06-20,20.0
2021-07-18,13.0
2021-08-01,13.0
2021-09-26,13.0
2021-10-17,13.0
2021-11-07,15.0
2021-11-28,16.0
2021-12-12,27.0
2022-01-02,19.0
2022-01-16,34.0
2022-01-23,20.0
2022-01-30,22.0
2022-02-06,14.0
2022-02-20,19.0
2022-02-27,15.0
2022-03-27,12.0
2022-04-17,25.0
2022-05-08,21.0
2022-05-15,15.0
2022-06-05,22.0
2022-07-10,12.0
2022-08-07,12.0
2022-08-14,11.0
2022-08-28,14.0
2022-09-04,22.0
2022-09-11,10.0
2022-10-09,13.0
2022-10-30,16.0
2022-11-20,12.0
2022-11-27,20.0
2022-12-18,46.0
