,MVT_GT_Kansas City MO
2017-01-01,41.0
2017-01-22,29.0
2017-02-12,32.0
2017-02-26,33.0
2017-03-05,20.0
2017-03-19,29.0
2017-04-02,37.0
2017-04-23,21.0
2017-05-21,20.0
2017-06-18,18.0
2017-07-09,98.0
2017-07-16,20.0
2017-07-23,21.0
2017-08-13,23.0
2017-10-08,25.0
2017-10-15,32.0
2017-11-05,25.0
2017-11-12,31.0
2017-11-26,16.0
2017-12-03,37.0
2018-01-28,45.0
2018-02-25,21.0
2018-03-18,55.0
2018-04-08,23.0
2018-04-22,22.0
2018-04-29,23.0
2018-05-06,68.0
2018-05-13,32.0
2018-06-24,34.0
2018-07-29,32.0
2018-08-26,31.0
2018-09-09,41.0
2018-09-16,29.0
2018-09-23,29.0
2018-09-30,32.0
2018-10-21,17.0
2018-11-11,46.0
2018-11-18,53.0
2018-11-25,22.0
2018-12-16,50.0
2019-01-20,82.0
2019-01-27,19.0
2019-02-24,58.0
2019-03-17,21.0
2019-03-24,16.0
2019-04-14,24.0
2019-05-05,17.0
2019-05-26,53.0
2019-06-09,50.0
2019-07-07,36.0
2019-07-14,21.0
2019-07-21,97.0
2019-08-04,33.0
2019-08-25,18.0
2019-09-15,46.0
2019-09-29,26.0
2019-10-06,27.0
2019-10-13,16.0
2019-10-20,20.0
2019-11-10,61.0
2019-11-17,18.0
2019-11-24,31.0
2019-12-01,26.0
2019-12-29,38.0
2020-01-19,25.0
2020-02-02,20.0
2020-02-16,17.0
2020-03-01,21.0
2020-03-08,18.0
2020-03-29,24.0
2020-04-05,25.0
2020-04-26,50.0
2020-05-03,66.0
2020-05-10,20.0
2020-06-07,15.0
2020-07-12,15.0
2020-07-19,18.0
2020-07-26,41.0
2020-08-02,18.0
2020-08-16,24.0
2020-08-30,31.0
2020-10-18,38.0
2020-11-08,18.0
2020-11-22,16.0
2020-12-20,27.0
2020-12-27,19.0
2021-01-03,39.0
2021-01-24,16.0
2021-02-14,24.0
2021-02-21,100.0
2021-02-28,16.0
2021-03-07,29.0
2021-03-28,22.0
2021-04-25,47.0
2021-05-02,33.0
2021-05-30,59.0
2021-06-06,19.0
2021-06-13,40.0
2021-06-20,45.0
2021-07-04,22.0
2021-07-11,33.0
2021-07-25,31.0
2021-08-22,35.0
2021-08-29,23.0
2021-10-03,17.0
2021-10-31,31.0
2021-11-07,22.0
2021-11-14,20.0
2021-11-21,17.0
2021-11-28,28.0
2021-12-05,24.0
2021-12-12,23.0
2021-12-19,88.0
2022-01-23,27.0
2022-01-30,19.0
2022-03-06,31.0
2022-04-17,34.0
2022-04-24,29.0
2022-05-08,17.0
2022-05-29,23.0
2022-06-05,27.0
2022-07-10,30.0
2022-07-17,23.0
2022-08-14,79.0
2022-08-21,25.0
2022-08-28,41.0
2022-09-04,60.0
2022-09-11,32.0
2022-09-18,28.0
2022-10-30,19.0
2022-11-13,36.0
2022-11-20,28.0
2022-12-11,16.0
2022-12-18,39.0
2022-12-25,37.0
