,MVT_GT_Detroit MI
2017-01-08,30.0
2017-01-15,31.0
2017-01-22,49.0
2017-01-29,53.0
2017-02-05,53.0
2017-02-12,62.0
2017-02-19,63.0
2017-03-05,47.0
2017-03-12,29.0
2017-03-26,22.0
2017-04-02,46.0
2017-04-09,32.0
2017-04-23,62.0
2017-05-14,56.0
2017-06-11,17.0
2017-06-18,23.0
2017-06-25,18.0
2017-07-02,57.0
2017-07-23,24.0
2017-07-30,44.0
2017-08-06,40.0
2017-08-13,38.0
2017-08-20,25.0
2017-08-27,48.0
2017-10-08,47.0
2017-10-29,43.0
2017-11-05,40.0
2017-11-26,35.0
2017-12-03,31.0
2017-12-17,37.0
2018-01-07,24.890829709923395
2018-01-14,23.374545138676584
2018-01-21,19.809406853689353
2018-01-28,28.955967994910626
2018-02-25,21.341975996182967
2018-03-25,35.05367542239148
2018-04-08,73.15620455852337
2018-04-15,46.23280570610636
2018-04-22,83.81905027099145
2018-04-29,27.939683423663816
2018-05-13,20.82569142493616
2018-05-20,24.890829709923395
2018-05-27,36.06995999363828
2018-06-10,25.9071142811702
2018-06-24,51.3142285623404
2018-07-01,43.183951992365934
2018-08-12,20.82569142493616
2018-09-09,56.895651418574445
2018-09-16,22.858260567429777
2018-09-30,22.858260567429777
2018-10-07,26.92339885241701
2018-12-30,20.32569142493616
2019-01-20,48.765374848599976
2019-02-03,32.00482170865105
2019-02-24,30.988537137404244
2019-03-03,50.79794399109359
2019-03-10,19.309406853689353
2019-03-31,73.65620455852337
2019-04-21,37.58624456488509
2019-04-28,42.667667421119134
2019-05-05,26.92339885241701
2019-05-12,39.118813707378706
2019-05-26,40.63509827862551
2019-06-09,40.13509827862551
2019-06-16,35.05367542239148
2019-06-30,58.42822056106806
2019-07-07,21.341975996182967
2019-07-21,24.890829709923395
2019-07-28,21.341975996182967
2019-08-04,53.84679770483402
2019-08-11,72.13991998727656
2019-08-18,42.167667421119134
2019-08-25,52.33051313358721
2019-09-01,24.890829709923395
2019-09-15,17.77683771119574
2019-09-29,38.1025291361319
2019-10-20,46.73280570610636
2019-10-27,36.06995999363828
2019-11-10,35.05367542239148
2019-11-17,37.08624456488509
2019-12-01,21.841975996182967
2019-12-08,25.9071142811702
2019-12-29,23.374545138676584
2020-01-05,41.15138284987232
2020-01-12,57.41193598982125
2020-01-19,33.02110627989786
2020-02-09,34.037390851144664
2020-02-23,56.895651418574445
2020-03-08,19.809406853689353
2020-03-15,19.309406853689353
2020-03-29,32.00482170865105
2020-04-19,29.972252566157433
2020-05-03,32.00482170865105
2020-05-10,35.05367542239148
2020-05-24,27.439683423663816
2020-05-31,34.037390851144664
2020-06-07,33.02110627989786
2020-06-28,30.988537137404244
2020-07-05,14.727983997455313
2020-07-12,14.727983997455313
2020-07-19,39.118813707378706
2020-07-26,21.341975996182967
2020-08-16,24.890829709923395
2020-08-23,37.08624456488509
2020-08-30,17.77683771119574
2020-09-06,28.955967994910626
2020-09-20,32.00482170865105
2020-10-04,23.874545138676584
2020-10-11,59.444505132314866
2020-10-25,40.13509827862551
2020-11-08,29.972252566157433
2020-11-22,84.83533484223827
2020-11-29,27.939683423663816
2020-12-13,18.793122282442546
2020-12-27,18.793122282442546
2021-01-10,32.00482170865105
2021-01-24,39.618813707378706
2021-02-28,100.07960341094038
2021-03-14,46.23280570610636
2021-04-04,18.793122282442546
2021-04-11,18.293122282442546
2021-04-18,64.0096434173021
2021-04-25,46.23280570610636
2021-05-02,56.395651418574445
2021-05-09,40.13509827862551
2021-05-23,26.92339885241701
2021-05-30,35.05367542239148
2021-06-06,19.809406853689353
2021-06-13,45.716521134859555
2021-06-20,25.9071142811702
2021-06-27,19.809406853689353
2021-07-04,26.92339885241701
2021-07-11,37.08624456488509
2021-07-18,35.05367542239148
2021-08-01,43.683951992365934
2021-08-15,20.32569142493616
2021-08-22,74.17248912977018
2021-08-29,19.809406853689353
2021-09-05,19.309406853689353
2021-09-12,22.858260567429777
2021-09-19,33.02110627989786
2021-10-03,49.28165941984679
2021-10-10,37.08624456488509
2021-10-17,32.00482170865105
2021-10-31,29.972252566157433
2021-11-14,73.15620455852337
2021-11-28,24.890829709923395
2021-12-05,49.78165941984679
2021-12-26,42.167667421119134
2022-01-16,61.95414854961697
2022-01-23,37.17248912977018
2022-01-30,27.879366847327635
2022-02-06,45.43304226971911
2022-02-20,36.13991998727656
2022-03-06,20.65138284987232
2022-03-13,25.814228562340404
2022-03-20,30.977074274808484
2022-03-27,36.13991998727656
2022-04-03,35.10735084478295
2022-04-10,62.98671769211058
2022-05-01,43.367903984731875
2022-05-08,44.40047312722549
2022-05-15,39.23762741475741
2022-05-22,16.521106279897857
2022-05-29,27.879366847327635
2022-06-05,26.846797704834017
2022-06-12,88.80094625445098
2022-06-19,50.595887982187186
2022-07-03,20.65138284987232
2022-07-10,19.618813707378706
2022-07-24,24.781659419846786
2022-08-07,64.0192868346042
2022-08-14,41.30276569974464
2022-08-21,34.07478170228933
2022-08-28,103.25691424936161
2022-09-11,97.06149939439992
2022-10-02,61.95414854961697
2022-10-09,52.66102626717442
2022-10-16,25.814228562340404
2022-10-23,24.781659419846786
2022-11-06,21.683951992365937
2022-11-13,77.44268568702121
2022-12-04,30.977074274808484
2022-12-11,56.79130283714888
2022-12-18,39.23762741475741
2022-12-25,39.23762741475741
