,MVT_GT_Seattle-Tacoma WA
2017-01-01,81.0
2017-01-08,30.0
2017-01-15,21.0
2017-01-22,49.0
2017-02-05,70.0
2017-02-12,23.0
2017-02-19,31.0
2017-02-26,24.0
2017-03-05,27.0
2017-03-12,26.0
2017-03-19,31.0
2017-03-26,27.0
2017-04-02,55.0
2017-04-09,42.0
2017-04-30,19.0
2017-05-07,47.0
2017-05-14,42.0
2017-05-21,50.0
2017-05-28,29.0
2017-06-04,20.0
2017-06-18,31.0
2017-06-25,42.0
2017-07-02,66.0
2017-07-09,23.0
2017-07-16,30.0
2017-07-30,18.0
2017-08-20,24.0
2017-08-27,17.0
2017-09-03,22.0
2017-09-10,56.0
2017-09-24,31.0
2017-10-01,36.0
2017-10-08,32.0
2017-10-15,34.0
2017-11-05,23.0
2017-11-12,19.0
2017-11-26,49.0
2017-12-03,32.0
2017-12-10,28.0
2017-12-24,61.0
2017-12-31,22.0
2018-01-07,27.0
2018-01-14,35.0
2018-01-21,21.0
2018-01-28,21.0
2018-02-11,30.0
2018-02-25,32.0
2018-03-11,46.0
2018-03-25,20.0
2018-04-01,31.0
2018-04-08,73.0
2018-04-15,47.0
2018-04-29,42.0
2018-05-06,32.0
2018-05-27,36.0
2018-06-17,85.0
2018-06-24,42.0
2018-07-08,32.0
2018-07-15,24.0
2018-07-22,46.0
2018-07-29,29.0
2018-08-05,25.0
2018-08-19,39.0
2018-09-02,32.0
2018-09-09,38.0
2018-09-23,28.0
2018-10-07,28.0
2018-10-14,56.0
2018-10-21,96.0
2018-10-28,28.0
2018-11-04,33.0
2018-11-18,29.0
2018-12-09,68.0
2018-12-16,63.0
2018-12-23,55.0
2018-12-30,26.0
2019-01-06,51.0
2019-01-13,58.0
2019-01-20,24.0
2019-01-27,32.0
2019-02-10,24.0
2019-02-17,64.0
2019-02-24,43.0
2019-03-03,28.0
2019-03-17,49.0
2019-03-31,25.0
2019-04-14,21.0
2019-04-21,19.0
2019-05-05,16.0
2019-05-19,56.0
2019-05-26,27.0
2019-06-02,20.0
2019-06-23,44.0
2019-06-30,45.0
2019-07-07,36.0
2019-07-14,33.0
2019-07-21,17.0
2019-08-11,18.0
2019-08-18,24.0
2019-08-25,26.0
2019-09-01,44.0
2019-09-08,18.0
2019-09-15,66.0
2019-09-22,26.0
2019-09-29,17.0
2019-10-06,47.0
2019-10-20,36.0
2019-11-03,34.0
2019-11-10,73.0
2019-12-01,45.0
2019-12-08,15.0
2019-12-22,42.0
2019-12-29,19.0
2020-01-05,22.0
2020-01-12,41.0
2020-01-19,17.0
2020-02-09,32.0
2020-03-01,14.0
2020-03-15,22.0
2020-03-22,62.0
2020-03-29,29.0
2020-04-05,24.0
2020-04-12,15.0
2020-04-19,50.0
2020-04-26,23.0
2020-05-03,47.0
2020-05-10,21.0
2020-05-17,44.0
2020-05-31,22.0
2020-06-07,41.0
2020-06-14,12.0
2020-06-21,42.0
2020-06-28,17.0
2020-07-05,45.0
2020-07-12,30.0
2020-07-19,39.0
2020-08-02,36.0
2020-08-09,28.0
2020-08-16,70.0
2020-08-30,94.0
2020-09-06,50.0
2020-09-13,33.0
2020-09-20,29.0
2020-09-27,33.0
2020-10-04,36.0
2020-10-18,51.0
2020-10-25,29.0
2020-11-01,27.0
2020-11-08,13.0
2020-11-15,41.0
2020-11-22,48.0
2020-11-29,50.0
2020-12-06,46.0
2020-12-13,30.0
2020-12-20,58.0
2020-12-27,62.0
2021-01-03,15.0
2021-01-24,21.0
2021-01-31,25.0
2021-02-07,53.0
2021-02-14,76.0
2021-02-28,26.0
2021-03-07,55.0
2021-03-14,23.0
2021-03-21,21.0
2021-03-28,50.0
2021-04-04,22.0
2021-04-11,32.0
2021-04-18,42.0
2021-04-25,36.0
2021-05-02,64.0
2021-05-09,36.0
2021-05-16,13.0
2021-05-30,20.0
2021-06-20,40.0
2021-06-27,26.0
2021-07-04,42.0
2021-07-11,18.0
2021-07-18,22.0
2021-07-25,37.0
2021-08-08,46.0
2021-08-15,33.0
2021-08-22,21.0
2021-08-29,87.0
2021-09-05,35.0
2021-09-12,30.0
2021-09-19,38.0
2021-10-03,39.0
2021-10-10,59.0
2021-10-17,46.0
2021-10-24,43.0
2021-10-31,56.0
2021-11-07,43.0
2021-11-14,27.0
2021-11-21,30.0
2021-11-28,19.0
2021-12-05,56.0
2021-12-19,100.0
2021-12-26,24.0
2022-01-02,44.0
2022-01-09,43.0
2022-01-16,48.0
2022-01-23,30.0
2022-01-30,43.0
2022-02-06,75.0
2022-02-13,57.0
2022-02-20,32.0
2022-02-27,32.0
2022-03-06,46.0
2022-03-13,71.0
2022-03-20,42.0
2022-03-27,65.0
2022-04-03,22.0
2022-04-10,37.0
2022-04-17,41.0
2022-04-24,16.0
2022-05-01,40.0
2022-05-08,42.0
2022-05-15,30.0
2022-05-22,79.0
2022-06-05,51.0
2022-06-19,54.0
2022-06-26,66.0
2022-07-10,25.0
2022-07-17,75.0
2022-07-24,74.0
2022-07-31,74.0
2022-08-07,30.0
2022-08-14,46.0
2022-08-21,38.0
2022-08-28,18.0
2022-09-04,36.0
2022-09-11,21.0
2022-09-18,66.0
2022-09-25,75.0
2022-10-02,28.0
2022-10-09,50.0
2022-10-16,80.0
2022-10-23,30.0
2022-10-30,49.0
2022-11-06,33.0
2022-11-13,47.0
2022-11-20,23.0
2022-11-27,60.0
2022-12-04,93.0
2022-12-11,42.0
2022-12-18,33.0
2022-12-25,47.0
