,MVT_GT_Tulsa OK
2017-01-01,35.0
2017-01-08,21.0
2017-01-22,30.0
2017-02-19,29.0
2017-03-05,31.0
2017-04-23,18.0
2017-05-14,28.0
2017-06-18,22.0
2017-09-10,38.0
2017-10-08,24.0
2017-10-15,31.0
2017-10-22,36.0
2017-12-31,24.0
2018-02-11,17.0
2018-02-18,32.0
2018-03-04,65.0
2018-03-11,33.0
2018-03-18,27.0
2018-04-29,21.0
2018-05-06,29.0
2018-06-10,30.0
2018-06-17,21.0
2018-06-24,35.0
2018-09-16,21.0
2018-09-30,25.0
2018-10-21,33.0
2018-11-04,80.0
2018-12-09,60.0
2018-12-16,32.0
2019-02-03,100.0
2019-03-03,46.0
2019-04-28,27.0
2019-05-12,21.0
2019-06-09,47.0
2019-06-23,98.0
2019-06-30,27.0
2019-07-21,37.0
2019-09-08,38.0
2019-09-29,17.0
2019-10-06,32.0
2019-10-13,32.0
2019-10-20,22.0
2019-11-03,68.0
2019-12-08,35.0
2019-12-15,15.0
2019-12-22,18.0
2020-01-26,56.0
2020-02-02,20.0
2020-02-16,23.0
2020-03-01,81.0
2020-03-15,26.0
2020-04-12,38.0
2020-04-26,17.0
2020-05-03,16.0
2020-06-14,24.0
2020-07-26,26.0
2020-08-16,26.0
2020-08-30,22.0
2020-09-20,85.0
2020-09-27,16.0
2020-10-18,19.0
2020-10-25,81.0
2020-11-22,18.0
2020-11-29,29.0
2021-01-31,21.0
2021-03-28,28.0
2021-04-04,22.0
2021-04-11,24.0
2021-05-23,66.0
2021-06-20,49.0
2021-07-04,19.0
2021-08-01,24.0
2021-08-22,19.0
2021-11-28,22.0
2021-12-19,40.0
2022-02-06,53.0
2022-02-27,13.0
2022-04-03,13.0
2022-04-10,17.0
2022-04-17,32.0
2022-04-24,29.0
2022-05-22,39.0
2022-05-29,15.0
2022-06-12,28.0
2022-06-19,43.0
2022-07-10,26.0
2022-07-24,77.0
2022-08-07,14.0
2022-08-28,23.0
2022-09-04,15.0
2022-09-18,24.0
2022-10-02,28.0
2022-11-20,51.0
2022-12-04,31.0
2022-12-11,14.0
