,MVT_GT_Columbus OH
2017-01-01,50.0
2017-01-15,28.0
2017-01-29,26.0
2017-02-26,67.0
2017-03-05,33.0
2017-03-19,31.0
2017-03-26,47.0
2017-04-16,23.0
2017-05-21,49.0
2017-06-11,27.0
2017-07-16,100.0
2017-08-27,49.0
2017-10-08,50.0
2017-10-29,27.0
2017-11-12,64.0
2017-12-24,86.0
2018-01-28,48.93435691083459
2018-02-25,62.69279605638458
2018-03-18,25.996998356826907
2018-04-29,70.35183553056919
2018-05-13,40.27531743664998
2018-05-20,68.81207566202303
2018-05-27,57.0933963850192
2018-07-08,48.93435691083459
2018-07-15,29.056638159646138
2018-07-29,64.73255592493072
2018-08-12,65.75243585920381
2018-09-09,36.19579769955767
2018-11-04,25.996998356826907
2018-11-11,79.0108750047538
2018-11-18,63.21267599065766
2018-11-25,22.93735855400768
2018-12-23,81.05063487329996
2019-01-06,27.016878291099985
2019-01-27,24.977118422553833
2019-02-17,42.81507730519613
2019-02-24,95.32895395312302
2019-03-31,46.89459704228844
2019-05-26,48.93435691083459
2019-06-30,42.81507730519613
2019-07-21,34.15603783101152
2019-07-28,48.43435691083459
2019-08-25,69.83195559629611
2019-09-01,36.69579769955767
2019-09-08,29.056638159646138
2019-09-15,36.19579769955767
2019-09-22,32.11627796246536
2019-09-29,20.897598685461524
2019-10-20,24.977118422553833
2019-11-10,25.996998356826907
2019-11-17,39.2554375023769
2020-01-05,32.11627796246536
2020-01-12,46.39459704228844
2020-02-09,51.493996713653814
2020-02-16,23.957238488280755
2020-02-23,27.016878291099985
2020-04-19,28.036758225373063
2020-04-26,18.857838816915375
2020-05-17,58.113276319292275
2020-05-24,54.03375658219997
2020-06-14,56.073516450746126
2020-06-28,59.133156253565346
2020-07-05,38.23555756810383
2020-07-12,30.576518093919212
2020-07-19,22.93735855400768
2020-08-16,40.77531743664998
2020-08-23,37.21567763383075
2020-11-15,21.917478619734602
2020-11-22,23.957238488280755
2020-12-13,23.957238488280755
2021-01-03,54.03375658219997
2021-01-10,68.81207566202303
2021-01-31,22.93735855400768
2021-02-28,50.974116779380736
2021-03-14,38.23555756810383
2021-03-21,29.056638159646138
2021-04-11,55.05363651647305
2021-04-25,84.11027467611919
2021-05-09,40.27531743664998
2021-05-16,22.93735855400768
2021-05-23,23.957238488280755
2021-06-13,38.73555756810383
2021-07-04,53.01387664792689
2021-07-11,70.85183553056919
2021-07-18,62.19279605638458
2021-07-25,59.633156253565346
2021-08-08,36.69579769955767
2021-08-15,23.957238488280755
2021-08-29,40.77531743664998
2021-09-19,93.28919408457688
2021-10-03,31.09639802819229
2021-10-17,24.977118422553833
2021-10-24,59.133156253565346
2021-11-07,45.87471710801536
2021-11-28,30.076518093919212
2021-12-12,28.036758225373063
2021-12-19,27.016878291099985
2022-01-02,51.987993427307636
2022-01-09,32.23255592493073
2022-01-16,38.47111513620765
2022-01-23,79.0217500095076
2022-01-30,23.91447697656151
2022-02-06,63.42535198131531
2022-02-13,51.987993427307636
2022-02-20,27.03375658219997
2022-03-06,72.78319079823069
2022-03-20,24.954236845107665
2022-03-27,47.82895395312302
2022-04-03,76.9422302724153
2022-04-10,56.147032901492246
2022-04-24,36.391595399115346
2022-05-01,41.590394741846104
2022-05-08,17.675917765284595
2022-05-15,18.715677633830747
2022-05-29,70.70367106113838
2022-06-12,37.431355267661495
2022-06-19,74.86271053532299
2022-06-26,40.550634873299956
2022-07-17,24.954236845107665
2022-07-24,93.57838816915374
2022-07-31,76.9422302724153
2022-08-14,25.993996713653818
2022-08-21,20.795197370923052
2022-09-11,39.5108750047538
2022-09-25,22.874717108015357
2022-10-02,18.715677633830747
2022-10-16,43.66991447893841
2022-10-23,21.834957239469205
2022-11-20,20.795197370923052
2022-12-18,103.97598685461527
2022-12-25,27.03375658219997
