,MVT_GT_Denver CO
2017-01-01,14.0
2017-01-08,34.0
2017-01-15,18.0
2017-02-19,15.0
2017-02-26,15.0
2017-03-12,13.0
2017-04-23,21.0
2017-05-07,15.0
2017-05-14,53.0
2017-05-28,39.0
2017-06-11,39.0
2017-06-25,18.0
2017-07-02,40.0
2017-07-16,46.0
2017-08-06,50.0
2017-08-20,28.0
2017-08-27,31.0
2017-09-03,19.0
2017-09-10,18.0
2017-09-17,27.0
2017-09-24,15.0
2017-10-29,15.0
2017-11-05,24.0
2017-11-12,21.0
2017-12-03,51.0
2017-12-10,63.0
2017-12-17,34.0
2018-01-07,21.0
2018-01-14,13.0
2018-01-21,26.0
2018-01-28,23.0
2018-02-18,28.0
2018-03-11,18.0
2018-03-18,38.0
2018-03-25,32.0
2018-04-01,50.0
2018-04-08,23.0
2018-04-22,12.0
2018-04-29,33.0
2018-05-06,19.0
2018-05-13,25.0
2018-05-20,64.0
2018-06-03,15.0
2018-06-17,46.0
2018-07-15,13.0
2018-07-29,18.0
2018-08-05,17.0
2018-08-12,25.0
2018-08-19,13.0
2018-09-16,26.0
2018-09-23,26.0
2018-10-07,28.0
2018-10-21,37.0
2018-10-28,21.0
2018-11-04,17.0
2018-11-18,56.0
2018-11-25,41.0
2018-12-09,43.0
2018-12-16,54.0
2018-12-23,22.0
2018-12-30,28.0
2019-01-06,22.0
2019-02-03,36.0
2019-02-10,18.0
2019-02-17,13.0
2019-02-24,36.0
2019-03-10,41.0
2019-03-17,20.0
2019-03-24,23.0
2019-04-28,27.0
2019-05-05,28.0
2019-05-19,41.0
2019-06-02,30.0
2019-06-09,44.0
2019-06-16,25.0
2019-06-23,51.0
2019-06-30,25.0
2019-07-14,49.0
2019-07-21,16.0
2019-07-28,35.0
2019-08-11,12.0
2019-08-25,18.0
2019-09-15,18.0
2019-09-22,19.0
2019-10-06,20.0
2019-10-13,16.0
2019-10-20,24.0
2019-11-10,12.0
2019-11-24,12.0
2019-12-01,31.0
2019-12-08,11.0
2019-12-15,16.0
2020-01-05,19.0
2020-01-12,31.0
2020-01-26,21.0
2020-02-02,52.0
2020-02-16,23.0
2020-02-23,23.0
2020-03-15,20.0
2020-04-05,27.0
2020-04-19,16.0
2020-04-26,12.0
2020-05-03,18.0
2020-05-10,11.0
2020-05-17,21.0
2020-06-14,27.0
2020-06-28,23.0
2020-07-05,22.0
2020-07-12,48.0
2020-07-19,29.0
2020-07-26,10.0
2020-08-02,45.0
2020-08-09,27.0
2020-08-23,20.0
2020-08-30,19.0
2020-09-06,33.0
2020-09-13,31.0
2020-09-20,12.0
2020-10-25,30.0
2020-11-01,21.0
2020-11-08,14.0
2020-11-15,25.0
2020-11-22,100.0
2020-11-29,44.0
2020-12-13,31.0
2020-12-27,77.0
2021-01-03,70.0
2021-01-10,47.0
2021-01-17,36.0
2021-01-24,30.0
2021-01-31,34.0
2021-02-07,21.0
2021-02-21,13.0
2021-02-28,24.0
2021-03-07,47.0
2021-03-28,13.0
2021-04-04,15.0
2021-04-18,53.0
2021-04-25,30.0
2021-05-09,31.0
2021-05-16,30.0
2021-05-23,27.0
2021-05-30,18.0
2021-06-06,53.0
2021-06-13,47.0
2021-06-20,28.0
2021-06-27,54.0
2021-07-04,50.0
2021-07-11,25.0
2021-07-18,14.0
2021-07-25,32.0
2021-08-08,64.0
2021-08-15,15.0
2021-08-22,18.0
2021-09-05,69.0
2021-09-12,39.0
2021-09-19,33.0
2021-09-26,27.0
2021-10-03,48.0
2021-10-17,22.0
2021-10-31,35.0
2021-11-07,31.0
2021-11-21,23.0
2021-11-28,17.0
2021-12-05,36.0
2021-12-12,24.0
2021-12-19,22.0
2021-12-26,25.0
2022-01-02,20.0
2022-01-09,71.0
2022-01-23,36.0
2022-01-30,27.0
2022-02-13,21.0
2022-02-20,40.0
2022-02-27,68.0
2022-03-06,42.0
2022-03-13,28.0
2022-03-20,40.0
2022-03-27,41.0
2022-04-03,14.0
2022-04-10,44.0
2022-04-17,47.0
2022-04-24,27.0
2022-05-01,71.0
2022-05-08,26.0
2022-05-15,63.0
2022-05-22,32.0
2022-05-29,33.0
2022-06-05,45.0
2022-06-12,22.0
2022-06-19,21.0
2022-06-26,31.0
2022-07-03,24.0
2022-07-10,67.0
2022-07-17,46.0
2022-07-24,47.0
2022-07-31,17.0
2022-08-07,38.0
2022-08-14,30.0
2022-08-21,32.0
2022-08-28,34.0
2022-09-04,37.0
2022-09-11,39.0
2022-09-25,31.0
2022-10-02,30.0
2022-10-09,35.0
2022-10-16,28.0
2022-10-23,36.0
2022-10-30,62.0
2022-11-06,26.0
2022-11-13,23.0
2022-11-20,36.0
2022-11-27,24.0
2022-12-04,44.0
2022-12-11,32.0
2022-12-18,39.0
2022-12-25,29.0
