,MVT_GT_San Antonio TX
2017-01-01,29.0
2017-01-08,48.0
2017-03-12,22.0
2017-03-26,41.0
2017-04-09,38.0
2017-04-30,41.0
2017-05-07,24.0
2017-05-21,96.0
2017-05-28,23.0
2017-08-27,32.0
2017-09-17,41.0
2017-09-24,23.0
2017-10-15,55.0
2017-10-22,69.0
2017-10-29,43.0
2017-11-05,63.0
2017-11-26,60.0
2017-12-17,31.0
2018-01-21,30.24543735932523
2018-02-04,34.0
2018-02-11,37.0
2018-02-25,24.496958239550153
2018-03-04,34.24543735932523
2018-03-25,50.0
2018-04-15,71.0
2018-05-06,35.0
2018-05-13,33.0
2018-07-01,53.065001795893345
2018-07-08,61.53826492984582
2018-07-22,29.541306690295663
2018-08-26,32.26913246492291
2018-09-02,58.0
2018-09-09,44.0
2018-09-23,39.51761158469799
2018-10-07,61.55891827499365
2018-10-21,46.70108890857972
2018-11-11,28.177393802982042
2018-11-25,57.0
2018-12-09,36.0
2018-12-23,34.221742253727555
2019-01-06,38.0
2019-01-20,22.0
2019-01-27,40.0
2019-02-03,38.0
2019-02-17,63.354787605964084
2019-02-24,40.0
2019-03-03,21.0
2019-03-17,21.0
2019-03-31,34.0
2019-05-12,35.0
2019-05-26,32.065001795893345
2019-06-02,51.3310925003664
2019-06-16,40.0
2019-06-23,59.153698697384364
2019-07-07,42.97326313395247
2019-07-21,23.0
2019-07-28,49.0
2019-08-11,41.60630848618901
2019-08-25,49.0
2019-09-08,25.0
2019-09-29,21.0
2019-10-13,29.541306690295663
2019-10-27,43.0
2019-11-10,31.0
2019-11-17,26.0
2019-11-24,15.884566232461456
2019-12-01,40.67739380298204
2019-12-15,17.0
2019-12-22,25.0
2019-12-29,17.0
2020-01-05,27.0
2020-01-26,22.0
2020-02-16,45.76913246492291
2020-03-01,45.10630848618901
2020-03-15,30.0
2020-03-29,21.70108890857972
2020-04-05,25.292827570520586
2020-04-12,16.0
2020-05-03,31.449568028354797
2020-05-10,50.467179613052785
2020-06-07,23.996958239550153
2020-07-05,21.0
2020-07-12,19.0
2020-07-19,41.17739380298204
2020-07-26,23.0
2020-08-02,24.0
2020-08-09,41.221742253727555
2020-08-16,58.0
2020-09-20,43.85782936641393
2020-09-27,31.26913246492291
2020-10-18,65.44348450745511
2020-10-25,24.76913246492291
2020-11-15,37.0
2020-11-29,36.198047148129874
2021-01-03,31.449568028354797
2021-01-17,19.0
2021-01-24,40.266090704473065
2021-02-28,25.0
2021-03-07,36.198047148129874
2021-03-21,41.67435204253219
2021-03-28,23.0
2021-04-25,33.81348091566842
2021-05-02,41.153698697384364
2021-05-09,95.0
2021-05-16,25.0
2021-06-27,26.0
2021-07-11,23.0
2021-07-18,54.10630848618901
2021-07-25,51.0
2021-08-01,42.90217781715944
2021-08-08,27.541306690295663
2021-08-29,32.49695823955015
2021-09-05,63.0
2021-10-03,90.0
2021-10-10,64.20108890857972
2021-10-17,33.565001795893345
2021-10-31,28.0
2021-11-07,37.065001795893345
2021-11-14,30.0
2018-02-18,44.30739739476873
2018-06-03,56.80435563431888
2018-06-17,23.85782936641393
2018-06-24,65.8930525358099
2018-08-05,67.02913964849628
2018-08-12,35.21870049327771
2018-08-19,28.40217781715944
2018-10-14,64.75696542312353
2019-01-13,43.17131028208235
2019-04-21,55.668268521632505
2019-05-05,24.993916479100307
2019-06-30,79.52609788804644
2019-07-14,64.75696542312353
2019-08-04,24.993916479100307
2019-08-18,113.60871126863776
2019-11-03,36.354787605964084
2019-12-08,23.85782936641393
2020-03-08,60.212616972378015
2020-03-22,21.585655141041176
2020-04-19,31.810439155218575
2020-05-17,44.30739739476873
2020-09-06,35.21870049327771
2020-09-13,24.993916479100307
2020-10-04,35.21870049327771
2020-12-06,43.17131028208235
2020-12-13,30.674352042532195
2021-01-31,67.02913964849628
2021-03-14,52.26000718357337
2021-04-18,37.49087471865046
2021-07-04,48.85174584551424
2021-08-15,96.56740457834209
2021-09-19,32.94652626790495
2021-09-26,28.40217781715944
2021-10-24,62.484791197750766
2021-11-21,87.47870767685107
2021-11-28,30.674352042532195
2021-12-12,59.07652985969164
2021-12-19,26.130003591786686
2021-12-26,24.993916479100307
2022-01-23,39.76304894402322
2022-01-30,64.75696542312353
2022-02-20,107.92827570520588
2022-02-27,24.993916479100307
2022-03-06,26.130003591786686
2022-03-27,20.449568028354797
2022-04-10,22.72174225372755
2022-04-17,19.31348091566842
2022-04-24,32.94652626790495
2022-05-01,57.94044274700526
2022-05-08,34.082613380591326
2022-05-15,29.53826492984582
2022-05-29,24.993916479100307
2022-06-05,19.31348091566842
2022-06-26,21.585655141041176
2022-07-10,49.98783295820061
2022-07-24,89.75088190222384
2022-07-31,38.62696183133684
2022-08-14,53.39609429625975
2022-09-04,26.130003591786686
2022-09-18,39.76304894402322
2022-09-25,51.123920070886996
2022-10-02,19.31348091566842
2022-10-09,43.17131028208235
2022-10-16,49.98783295820061
2022-11-06,35.21870049327771
2022-11-27,48.85174584551424
2022-12-04,42.03522316939597
2022-12-18,32.94652626790495
2022-12-25,61.34870408506439
