,MVT_GT_Houston TX
2017-01-01,100.0
2017-01-08,50.0
2017-01-15,21.0
2017-01-22,30.0
2017-01-29,33.0
2017-02-05,39.0
2017-02-12,20.0
2017-02-19,19.0
2017-02-26,74.0
2017-03-12,54.0
2017-03-19,33.0
2017-03-26,53.0
2017-04-09,42.0
2017-04-16,32.0
2017-04-23,23.0
2017-04-30,28.0
2017-05-07,30.0
2017-05-14,59.0
2017-05-21,47.0
2017-05-28,19.0
2017-06-04,40.0
2017-06-11,34.0
2017-06-18,52.0
2017-06-25,51.0
2017-07-02,64.0
2017-07-09,32.0
2017-07-16,43.0
2017-08-06,20.0
2017-08-13,41.0
2017-08-20,15.0
2017-08-27,32.0
2017-09-03,51.0
2017-09-10,51.0
2017-09-17,37.0
2017-10-08,39.0
2017-10-15,30.0
2017-10-22,29.0
2017-10-29,41.0
2017-11-12,49.0
2017-11-19,82.0
2017-12-03,70.0
2017-12-10,16.0
2017-12-17,50.0
2017-12-24,29.0
2017-12-31,54.0
2018-01-07,25.071043811124206
2018-01-21,28.079569068459115
2018-01-28,19.053993296454397
2018-02-04,36.60230308801886
2018-02-11,46.130720612468544
2018-02-25,37.10514484046383
2018-03-04,20.056835048899366
2018-03-18,66.18755566136791
2018-04-01,34.09661958312893
2018-04-08,57.161979889363195
2018-04-22,52.147771127138355
2018-04-29,18.05115154400943
2018-05-13,22.062518553789303
2018-05-20,17.048309791564463
2018-06-03,37.10514484046383
2018-06-10,27.076727316014143
2018-06-17,76.21597318581759
2018-07-08,31.088094325794017
2018-07-15,35.09946133557389
2018-07-22,68.19323916625785
2018-08-05,55.15629638447326
2018-08-19,79.7244984431525
2018-08-26,67.69039741381287
2018-09-02,42.11935360268867
2018-09-09,66.18755566136791
2018-09-16,15.042626286674524
2018-09-23,36.10230308801886
2018-09-30,40.11367009779873
2018-10-07,31.088094325794017
2018-10-14,51.14492937469338
2018-10-21,72.20460617603771
2018-11-04,36.10230308801886
2018-11-11,22.062518553789303
2018-11-18,18.05115154400943
2018-11-25,66.18755566136791
2018-12-02,61.67334689914307
2018-12-09,28.079569068459115
2018-12-16,31.588094325794017
2018-12-23,40.11367009779873
2018-12-30,79.7244984431525
2019-01-06,36.60230308801886
2019-01-13,39.11082834535377
2019-01-20,39.11082834535377
2019-01-27,36.10230308801886
2019-02-10,42.11935360268867
2019-02-17,16.04546803911949
2019-02-24,56.15913813691823
2019-03-03,67.69039741381287
2019-03-10,23.065360306234272
2019-03-17,15.542626286674524
2019-03-24,33.093777830683955
2019-03-31,19.053993296454397
2019-04-07,23.065360306234272
2019-04-14,22.062518553789303
2019-04-21,46.130720612468544
2019-04-28,49.139245869803446
2019-05-12,35.59946133557389
2019-05-19,37.10514484046383
2019-05-26,32.59093607823898
2019-06-02,68.19323916625785
2019-06-09,40.11367009779873
2019-06-16,51.14492937469338
2019-06-23,26.073885563569178
2019-06-30,19.053993296454397
2019-07-07,63.179030404033
2019-07-21,44.125037107578606
2019-07-28,77.21881493826257
2019-08-04,51.64492937469338
2019-08-11,32.09093607823898
2019-08-18,32.09093607823898
2019-09-01,74.21028968092766
2019-09-08,30.08525257334905
2019-09-15,32.59093607823898
2019-09-22,39.11082834535377
2019-09-29,52.647771127138355
2019-10-06,40.61367009779873
2019-10-13,15.042626286674524
2019-10-20,27.076727316014143
2019-10-27,25.071043811124206
2019-11-03,52.647771127138355
2019-11-10,43.62219535513364
2019-11-24,49.139245869803446
2019-12-08,61.67334689914307
2019-12-22,41.1165118502437
2020-01-05,26.073885563569178
2020-01-12,21.059676801344335
2020-01-19,28.079569068459115
2020-01-26,49.639245869803446
2020-02-02,41.1165118502437
2020-02-09,95.769966482272
2020-02-16,55.65629638447326
2020-02-23,60.6705051466981
2020-03-01,30.08525257334905
2020-03-08,33.093777830683955
2020-03-15,56.15913813691823
2020-03-29,35.09946133557389
2020-04-12,26.073885563569178
2020-04-19,55.15629638447326
2020-05-03,43.62219535513364
2020-05-10,68.19323916625785
2020-05-17,34.09661958312893
2020-05-24,36.10230308801886
2020-05-31,51.14492937469338
2020-06-14,38.107986592908794
2020-06-21,48.63640411735848
2020-06-28,73.20744792848268
2020-07-05,22.062518553789303
2020-07-19,30.08525257334905
2020-07-26,38.107986592908794
2020-08-02,16.54546803911949
2020-08-09,53.15061287958332
2020-08-16,29.08241082090408
2020-08-23,27.076727316014143
2020-08-30,33.093777830683955
2020-09-13,20.056835048899366
2020-09-20,45.12787886002357
2020-09-27,40.61367009779873
2020-10-04,16.04546803911949
2020-10-11,53.65061287958332
2020-10-18,41.1165118502437
2020-10-25,83.23586545293237
2020-11-01,20.056835048899366
2020-11-08,21.559676801344335
2020-11-15,32.09093607823898
2020-11-22,42.11935360268867
2020-11-29,58.16482164180816
2020-12-13,22.062518553789303
2020-12-20,27.576727316014143
2020-12-27,69.69608091870282
2021-01-03,25.071043811124206
2021-01-10,28.079569068459115
2021-01-17,20.056835048899366
2021-01-24,26.073885563569178
2021-01-31,24.06820205867924
2021-02-07,36.10230308801886
2021-02-21,31.088094325794017
2021-02-28,35.09946133557389
2021-03-07,33.093777830683955
2021-03-14,23.065360306234272
2021-03-21,26.073885563569178
2021-03-28,59.167663394253125
2021-04-04,30.08525257334905
2021-04-11,40.11367009779873
2021-04-18,54.653454632028286
