,MVT_GT_Bakersfield CA
2017-01-08,25.0
2017-02-26,81.0
2017-03-19,25.0
2017-04-16,42.0
2017-04-30,19.0
2017-05-21,26.0
2017-06-25,21.0
2017-07-02,35.0
2017-09-10,32.0
2017-11-05,27.0
2017-11-12,23.0
2018-01-28,25.0
2018-02-04,20.0
2018-02-18,34.0
2018-03-25,18.0
2018-06-03,22.0
2018-06-17,89.0
2018-06-24,29.0
2018-07-29,16.0
2018-08-26,32.0
2018-09-23,37.0
2018-09-30,26.0
2018-10-07,39.0
2018-10-21,31.0
2019-03-17,35.0
2019-04-28,41.0
2019-07-21,20.0
2019-07-28,80.0
2019-09-01,32.0
2019-09-22,46.0
2019-10-13,18.0
2019-10-27,16.0
2019-11-24,15.0
2019-12-15,100.0
2020-01-19,27.0
2020-02-02,24.0
2020-02-09,20.0
2020-02-23,19.0
2020-03-01,17.0
2020-03-29,26.0
2020-04-26,47.0
2020-05-10,21.0
2020-05-17,23.0
2020-06-07,12.0
2020-06-28,24.0
2020-07-26,24.0
2020-08-02,17.0
2020-08-16,15.0
2020-09-20,24.0
2020-09-27,14.0
2020-10-18,16.0
2020-10-25,15.0
2020-12-13,18.0
2021-01-10,18.0
2021-02-14,21.0
2021-02-28,28.0
2021-03-28,15.0
2021-06-06,42.0
2021-06-13,20.0
2021-06-20,14.0
2021-09-26,32.0
2021-10-03,39.0
2021-10-17,21.0
2021-11-21,25.0
2021-12-19,16.0
2022-01-16,21.0
2022-02-20,20.0
2022-02-27,34.0
2022-04-24,21.0
2022-05-29,21.0
2022-06-19,27.0
2022-07-03,41.0
2022-08-07,15.0
2022-09-04,23.0
2022-09-11,26.0
2022-09-25,23.0
2022-10-02,23.0
2022-10-09,13.0
2022-10-16,27.0
2022-10-23,60.0
2022-11-06,26.0
2022-12-04,36.0
2022-12-11,23.0
2022-12-18,15.0
