,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,16.0
2017-01-08,52.0
2017-01-15,38.0
2017-01-29,34.0
2017-02-05,45.0
2017-02-12,18.0
2017-02-26,91.0
2017-03-12,20.0
2017-03-19,15.0
2017-04-02,40.0
2017-04-09,72.0
2017-04-23,45.0
2017-04-30,52.0
2017-05-14,29.0
2017-05-28,29.0
2017-06-04,16.0
2017-07-02,27.0
2017-07-09,48.0
2017-07-23,26.0
2017-07-30,32.0
2017-09-10,27.0
2017-09-17,43.0
2017-10-22,37.0
2017-11-05,15.0
2017-11-26,23.0
2017-12-03,37.0
2017-12-10,20.0
2017-12-17,30.0
2017-12-31,37.0
2018-01-07,16.0
2018-01-21,26.0
2018-02-18,28.0
2018-02-25,26.0
2018-03-11,37.0
2018-04-15,29.0
2018-04-29,26.0
2018-05-06,62.0
2018-05-13,32.0
2018-06-03,20.0
2018-06-10,33.0
2018-06-17,44.0
2018-07-22,25.0
2018-07-29,15.0
2018-08-05,17.0
2018-08-12,36.0
2018-08-19,24.0
2018-09-23,73.0
2018-09-30,29.0
2018-10-21,27.0
2018-11-04,41.0
2018-11-11,29.0
2018-12-02,24.0
2018-12-09,73.0
2019-01-13,15.0
2019-02-03,13.0
2019-03-03,26.0
2019-03-10,14.0
2019-03-31,34.0
2019-04-07,39.0
2019-04-14,16.0
2019-04-21,32.0
2019-05-12,29.0
2019-06-02,28.0
2019-06-23,21.0
2019-07-07,16.0
2019-07-14,53.0
2019-07-21,19.0
2019-08-18,22.0
2019-08-25,20.0
2019-09-01,48.0
2019-09-08,21.0
2019-09-29,40.0
2019-10-06,14.0
2019-10-20,42.0
2019-10-27,29.0
2019-11-03,20.0
2019-11-10,33.0
2019-12-08,21.0
2019-12-29,52.0
2020-01-05,14.0
2020-01-12,22.0
2020-01-19,22.0
2020-01-26,54.0
2020-02-02,12.0
2020-02-23,47.0
2020-03-01,30.0
2020-03-08,24.0
2020-03-15,64.0
2020-03-22,13.0
2020-03-29,29.0
2020-04-12,24.0
2020-04-19,25.0
2020-05-24,52.0
2020-05-31,20.0
2020-06-14,36.0
2020-06-21,35.0
2020-07-12,39.0
2020-07-19,37.0
2020-07-26,23.0
2020-08-02,30.0
2020-08-30,27.0
2020-09-06,31.0
2020-09-13,29.0
2020-09-20,27.0
2020-09-27,27.0
2020-10-11,16.0
2020-10-18,24.0
2020-10-25,39.0
2020-11-01,43.0
2020-11-08,45.0
2020-11-22,19.0
2020-11-29,29.0
2020-12-06,38.0
2020-12-13,35.0
2020-12-20,36.0
2020-12-27,62.0
2021-01-10,43.0
2021-01-31,17.0
2021-02-07,37.0
2021-02-14,47.0
2021-02-28,38.0
2021-03-14,50.0
2021-03-21,37.0
2021-04-04,25.0
2021-04-11,55.0
2021-04-18,16.0
2021-04-25,42.0
2021-05-02,19.0
2021-05-09,19.0
2021-05-23,67.0
2021-05-30,48.0
2021-06-06,47.0
2021-06-13,28.0
2021-06-27,28.0
2021-07-25,27.0
2021-08-01,18.0
2021-08-08,30.0
2021-08-15,30.0
2021-08-29,31.0
2021-09-05,64.0
2021-09-19,50.0
2021-09-26,19.0
2021-10-03,22.0
2021-10-31,41.0
2021-11-07,30.0
2021-11-14,100.0
2021-11-21,61.0
2021-12-05,54.0
2021-12-12,39.0
2021-12-19,42.0
2022-01-02,96.0
2022-01-09,33.0
2022-01-16,32.0
2022-01-23,54.0
2022-01-30,30.0
2022-02-06,16.0
2022-02-20,22.0
2022-02-27,49.0
2022-03-06,34.0
2022-03-13,33.0
2022-03-20,27.0
2022-03-27,18.0
2022-04-10,14.0
2022-04-17,16.0
2022-04-24,17.0
2022-05-08,30.0
2022-05-15,19.0
2022-06-12,32.0
2022-07-03,45.0
2022-07-10,41.0
2022-07-17,48.0
2022-08-07,44.0
2022-08-14,31.0
2022-08-28,29.0
2022-09-11,24.0
2022-09-18,18.0
2022-10-02,16.0
2022-10-09,52.0
2022-10-16,50.0
2022-10-23,77.0
2022-10-30,50.0
2022-11-06,39.0
2022-11-20,98.0
2022-11-27,13.0
2022-12-04,26.0
2022-12-11,35.0
2022-12-18,20.0
2022-12-25,27.0
