,MVT_GT_Boston MA-Manchester NH
2017-01-08,41.0
2017-01-22,16.0
2017-02-05,23.0
2017-02-12,23.0
2017-02-26,17.0
2017-03-19,11.0
2017-03-26,32.0
2017-04-02,13.0
2017-04-09,15.0
2017-04-23,21.0
2017-05-07,15.0
2017-05-14,14.0
2017-05-21,24.0
2017-06-04,22.0
2017-06-11,15.0
2017-06-18,20.0
2017-07-09,41.0
2017-07-16,23.0
2017-08-13,18.0
2017-08-27,17.0
2017-09-03,22.0
2017-09-17,34.0
2017-09-24,14.0
2017-10-08,42.0
2017-11-05,15.0
2017-11-12,31.0
2017-11-19,70.0
2017-11-26,51.0
2017-12-10,11.0
2017-12-24,16.0
2017-12-31,22.0
2018-02-18,20.3572304757712
2018-02-25,26.0
2018-03-04,14.0
2018-03-11,26.60018399911952
2018-03-18,15.0
2018-04-01,20.90012266607968
2018-05-06,53.7859990462564
2018-05-13,23.685815047136877
2018-05-20,28.0
2018-05-27,14.0
2018-06-03,22.0
2018-06-10,19.0
2018-06-17,27.12867657092544
2018-07-08,20.62867657092544
2018-07-22,13.75719980925128
2018-07-29,23.67156876123392
2018-08-05,23.885876380176718
2018-08-12,29.185815047136877
2018-08-26,13.0
2018-09-02,27.0
2018-09-16,20.51439961850256
2018-10-07,25.785845713656798
2018-10-14,26.87163009427376
2018-11-18,30.271599427753838
2018-11-25,15.68581504713688
2018-12-09,34.41452228458224
2018-12-23,31.557291808811037
2019-01-06,29.885876380176718
2019-01-13,25.0
2019-01-27,22.571538094714
2019-02-17,20.0
2019-02-24,30.22870723744536
2019-03-03,26.057291808811037
2019-03-17,14.0
2019-03-24,15.08578438061696
2019-04-07,15.8572304757712
2019-04-14,12.0
2019-05-05,16.0
2019-05-26,31.5001533325996
2019-06-02,30.0
2019-06-09,15.0
2019-06-16,23.90012266607968
2019-07-14,16.97150742819408
2019-07-21,25.32873790396528
2019-07-28,19.51439961850256
2019-08-18,23.071538094714
2019-08-25,35.2859990462564
2019-09-15,25.12867657092544
2019-09-22,19.22870723744536
2019-09-29,29.72870723744536
2019-10-13,15.528645904405519
2019-10-27,32.22870723744536
2019-11-03,17.45726114229112
2019-12-08,21.40012266607968
2019-12-15,15.91436895198264
2020-01-05,31.20006133303984
2020-01-12,18.24295352334832
2020-01-19,19.285845713656798
2020-01-26,11.642922856828399
2020-02-02,35.0
2020-02-09,33.44301485638816
2020-02-16,29.028799237005117
2020-03-29,13.0
2020-04-12,32.17156876123392
2020-04-26,23.90012266607968
2020-05-03,18.0
2020-05-10,9.4286152378856
2020-05-24,19.74295352334832
2020-06-14,22.45726114229112
2020-07-05,16.0
2020-07-12,13.25719980925128
2020-07-19,15.0
2020-07-26,36.08593771321656
2020-08-02,26.0
2020-08-16,18.02864590440552
2020-08-30,18.0
2020-09-06,23.44301485638816
2020-09-13,27.84298418986824
2020-09-20,25.057291808811037
2020-09-27,21.02864590440552
2020-10-18,11.0
2020-11-01,14.80009199955976
2020-11-08,16.0
2020-11-22,12.0
2020-11-29,26.17156876123392
2020-12-06,14.0
2020-12-13,23.01439961850256
2020-12-27,32.84298418986824
2021-01-17,23.0
2021-01-24,13.142922856828399
2021-03-07,16.30009199955976
2021-03-21,94.286152378856
2021-03-28,42.51455295110216
2021-04-04,24.67156876123392
2021-04-11,18.90012266607968
2021-04-25,31.771599427753838
2021-05-02,28.557291808811037
2021-05-16,15.3572304757712
2021-05-23,30.30009199955976
2021-06-13,17.0
2021-06-27,27.45726114229112
2021-07-04,24.0
2021-07-11,33.55729180881104
2021-07-25,28.057291808811037
2021-08-01,21.0
2021-08-08,32.0
2021-08-15,30.17156876123392
2021-09-26,25.914368951982638
2021-10-03,31.40012266607968
2021-10-10,11.0
2021-11-07,15.0
2021-11-21,15.8572304757712
2021-11-28,21.571538094714
2021-12-12,12.20006133303984
2021-12-26,26.185815047136877
2018-01-07,22.143076189427997
2018-01-14,15.943014856388158
2018-01-28,12.40012266607968
2018-02-11,11.514399618502559
2018-03-25,20.37163009427376
2018-04-15,17.7144609515424
2018-04-22,14.17156876123392
2018-07-15,35.4289219030848
2018-09-23,16.82873790396528
2018-09-30,15.943014856388158
2018-11-04,46.94332152158736
2018-11-11,18.60018399911952
2018-12-30,35.4289219030848
2019-01-20,17.7144609515424
2019-02-03,21.257353141850878
2019-04-21,15.057291808811039
2019-05-12,13.2858457136568
2019-05-19,16.82873790396528
2019-06-23,16.82873790396528
2019-10-06,20.37163009427376
2019-10-20,19.48590704669664
2019-12-22,16.82873790396528
2019-12-29,15.057291808811039
2020-02-23,44.286152378855995
2020-03-15,17.7144609515424
2020-03-22,12.40012266607968
2020-05-17,13.2858457136568
2020-06-21,37.20036799823904
2020-08-09,24.80024533215936
2020-08-23,17.7144609515424
2020-11-15,23.91452228458224
2021-01-03,16.82873790396528
2021-01-10,15.057291808811039
2021-02-28,38.97181409339328
2021-03-14,15.057291808811039
2021-05-09,17.7144609515424
2021-05-30,13.2858457136568
2021-06-06,15.943014856388158
2021-08-22,22.143076189427997
2021-09-05,14.17156876123392
2021-09-12,31.886029712776317
2021-09-19,11.514399618502559
2021-10-24,25.68596837973648
2021-12-05,13.2858457136568
2021-12-19,38.08609104581616
2022-01-02,23.028799237005117
2022-01-30,19.48590704669664
2022-02-13,15.057291808811039
2022-02-20,23.91452228458224
2022-03-06,14.17156876123392
2022-03-13,23.028799237005117
2022-03-20,20.37163009427376
2022-03-27,22.143076189427997
2022-04-03,16.82873790396528
2022-04-10,14.17156876123392
2022-04-17,31.000306665199197
2022-04-24,37.20036799823904
2022-05-08,18.60018399911952
2022-05-15,13.2858457136568
2022-05-22,17.7144609515424
2022-05-29,22.143076189427997
2022-06-12,23.91452228458224
2022-06-19,23.91452228458224
2022-07-03,12.40012266607968
2022-07-10,18.60018399911952
2022-07-17,26.5716914273136
2022-07-24,46.057598474010234
2022-07-31,15.057291808811039
2022-08-07,47.82904456916448
2022-08-14,15.943014856388158
2022-08-21,37.20036799823904
2022-08-28,15.057291808811039
2022-09-11,38.97181409339328
2022-09-18,19.48590704669664
2022-10-02,14.17156876123392
2022-10-09,19.48590704669664
2022-10-16,29.228860570044958
2022-10-23,21.257353141850878
2022-10-30,14.17156876123392
2022-11-13,18.60018399911952
2022-11-20,43.40042933127888
2022-11-27,13.2858457136568
2022-12-11,30.114583617622078
2022-12-25,12.40012266607968
