,MVT_GT_Minneapolis-St. Paul MN
2017-01-08,76.0
2017-01-15,15.0
2017-01-22,22.0
2017-02-05,26.0
2017-02-12,17.0
2017-02-26,17.0
2017-03-19,31.0
2017-03-26,37.0
2017-04-09,22.0
2017-04-16,31.0
2017-04-30,22.0
2017-05-14,15.0
2017-06-18,65.0
2017-06-25,18.0
2017-07-16,31.0
2017-07-30,25.0
2017-09-17,20.0
2017-10-01,13.0
2017-10-29,15.0
2017-11-05,35.0
2017-11-12,32.0
2017-11-19,27.0
2017-12-10,17.0
2017-12-17,18.0
2017-12-24,19.0
2018-01-07,37.0
2018-01-28,22.0
2018-02-04,20.0
2018-02-11,59.0
2018-02-18,13.0
2018-02-25,18.0
2018-03-04,14.0
2018-03-18,13.0
2018-03-25,25.0
2018-04-29,18.0
2018-05-06,18.0
2018-05-27,20.0
2018-06-03,31.0
2018-07-22,27.0
2018-08-12,98.0
2018-08-19,43.0
2018-09-02,16.0
2018-09-16,25.0
2018-09-23,72.0
2018-09-30,47.0
2018-10-07,15.0
2018-10-21,68.0
2018-11-11,54.0
2018-11-18,21.0
2018-12-23,17.0
2019-01-13,21.0
2019-01-27,33.0
2019-02-10,20.0
2019-03-03,34.0
2019-03-24,17.0
2019-04-14,23.0
2019-04-21,27.0
2019-04-28,32.0
2019-05-05,27.0
2019-06-02,31.0
2019-06-16,24.0
2019-06-23,24.0
2019-06-30,27.0
2019-07-07,17.0
2019-07-14,41.0
2019-07-21,31.0
2019-08-25,15.0
2019-09-08,23.0
2019-09-29,26.0
2019-10-27,17.0
2019-11-03,18.0
2019-11-10,19.0
2019-11-17,17.0
2019-12-01,33.0
2019-12-08,22.0
2019-12-15,20.0
2019-12-29,40.0
2020-01-05,41.0
2020-01-12,36.0
2020-01-26,22.0
2020-02-02,26.0
2020-02-23,33.0
2020-03-01,23.0
2020-03-08,23.0
2020-03-15,17.0
2020-03-22,26.0
2020-05-03,31.0
2020-05-24,48.0
2020-05-31,26.0
2020-06-07,61.0
2020-06-21,22.0
2020-06-28,23.0
2020-07-05,16.0
2020-07-12,27.0
2020-07-26,24.0
2020-08-02,22.0
2020-08-09,18.0
2020-08-16,16.0
2020-08-23,12.0
2020-08-30,27.0
2020-09-06,28.0
2020-09-13,25.0
2020-09-20,21.0
2020-09-27,27.0
2020-10-04,41.0
2020-10-11,24.0
2020-10-18,22.0
2020-10-25,37.0
2020-11-01,44.0
2020-11-08,40.0
2020-11-29,23.0
2020-12-06,25.0
2020-12-27,25.0
2021-01-03,15.0
2021-01-10,43.0
2021-01-17,49.0
2021-01-31,72.0
2021-02-07,41.0
2021-02-14,44.0
2021-02-28,16.0
2021-03-07,18.0
2021-03-14,46.0
2021-03-21,41.0
2021-04-04,46.0
2021-04-11,40.0
2021-04-25,50.0
2021-05-23,19.0
2021-05-30,38.0
2021-06-06,25.0
2021-06-13,23.0
2021-06-20,39.0
2021-06-27,22.0
2021-07-04,32.0
2021-07-11,23.0
2021-08-01,27.0
2021-08-08,66.0
2021-08-15,31.0
2021-08-22,42.0
2021-08-29,48.0
2021-09-05,77.0
2021-09-19,44.0
2021-10-03,82.0
2021-10-10,24.0
2021-10-31,58.0
2021-11-07,33.0
2021-11-14,100.0
2021-11-21,20.0
2021-11-28,17.0
2021-12-05,54.0
2021-12-12,37.0
2022-01-02,92.0
2022-01-16,46.0
2022-01-23,44.0
2022-01-30,25.0
2022-02-13,17.0
2022-02-20,45.0
2022-02-27,63.0
2022-03-06,24.0
2022-03-20,31.0
2022-03-27,11.0
2022-04-03,23.0
2022-04-10,30.0
2022-04-17,42.0
2022-04-24,30.0
2022-05-08,33.0
2022-05-15,38.0
2022-05-22,23.0
2022-05-29,17.0
2022-06-12,36.0
2022-06-19,16.0
2022-06-26,22.0
2022-07-10,55.0
2022-07-17,65.0
2022-07-24,37.0
2022-07-31,14.0
2022-08-07,41.0
2022-08-21,14.0
2022-09-11,22.0
2022-09-25,17.0
2022-10-02,14.0
2022-10-09,37.0
2022-10-16,27.0
2022-10-23,43.0
2022-10-30,54.0
2022-11-06,33.0
2022-11-13,24.0
2022-11-20,28.0
2022-12-04,42.0
2022-12-11,45.0
2022-12-18,22.0
