,MVT_GT_San Antonio TX
2017-02-05,53.0
2017-03-26,24.0
2017-04-02,28.0
2017-04-16,26.0
2017-04-23,26.0
2017-05-21,66.0
2017-06-04,46.0
2017-06-11,46.0
2017-06-25,26.0
2017-07-02,88.0
2017-07-30,33.0
2017-09-17,44.0
2017-11-05,61.0
2017-11-12,28.0
2017-11-19,45.0
2017-12-24,95.0
2018-01-07,81.0
2018-01-14,62.0
2018-01-28,48.0
2018-02-04,28.0
2018-02-11,26.0
2018-03-04,36.0
2018-03-25,29.0
2018-04-08,29.0
2018-04-15,60.0
2018-05-06,29.0
2018-05-13,64.0
2018-06-24,26.0
2018-07-08,67.0
2018-07-22,71.0
2018-08-12,35.0
2018-08-19,53.0
2018-10-07,43.0
2018-10-14,28.0
2018-10-21,30.0
2018-11-11,53.0
2018-12-16,27.0
2018-12-30,28.0
2019-02-03,100.0
2019-03-03,68.0
2019-03-17,34.0
2019-03-24,41.0
2019-03-31,36.0
2019-05-12,25.0
2019-05-26,49.0
2019-06-16,73.0
2019-07-07,36.0
2019-08-04,42.0
2019-08-11,24.0
2019-09-22,35.0
2019-09-29,54.0
2019-12-01,38.0
2019-12-08,52.0
2019-12-22,24.0
2019-12-29,33.0
2020-01-05,41.0
2020-01-19,27.0
2020-02-16,30.0
2020-03-01,58.0
2020-03-08,98.0
2020-04-05,71.0
2020-04-19,62.0
2020-05-10,19.0
2020-05-24,31.0
2020-06-07,38.0
2020-06-14,29.0
2020-07-12,76.0
2020-07-19,24.0
2020-08-09,62.0
2020-09-20,26.0
2020-11-01,20.0
2020-11-22,78.0
2020-12-06,35.0
2020-12-13,21.0
2021-01-03,36.0
2021-01-17,38.0
2021-01-24,48.0
2021-02-21,27.0
2021-03-07,55.0
2021-03-21,48.0
2021-04-11,29.0
2021-04-18,47.0
2021-05-02,30.0
2021-05-09,23.0
2021-06-20,23.0
2021-07-18,38.0
2021-08-15,25.0
2021-09-12,70.0
2021-10-10,39.0
2021-10-17,29.0
2021-11-07,31.0
2021-12-26,24.0
2022-02-06,24.0
2022-02-27,27.0
2022-03-06,56.0
2022-03-20,28.0
2022-03-27,16.0
2022-04-10,17.0
2022-04-17,16.0
2022-05-01,28.0
2022-05-08,59.0
2022-05-15,48.0
2022-05-29,64.0
2022-06-05,22.0
2022-06-12,42.0
2022-07-03,36.0
2022-07-17,25.0
2022-08-14,33.0
2022-08-21,24.0
2022-08-28,29.0
2022-09-18,56.0
2022-09-25,18.0
2022-10-02,63.0
2022-10-09,25.0
2022-10-16,37.0
2022-11-13,24.0
2022-11-20,36.0
2022-12-04,29.0
2022-12-25,28.0
