,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,38.0
2017-01-08,76.0
2017-01-15,97.0
2017-01-29,46.0
2017-02-05,38.0
2017-02-12,51.0
2017-02-26,28.0
2017-03-12,36.0
2017-03-19,49.0
2017-04-09,55.0
2017-04-23,29.0
2017-05-14,98.0
2017-06-04,31.0
2017-06-18,43.0
2017-07-02,51.0
2017-07-23,56.0
2017-09-10,22.0
2017-09-24,55.0
2017-10-01,78.0
2017-10-15,38.0
2017-10-22,31.0
2017-11-05,37.0
2017-12-24,25.0
2018-01-07,30.0
2018-02-25,86.0
2018-03-18,23.0
2018-04-01,54.0
2018-04-15,24.0
2018-05-13,41.0
2018-06-10,26.0
2018-06-17,30.0
2018-07-08,35.0
2018-08-12,27.0
2018-08-19,29.0
2018-08-26,23.0
2018-09-09,21.0
2018-09-23,21.0
2018-09-30,42.0
2018-10-28,21.0
2018-11-04,34.0
2018-11-11,26.0
2018-11-18,21.0
2018-12-09,23.0
2018-12-23,29.0
2018-12-30,29.0
2019-01-06,27.0
2019-01-27,39.0
2019-02-24,29.0
2019-03-10,34.0
2019-03-31,22.0
2019-05-19,75.0
2019-06-30,30.0
2019-08-04,35.0
2019-08-11,26.0
2019-08-18,26.0
2019-08-25,42.0
2019-09-15,18.0
2019-10-06,31.0
2019-10-13,20.0
2019-10-27,20.0
2019-11-03,20.0
2019-12-01,25.0
2020-02-02,51.0
2020-02-23,18.0
2020-04-05,28.0
2020-04-12,25.0
2020-05-10,15.0
2020-05-24,21.0
2020-05-31,16.0
2020-06-07,30.0
2020-06-14,26.0
2020-07-26,15.0
2020-08-09,20.0
2020-08-30,16.0
2020-09-20,24.0
2020-10-18,31.0
2020-10-25,26.0
2020-11-01,15.0
2020-11-22,51.0
2020-12-06,38.0
2020-12-27,34.0
2021-01-03,18.0
2021-01-10,20.0
2021-02-28,37.0
2021-03-21,27.0
2021-04-04,21.0
2021-04-18,52.0
2021-05-09,17.0
2021-06-06,68.0
2021-08-15,22.0
2021-08-22,31.0
2021-09-05,100.0
2021-09-12,19.0
2021-09-19,36.0
2021-10-10,35.0
2021-11-14,20.0
2021-12-12,27.0
2022-01-23,57.0
2022-01-30,38.0
2022-02-06,31.0
2022-02-13,18.0
2022-02-20,30.0
2022-02-27,19.0
2022-03-27,19.0
2022-04-03,21.0
2022-04-10,19.0
2022-04-17,14.0
2022-05-15,20.0
2022-05-29,21.0
2022-06-12,30.0
2022-06-26,25.0
2022-07-31,49.0
2022-08-07,73.0
2022-08-21,26.0
2022-09-18,20.0
2022-10-23,32.0
2022-11-06,28.0
2022-11-20,27.0
2022-11-27,25.0
2022-12-11,22.0
2022-12-18,21.0
