,MVT_GT_Chicago IL
2017-01-01,19.0
2017-01-08,29.0
2017-01-15,35.0
2017-01-22,25.0
2017-01-29,66.0
2017-02-05,18.0
2017-02-12,11.0
2017-02-19,19.0
2017-02-26,13.0
2017-03-05,27.0
2017-03-12,15.0
2017-03-19,16.0
2017-04-02,13.0
2017-04-09,32.0
2017-04-16,12.0
2017-04-23,36.0
2017-04-30,33.0
2017-05-07,32.0
2017-05-14,35.0
2017-05-21,26.0
2017-05-28,14.0
2017-06-04,33.0
2017-06-11,14.0
2017-06-18,20.0
2017-06-25,26.0
2017-07-02,100.0
2017-07-09,37.0
2017-07-16,77.0
2017-07-30,29.0
2017-08-06,42.0
2017-08-13,39.0
2017-08-20,16.0
2017-08-27,38.0
2017-09-10,28.0
2017-09-17,25.0
2017-09-24,21.0
2017-10-01,14.0
2017-10-08,16.0
2017-10-15,29.0
2017-10-22,21.0
2017-10-29,37.0
2017-11-05,36.0
2017-11-12,57.0
2017-11-19,19.0
2017-11-26,15.0
2017-12-03,46.0
2017-12-10,44.0
2017-12-17,38.0
2017-12-24,18.0
2017-12-31,46.0
2018-01-07,15.87048297812628
2018-01-14,41.160017817581476
2018-01-21,33.224776328518345
2018-01-28,9.919051861328924
2018-02-04,27.773345211720986
2018-02-11,15.87048297812628
2018-02-18,27.773345211720986
2018-02-25,20.830008908790738
2018-03-04,34.716681514651235
2018-03-11,19.83810372265785
2018-03-18,33.724776328518345
2018-03-25,9.919051861328924
2018-04-01,46.119543748245945
2018-04-08,25.7895348394552
2018-04-15,20.330008908790738
2018-04-22,24.29762965332231
2018-04-29,35.208586700784124
2018-05-06,20.830008908790738
2018-05-13,11.902862233594709
2018-05-20,16.862388164259173
2018-05-27,18.846198536524955
2018-06-03,43.14382818984727
2018-06-10,12.8947674197276
2018-06-24,28.76525039785388
2018-07-01,15.87048297812628
2018-07-15,20.830008908790738
2018-07-22,20.830008908790738
2018-07-29,22.813819281056524
2018-08-05,36.70049188691702
2018-08-12,28.26525039785388
2018-08-19,32.23287114238545
2018-09-02,27.773345211720986
2018-09-09,9.419051861328924
2018-09-16,41.160017817581476
2018-09-30,26.281440025588097
2018-10-07,30.249060770119662
2018-10-21,33.724776328518345
2018-10-28,29.757155583986773
2018-11-04,30.249060770119662
2018-11-11,30.249060770119662
2018-11-18,16.862388164259173
2018-12-02,25.7895348394552
2018-12-09,35.708586700784124
2018-12-16,50.58716449277752
2018-12-23,43.14382818984727
2018-12-30,40.168112631448594
2019-01-06,15.87048297812628
2019-01-13,40.168112631448594
2019-01-20,21.821914094923635
2019-01-27,14.878577791993386
2019-02-03,29.257155583986773
2019-02-10,38.1843022591828
2019-02-17,29.757155583986773
2019-02-24,14.878577791993386
2019-03-03,12.8947674197276
2019-03-10,15.37048297812628
2019-03-17,36.20049188691702
2019-03-31,16.862388164259173
2019-04-07,28.26525039785388
2019-04-14,25.2895348394552
2019-04-21,98.19051861328924
2019-04-28,34.716681514651235
2019-05-05,19.83810372265785
2019-05-12,23.805724467189417
2019-05-19,20.830008908790738
2019-05-26,22.313819281056524
2019-06-02,28.26525039785388
2019-06-09,15.87048297812628
2019-06-16,26.281440025588097
2019-06-30,40.168112631448594
2019-07-07,30.749060770119662
2019-07-14,44.13573337598016
2019-07-21,25.2895348394552
2019-07-28,30.749060770119662
2019-08-04,47.111448934378835
2019-08-11,38.1843022591828
2019-08-18,39.6762074453157
2019-08-25,19.33810372265785
2019-09-01,34.716681514651235
2019-09-08,9.919051861328924
2019-09-15,12.8947674197276
2019-09-22,28.26525039785388
2019-09-29,30.249060770119662
2019-10-06,28.76525039785388
2019-10-13,33.724776328518345
2019-10-20,30.749060770119662
2019-11-03,38.1843022591828
2019-11-10,21.321914094923635
2019-11-17,30.749060770119662
2019-11-24,11.902862233594709
2019-12-01,41.160017817581476
2019-12-08,31.74096595625256
2019-12-15,56.03859560957487
2019-12-22,19.83810372265785
2019-12-29,36.20049188691702
2020-01-05,53.562880051176194
2020-01-12,29.257155583986773
2020-01-19,33.224776328518345
2020-01-26,32.73287114238545
2020-02-02,34.716681514651235
2020-02-09,43.64382818984727
2020-02-23,13.886672605860493
2020-03-01,29.757155583986773
2020-03-08,13.386672605860493
2020-03-22,14.878577791993386
2020-04-05,8.927146675196031
2020-04-19,10.410957047461817
2020-04-26,14.878577791993386
2020-05-03,14.378577791993386
2020-05-10,15.87048297812628
2020-05-17,32.23287114238545
2020-05-24,9.919051861328924
2020-05-31,38.6843022591828
2020-06-07,33.224776328518345
2020-06-21,16.862388164259173
2020-06-28,26.781440025588097
2020-07-05,8.927146675196031
2020-07-12,61.99002672637222
2020-07-19,41.160017817581476
2020-07-26,16.862388164259173
2020-08-02,31.24096595625256
2020-08-09,12.8947674197276
2020-08-16,32.23287114238545
2020-08-23,27.773345211720986
2020-08-30,29.757155583986773
2020-09-06,14.378577791993386
2020-09-13,31.24096595625256
2020-09-20,27.273345211720986
2020-09-27,27.273345211720986
2020-10-04,22.813819281056524
2020-10-11,33.224776328518345
2020-10-25,39.1762074453157
2020-11-01,49.09525930664462
2020-11-08,17.854293350392062
2020-11-15,56.03859560957487
2020-11-22,10.910957047461817
2020-11-29,21.321914094923635
2020-12-06,46.119543748245945
2020-12-13,29.757155583986773
2020-12-20,60.998121540239325
2020-12-27,26.781440025588097
2021-01-03,42.15192300371437
2021-01-10,46.119543748245945
2021-01-17,54.05478523730908
2021-01-24,21.821914094923635
2021-01-31,60.00621635410644
2021-02-07,11.902862233594709
2021-02-14,32.73287114238545
2021-02-21,21.821914094923635
2021-02-28,17.354293350392062
2021-03-07,61.99002672637222
2021-03-14,46.119543748245945
2021-03-21,35.708586700784124
2021-03-28,37.69239707304991
2021-04-04,26.281440025588097
2021-04-11,38.1843022591828
2021-04-18,40.668112631448594
2021-04-25,45.62763856211305
2021-05-02,21.821914094923635
2021-05-09,35.208586700784124
2021-05-23,68.93336302930247
2021-05-30,22.813819281056524
2021-06-06,11.402862233594709
2021-06-13,24.29762965332231
2021-06-20,28.76525039785388
2021-06-27,31.74096595625256
2021-07-04,59.014311167973545
2021-07-11,24.29762965332231
2021-07-18,53.062880051176194
2021-07-25,37.19239707304991
2021-08-01,45.12763856211305
2021-08-15,29.757155583986773
2021-08-22,19.33810372265785
2021-08-29,45.62763856211305
2021-09-05,55.04669042344197
2021-09-19,24.79762965332231
2021-09-26,31.24096595625256
2021-10-03,42.15192300371437
2021-10-10,34.216681514651235
