,MVT_GT_Ontario
2017-01-15,51.0
2017-01-22,8.0
2017-01-29,27.0
2017-02-19,14.0
2017-02-26,21.0
2017-03-05,100.0
2017-03-12,59.0
2017-03-19,12.0
2017-03-26,23.0
2017-04-02,18.0
2017-04-09,23.0
2017-04-16,16.0
2017-04-23,20.0
2017-04-30,13.0
2017-05-07,15.0
2017-05-14,8.0
2017-05-21,18.0
2017-06-04,9.0
2017-06-11,18.0
2017-06-18,9.0
2017-07-02,31.0
2017-07-16,24.0
2017-07-23,28.0
2017-07-30,16.0
2017-08-06,14.0
2017-08-13,26.0
2017-08-20,10.0
2017-09-03,24.0
2017-09-10,14.0
2017-09-17,21.0
2017-09-24,9.0
2017-10-01,10.0
2017-10-08,10.0
2017-10-15,25.0
2017-10-22,48.0
2017-11-05,14.0
2017-11-12,23.0
2017-11-19,34.0
2017-11-26,17.0
2017-12-03,23.0
2017-12-10,13.0
2018-01-14,14.76885635084787
2018-01-21,13.365030998022988
2018-01-28,12.057380292373225
2018-02-04,12.961205645198106
2018-02-25,32.653014112995265
2018-03-04,11.153554939548343
2018-03-11,10.749729586723461
2018-03-18,22.807109879096686
2018-04-01,16.076507056497633
2018-04-08,23.210935231921567
2018-04-29,28.133887348870857
2018-05-06,12.057380292373225
2018-05-13,8.942078881073698
2018-05-20,12.057380292373225
2018-05-27,24.11476058474645
2018-06-10,25.922411290396212
2018-06-17,20.09563382062204
2018-07-01,9.84590423389858
2018-07-08,22.307109879096686
2018-07-15,50.03717187514266
2018-07-22,23.210935231921567
2018-07-29,19.69180846779716
2018-08-05,28.133887348870857
2018-08-12,28.133887348870857
2018-08-19,28.133887348870857
2018-08-26,16.076507056497633
2018-09-09,27.230061996045976
2018-09-16,53.65247328644219
2018-09-23,20.999459173446922
2018-09-30,31.249188760170384
2018-10-07,22.807109879096686
2018-10-14,14.76885635084787
2018-10-21,19.19180846779716
2018-10-28,33.96066481864503
2018-11-04,31.749188760170384
2018-11-18,16.076507056497633
2018-11-25,12.057380292373225
2018-12-02,48.2295211694929
2018-12-09,50.03717187514266
2018-12-16,14.76885635084787
