,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-01,32.0
2017-01-08,46.0
2017-01-22,27.0
2017-02-19,54.0
2017-02-26,34.0
2017-03-05,37.0
2017-03-19,33.0
2017-03-26,49.0
2017-04-02,63.0
2017-04-09,36.0
2017-04-16,69.0
2017-05-21,39.0
2017-06-04,67.0
2017-06-25,67.0
2017-07-09,25.0
2017-07-16,40.0
2017-07-30,36.0
2017-10-15,77.0
2017-10-22,51.0
2017-11-12,36.0
2017-11-19,31.0
2017-12-03,19.0
2017-12-24,20.0
2017-12-31,24.0
2018-01-07,38.0
2018-01-14,32.0
2018-01-21,48.0
2018-02-04,71.0
2018-02-11,37.0
2018-02-18,29.0
2018-02-25,34.0
2018-03-04,31.0
2018-03-25,64.0
2018-04-08,25.0
2018-04-22,31.0
2018-04-29,41.0
2018-05-06,36.0
2018-05-13,50.0
2018-05-20,20.0
2018-05-27,42.0
2018-06-03,45.0
2018-06-10,46.0
2018-06-17,23.0
2018-06-24,28.0
2018-07-08,20.0
2018-07-15,34.0
2018-07-22,37.0
2018-07-29,29.0
2018-08-12,30.0
2018-08-19,62.0
2018-08-26,51.0
2018-09-02,49.0
2018-09-09,73.0
2018-09-16,33.0
2018-09-30,62.0
2018-10-07,63.0
2018-10-21,61.0
2018-10-28,33.0
2018-11-04,24.0
2018-11-18,62.0
2018-11-25,45.0
2018-12-09,91.0
2018-12-16,76.0
2018-12-30,59.0
2019-01-06,64.0
2019-01-13,26.0
2019-01-20,32.0
2019-01-27,29.0
2019-02-03,48.0
2019-02-10,30.0
2019-02-17,25.0
2019-02-24,30.0
2019-03-03,20.0
2019-03-10,33.0
2019-03-17,32.0
2019-03-24,21.0
2019-04-14,30.0
2019-04-21,26.0
2019-04-28,65.0
2019-05-19,34.0
2019-06-02,33.0
2019-06-16,25.0
2019-06-23,58.0
2019-07-07,81.0
2019-07-14,48.0
2019-07-21,85.0
2019-09-01,18.0
2019-09-08,51.0
2019-09-29,38.0
2019-10-13,24.0
2019-10-20,24.0
2019-10-27,61.0
2019-11-03,54.0
2019-11-10,21.0
2019-11-24,43.0
2019-12-15,24.0
2019-12-29,42.0
2020-01-12,52.0
2020-01-19,42.0
2020-01-26,61.0
2020-02-02,56.0
2020-02-16,20.0
2020-02-23,26.0
2020-03-08,39.0
2020-03-15,43.0
2020-03-29,55.0
2020-04-05,32.0
2020-04-12,49.0
2020-04-26,30.0
2020-05-03,18.0
2020-05-10,29.0
2020-05-24,29.0
2020-05-31,69.0
2020-06-07,40.0
2020-06-14,67.0
2020-06-21,48.0
2020-06-28,16.0
2020-07-05,14.0
2020-07-12,33.0
2020-07-19,32.0
2020-07-26,18.0
2020-08-09,17.0
2020-08-16,22.0
2020-08-23,17.0
2020-09-06,28.0
2020-09-13,22.0
2020-09-20,59.0
2020-09-27,34.0
2020-10-04,41.0
2020-10-11,29.0
2020-10-25,47.0
2020-11-08,31.0
2020-11-22,94.0
2020-11-29,32.0
2020-12-06,26.0
2020-12-13,31.0
2020-12-20,20.0
2021-01-10,31.0
2021-01-17,40.0
2021-02-07,20.0
2021-02-14,22.0
2021-03-07,70.0
2021-03-14,88.0
2021-03-28,37.0
2021-04-04,32.0
2021-04-25,21.0
2021-05-02,44.0
2021-05-16,34.0
2021-05-23,48.0
2021-07-04,21.0
2021-08-08,30.0
2021-08-29,47.0
2021-09-19,79.0
2021-09-26,22.0
2021-10-10,26.0
2021-11-07,66.0
2021-11-21,32.0
2021-11-28,20.0
2021-12-12,100.0
2021-12-19,42.0
2021-12-26,48.0
2022-01-02,30.0
2022-01-16,20.0
2022-02-06,48.0
2022-02-13,37.0
2022-02-20,47.0
2022-03-13,28.0
2022-03-20,41.0
2022-03-27,39.0
2022-04-03,46.0
2022-04-10,48.0
2022-04-17,22.0
2022-04-24,13.0
2022-05-01,21.0
2022-05-15,15.0
2022-05-22,35.0
2022-05-29,50.0
2022-06-05,18.0
2022-07-03,21.0
2022-07-10,24.0
2022-07-17,21.0
2022-07-24,64.0
2022-07-31,70.0
2022-08-07,48.0
2022-08-14,74.0
2022-09-11,19.0
2022-09-18,20.0
2022-09-25,59.0
2022-10-09,35.0
2022-10-23,34.0
2022-10-30,44.0
2022-11-06,39.0
2022-11-13,41.0
2022-11-20,51.0
2022-11-27,31.0
2022-12-04,29.0
2022-12-11,25.0
2022-12-18,28.0
2022-12-25,29.0
