,MVT_GT_Denver CO
2017-01-22,45.0
2017-02-19,25.0
2017-02-26,36.0
2017-03-05,23.0
2017-04-09,25.0
2017-04-16,40.0
2017-04-23,40.0
2017-05-14,57.0
2017-05-21,20.0
2017-05-28,76.0
2017-06-11,37.0
2017-06-18,49.0
2017-07-02,38.0
2017-07-16,38.0
2017-08-06,18.0
2017-08-20,17.0
2017-08-27,36.0
2017-09-03,42.0
2017-09-10,35.0
2017-10-29,38.0
2017-11-05,47.0
2017-11-19,25.0
2017-12-03,23.0
2017-12-10,75.0
2018-01-07,72.0
2018-01-14,78.0
2018-01-21,32.0
2018-01-28,55.0
2018-02-11,19.0
2018-03-04,30.0
2018-03-25,58.0
2018-04-01,58.0
2018-04-08,38.0
2018-04-15,37.0
2018-04-22,27.0
2018-05-13,19.0
2018-05-20,38.0
2018-06-03,25.0
2018-06-10,27.0
2018-07-01,47.0
2018-07-22,28.0
2018-07-29,22.0
2018-08-05,48.0
2018-08-12,31.0
2018-08-19,34.0
2018-08-26,25.0
2018-09-02,53.0
2018-09-09,95.0
2018-09-16,30.0
2018-09-23,57.0
2018-10-07,33.0
2018-10-14,39.0
2018-10-21,42.0
2018-11-18,37.0
2018-11-25,42.0
2018-12-09,38.0
2018-12-16,39.0
2018-12-23,44.0
2018-12-30,45.0
2019-01-06,36.0
2019-01-20,36.0
2019-01-27,80.0
2019-02-03,39.0
2019-02-17,50.0
2019-02-24,41.0
2019-03-10,40.0
2019-03-17,50.0
2019-03-31,21.0
2019-04-14,28.0
2019-04-28,35.0
2019-05-12,40.0
2019-05-19,66.0
2019-06-09,49.0
2019-06-16,37.0
2019-06-30,32.0
2019-07-14,69.0
2019-07-28,38.0
2019-08-04,27.0
2019-08-11,23.0
2019-09-15,53.0
2019-09-22,33.0
2019-09-29,38.0
2019-10-06,26.0
2019-10-13,48.0
2019-10-20,74.0
2019-10-27,27.0
2019-11-17,23.0
2019-12-01,94.0
2019-12-08,34.0
2019-12-15,63.0
2019-12-29,17.0
2020-01-05,59.0
2020-01-12,53.0
2020-01-26,16.0
2020-02-02,30.0
2020-02-09,25.0
2020-02-16,25.0
2020-02-23,61.0
2020-03-01,35.0
2020-04-05,39.0
2020-04-12,22.0
2020-04-19,35.0
2020-04-26,45.0
2020-05-03,38.0
2020-05-17,22.0
2020-05-31,24.0
2020-06-14,53.0
2020-06-21,45.0
2020-06-28,50.0
2020-07-05,43.0
2020-07-12,52.0
2020-07-19,54.0
2020-07-26,23.0
2020-08-09,39.0
2020-08-16,22.0
2020-08-30,24.0
2020-09-06,56.0
2020-09-13,41.0
2020-09-20,60.0
2020-09-27,22.0
2020-10-04,25.0
2020-10-11,20.0
2020-10-18,39.0
2020-10-25,43.0
2020-11-01,48.0
2020-11-08,26.0
2020-11-22,29.0
2020-12-06,24.0
2020-12-13,49.0
2020-12-20,29.0
2021-01-03,47.0
2021-01-10,69.0
2021-01-17,56.0
2021-01-24,40.0
2021-01-31,66.0
2021-02-14,83.0
2021-03-07,54.0
2021-03-14,22.0
2021-03-21,25.0
2021-04-11,21.0
2021-04-18,73.0
2021-04-25,66.0
2021-05-09,39.0
2021-05-16,49.0
2021-05-23,37.0
2021-05-30,23.0
2021-06-06,68.0
2021-06-13,43.0
2021-06-20,24.0
2021-06-27,100.0
2021-07-04,75.0
2021-07-11,59.0
2021-07-18,67.0
2021-07-25,36.0
2021-08-01,25.0
2021-08-08,58.0
2021-08-15,37.0
2021-08-22,42.0
2021-09-05,32.0
2021-09-12,23.0
2021-09-26,22.0
2021-10-03,67.0
2021-10-17,75.0
2021-10-24,37.0
2021-10-31,54.0
2021-11-07,81.0
2021-11-14,65.0
2021-11-21,70.0
2021-11-28,24.0
2021-12-05,42.0
2021-12-12,26.0
2021-12-19,54.0
2021-12-26,56.0
2022-01-02,52.0
2022-01-09,58.0
2022-01-16,52.0
2022-01-23,85.0
2022-01-30,34.0
2022-02-06,82.0
2022-02-13,61.0
2022-02-20,29.0
2022-02-27,66.0
2022-03-06,49.0
2022-03-13,50.0
2022-03-20,46.0
2022-04-10,71.0
2022-04-17,44.0
2022-04-24,41.0
2022-05-01,35.0
2022-05-08,54.0
2022-05-15,52.0
2022-05-22,49.0
2022-05-29,38.0
2022-06-05,75.0
2022-06-12,44.0
2022-06-19,57.0
2022-06-26,68.0
2022-07-03,36.0
2022-07-10,46.0
2022-07-17,27.0
2022-07-24,49.0
2022-07-31,71.0
2022-08-07,61.0
2022-08-14,91.0
2022-08-21,43.0
2022-08-28,22.0
2022-09-04,76.0
2022-09-11,27.0
2022-09-18,44.0
2022-09-25,50.0
2022-10-02,42.0
2022-10-09,56.0
2022-10-16,62.0
2022-10-23,98.0
2022-10-30,59.0
2022-11-06,55.0
2022-11-13,56.0
2022-11-20,45.0
2022-11-27,44.0
2022-12-04,41.0
2022-12-11,65.0
2022-12-18,38.0
2022-12-25,45.0
