,MVT_GT_Phoenix AZ
2017-01-01,23.0
2017-01-08,17.0
2017-01-15,21.0
2017-01-22,21.0
2017-01-29,15.0
2017-02-12,19.0
2017-02-26,16.0
2017-03-05,62.0
2017-03-19,34.0
2017-03-26,22.0
2017-04-09,55.0
2017-04-23,25.0
2017-05-07,30.0
2017-05-14,16.0
2017-05-21,63.0
2017-05-28,19.0
2017-06-04,26.0
2017-06-18,17.0
2017-07-02,21.0
2017-07-09,17.0
2017-07-23,25.0
2017-08-06,36.0
2017-08-13,45.0
2017-08-20,22.0
2017-09-03,22.0
2017-09-10,13.0
2017-09-17,36.0
2017-09-24,26.0
2017-10-08,31.0
2017-10-15,29.0
2017-10-29,34.0
2017-11-05,13.0
2017-11-12,44.0
2017-11-26,24.0
2017-12-03,25.0
2017-12-10,26.0
2017-12-24,25.0
2018-01-14,30.0
2018-01-21,16.0
2018-02-25,23.0
2018-03-04,16.0
2018-03-11,22.0
2018-03-18,35.0
2018-03-25,20.0
2018-04-01,39.0
2018-04-08,32.0
2018-04-15,38.0
2018-04-22,14.0
2018-04-29,67.0
2018-05-06,18.0
2018-05-13,28.0
2018-06-03,33.0
2018-07-01,18.0
2018-07-08,45.0
2018-07-15,26.0
2018-07-22,27.0
2018-08-05,20.0
2018-08-12,68.0
2018-08-19,24.0
2018-08-26,16.0
2018-09-09,29.0
2018-09-23,21.0
2018-10-14,19.0
2018-10-28,41.0
2018-11-04,21.0
2018-11-11,18.0
2018-11-18,25.0
2018-11-25,51.0
2018-12-02,20.0
2018-12-09,33.0
2018-12-16,83.0
2018-12-30,16.0
2019-01-13,21.0
2019-01-20,22.0
2019-02-17,24.0
2019-02-24,22.0
2019-03-10,28.0
2019-03-17,18.0
2019-03-24,25.0
2019-04-07,18.0
2019-04-14,23.0
2019-04-21,19.0
2019-04-28,34.0
2019-05-05,81.0
2019-05-19,34.0
2019-05-26,53.0
2019-06-16,33.0
2019-06-30,17.0
2019-07-07,29.0
2019-07-21,37.0
2019-07-28,17.0
2019-08-04,15.0
2019-08-11,15.0
2019-08-25,43.0
2019-09-08,52.0
2019-09-29,26.0
2019-10-06,13.0
2019-10-20,38.0
2019-11-03,29.0
2019-11-10,18.0
2019-11-17,17.0
2019-11-24,15.0
2019-12-01,31.0
2019-12-08,19.0
2019-12-22,44.0
2019-12-29,32.0
2020-01-05,15.0
2020-01-19,56.0
2020-01-26,14.0
2020-02-02,27.0
2020-02-09,34.0
2020-02-16,33.0
2020-02-23,21.0
2020-03-01,35.0
2020-03-22,34.0
2020-04-05,25.0
2020-04-12,23.0
2020-04-19,25.0
2020-05-03,25.0
2020-05-10,25.0
2020-05-24,16.0
2020-05-31,22.0
2020-06-07,21.0
2020-06-14,20.0
2020-06-21,14.0
2020-07-05,47.0
2020-07-12,16.0
2020-08-16,100.0
2020-08-23,27.0
2020-09-06,25.0
2020-09-13,13.0
2020-09-20,25.0
2020-09-27,13.0
2020-10-04,41.0
2020-10-18,27.0
2020-10-25,23.0
2020-11-08,18.0
2020-11-22,21.0
2020-11-29,47.0
2020-12-06,38.0
2020-12-13,19.0
2020-12-20,23.0
2020-12-27,37.0
2021-01-03,22.0
2021-01-17,19.0
2021-01-31,53.0
2021-02-14,45.0
2021-02-21,31.0
2021-02-28,25.0
2021-03-21,21.0
2021-03-28,26.0
2021-05-02,37.0
2021-05-09,24.0
2021-05-23,41.0
2021-06-06,24.0
2021-06-27,28.0
2021-07-04,45.0
2021-07-18,37.0
2021-08-01,16.0
2021-08-08,19.0
2021-08-15,29.0
2021-08-22,15.0
2021-09-05,29.0
2021-09-12,14.0
2021-10-03,19.0
2021-10-10,20.0
2021-10-17,23.0
2021-11-14,37.0
2021-11-28,26.0
2021-12-12,33.0
2021-12-26,18.0
2022-01-02,36.0
2022-01-23,16.0
2022-02-06,30.0
2022-02-13,56.0
2022-02-20,20.0
2022-02-27,31.0
2022-03-06,19.0
2022-03-13,16.0
2022-03-20,14.0
2022-03-27,26.0
2022-04-03,12.0
2022-04-10,19.0
2022-04-17,18.0
2022-05-08,38.0
2022-05-29,39.0
2022-06-19,27.0
2022-06-26,21.0
2022-07-03,21.0
2022-07-17,37.0
2022-07-24,55.0
2022-07-31,26.0
2022-08-14,18.0
2022-08-21,17.0
2022-08-28,23.0
2022-09-04,44.0
2022-09-18,30.0
2022-09-25,28.0
2022-10-02,26.0
2022-10-09,14.0
2022-10-23,39.0
2022-10-30,16.0
2022-11-13,11.0
2022-11-20,34.0
2022-11-27,28.0
2022-12-04,17.0
2022-12-11,42.0
2022-12-18,19.0
2022-12-25,20.0
