,MVT_GT_San Diego CA
2017-01-01,32.0
2017-01-08,33.0
2017-01-22,24.0
2017-01-29,32.0
2017-02-05,26.0
2017-02-26,31.0
2017-03-05,24.0
2017-03-12,28.0
2017-04-02,41.0
2017-04-23,49.0
2017-04-30,37.0
2017-05-14,41.0
2017-05-21,75.0
2017-06-18,20.0
2017-06-25,55.0
2017-07-02,23.0
2017-07-09,20.0
2017-07-30,26.0
2017-08-06,22.0
2017-08-20,37.0
2017-09-17,28.0
2017-09-24,31.0
2017-10-01,21.0
2017-10-29,83.0
2017-11-05,32.0
2017-11-12,50.0
2017-11-19,57.0
2017-12-10,45.0
2017-12-24,62.0
2018-01-07,41.0
2018-01-14,42.0
2018-02-04,18.0
2018-02-18,18.0
2018-02-25,18.0
2018-03-04,41.0
2018-03-11,39.0
2018-04-01,25.0
2018-04-08,31.0
2018-04-15,31.0
2018-04-22,29.0
2018-04-29,22.0
2018-05-13,25.0
2018-05-27,27.0
2018-06-03,28.0
2018-06-17,30.0
2018-06-24,41.0
2018-07-01,56.0
2018-07-08,34.0
2018-07-15,25.0
2018-07-22,41.0
2018-08-05,32.0
2018-09-02,47.0
2018-09-09,37.0
2018-09-16,37.0
2018-09-23,39.0
2018-09-30,32.0
2018-10-07,39.0
2018-10-21,34.0
2018-10-28,16.0
2018-11-04,20.0
2018-11-25,47.0
2018-12-02,36.0
2018-12-09,21.0
2018-12-16,36.0
2018-12-23,20.0
2019-01-06,33.0
2019-01-27,34.0
2019-02-10,39.0
2019-02-17,15.0
2019-02-24,35.0
2019-03-10,15.0
2019-03-17,44.0
2019-03-24,47.0
2019-03-31,18.0
2019-04-07,16.0
2019-04-14,18.0
2019-04-21,21.0
2019-04-28,17.0
2019-05-05,42.0
2019-05-12,24.0
2019-05-26,17.0
2019-06-16,25.0
2019-06-23,92.0
2019-06-30,25.0
2019-07-07,33.0
2019-07-14,33.0
2019-07-21,46.0
2019-07-28,40.0
2019-08-04,47.0
2019-08-11,50.0
2019-09-15,52.0
2019-09-22,36.0
2019-09-29,48.0
2019-10-06,30.0
2019-10-13,17.0
2019-10-20,32.0
2019-10-27,26.0
2019-11-03,47.0
2019-11-17,33.0
2019-12-01,48.0
2019-12-08,34.0
2020-01-12,30.0
2020-01-26,22.0
2020-02-02,22.0
2020-02-09,32.0
2020-02-16,29.0
2020-02-23,64.0
2020-03-01,33.0
2020-03-08,33.0
2020-03-15,34.0
2020-03-22,14.0
2020-03-29,25.0
2020-04-05,27.0
2020-04-26,22.0
2020-05-10,27.0
2020-05-17,53.0
2020-05-31,22.0
2020-06-07,74.0
2020-06-14,46.0
2020-06-21,87.0
2020-06-28,36.0
2020-07-12,21.0
2020-07-19,21.0
2020-08-02,30.0
2020-08-09,48.0
2020-09-06,28.0
2020-09-13,17.0
2020-09-20,43.0
2020-09-27,32.0
2020-10-04,24.0
2020-10-11,17.0
2020-10-18,53.0
2020-10-25,45.0
2020-11-08,60.0
2020-11-15,16.0
2020-11-29,25.0
2020-12-06,17.0
2020-12-13,21.0
2020-12-27,23.0
2021-01-17,36.0
2021-02-07,91.0
2021-02-14,44.0
2021-02-21,20.0
2021-03-07,18.0
2021-03-14,26.0
2021-03-21,73.0
2021-03-28,17.0
2021-04-04,22.0
2021-04-11,51.0
2021-04-18,63.0
2021-04-25,32.0
2021-05-23,28.0
2021-05-30,30.0
2021-06-13,53.0
2021-06-27,31.0
2021-07-11,38.0
2021-07-18,22.0
2021-07-25,100.0
2021-08-01,20.0
2021-08-15,31.0
2021-08-22,28.0
2021-09-12,40.0
2021-09-26,35.0
2021-10-03,56.0
2021-11-14,31.0
2021-12-05,44.0
2021-12-26,28.0
2022-01-02,31.0
2022-01-09,75.0
2022-01-16,80.0
2022-01-23,20.0
2022-02-13,31.0
2022-02-20,53.0
2022-02-27,16.0
2022-03-06,20.0
2022-03-13,48.0
2022-03-20,23.0
2022-03-27,30.0
2022-04-03,18.0
2022-04-10,21.0
2022-04-24,34.0
2022-05-01,36.0
2022-05-08,26.0
2022-05-15,20.0
2022-05-29,21.0
2022-06-19,48.0
2022-07-03,25.0
2022-07-10,24.0
2022-07-17,62.0
2022-07-24,57.0
2022-07-31,35.0
2022-08-07,26.0
2022-08-21,57.0
2022-08-28,36.0
2022-09-04,18.0
2022-09-18,44.0
2022-09-25,38.0
2022-10-30,57.0
2022-11-06,40.0
2022-11-20,21.0
2022-12-04,36.0
2022-12-11,30.0
2022-12-25,36.0
