,MVT_GT_Oklahoma City OK
2017-01-29,24.0
2017-02-05,20.0
2017-03-12,21.0
2017-03-19,22.0
2017-03-26,23.0
2017-05-21,36.0
2017-05-28,32.0
2017-06-04,48.0
2017-06-11,32.0
2017-06-18,29.0
2017-07-16,22.0
2017-07-23,40.0
2017-07-30,51.0
2017-08-13,44.0
2017-09-03,27.0
2017-10-01,22.0
2017-10-15,23.0
2017-11-12,19.0
2017-12-03,23.0
2018-01-14,22.0
2018-01-21,35.0
2018-01-28,20.0
2018-02-04,42.0
2018-04-01,25.0
2018-04-15,22.0
2018-06-03,22.0
2018-08-19,44.0
2018-09-02,35.0
2018-11-04,28.0
2019-01-06,24.0
2019-01-13,18.0
2019-02-03,17.0
2019-02-10,17.0
2019-02-17,19.0
2019-03-10,74.0
2019-03-24,15.0
2019-03-31,27.0
2019-04-14,30.0
2019-06-02,30.0
2019-06-30,64.0
2019-07-07,35.0
2019-09-22,33.0
2019-10-20,39.0
2019-11-10,35.0
2020-01-12,28.0
2020-02-09,22.0
2020-02-16,28.0
2020-03-01,17.0
2020-03-08,18.0
2020-03-15,18.0
2020-03-29,18.0
2020-04-26,33.0
2020-05-17,30.0
2020-06-07,29.0
2020-06-14,28.0
2020-07-05,22.0
2020-07-12,16.0
2020-07-19,29.0
2020-08-02,22.0
2020-09-13,29.0
2020-09-20,17.0
2020-09-27,45.0
2020-11-15,100.0
2020-12-13,36.0
2021-01-10,18.0
2021-01-31,17.0
2021-02-14,22.0
2021-02-21,25.0
2021-04-11,17.0
2021-05-02,24.0
2021-05-09,54.0
2021-05-16,19.0
2021-05-23,29.0
2021-05-30,18.0
2021-06-06,20.0
2021-06-27,19.0
2021-07-04,47.0
2021-07-11,20.0
2021-07-18,27.0
2021-08-22,19.0
2021-09-12,22.0
2021-09-19,22.0
2021-10-03,49.0
2021-10-17,17.0
2021-11-21,22.0
2021-11-28,24.0
2021-12-12,72.0
2021-12-19,33.0
2022-01-02,25.0
2022-01-09,25.0
2022-02-13,43.0
2022-03-13,43.0
2022-03-20,25.0
2022-04-03,13.0
2022-04-10,28.0
2022-06-26,31.0
2022-07-10,17.0
2022-07-31,19.0
2022-08-07,16.0
2022-09-04,57.0
2022-10-02,24.0
2022-10-09,14.0
2022-11-06,36.0
2022-11-13,17.0
2022-11-20,58.0
2022-11-27,73.0
2022-12-04,23.0
2022-12-11,44.0
2022-12-18,20.0
