,MVT_GT_Boston MA-Manchester NH
2017-01-08,59.0
2017-01-15,13.0
2017-01-22,54.0
2017-02-05,44.0
2017-02-12,28.0
2017-02-26,23.0
2017-03-26,20.0
2017-04-02,36.0
2017-04-23,18.0
2017-04-30,13.0
2017-05-07,22.0
2017-05-28,20.0
2017-06-04,23.0
2017-06-11,23.0
2017-06-18,20.0
2017-07-02,66.0
2017-07-09,49.0
2017-07-16,55.0
2017-07-23,23.0
2017-07-30,17.0
2017-08-13,32.0
2017-08-20,14.0
2017-08-27,19.0
2017-09-03,15.0
2017-09-10,61.0
2017-09-24,23.0
2017-10-15,12.0
2017-10-29,13.0
2017-11-05,44.0
2017-11-12,25.0
2017-11-19,33.0
2017-11-26,14.0
2017-12-03,24.0
2017-12-10,13.0
2018-01-21,55.0
2018-01-28,15.0
2018-02-25,22.0
2018-03-04,26.0
2018-03-11,16.0
2018-03-18,14.0
2018-03-25,20.0
2018-04-01,15.0
2018-04-08,24.0
2018-05-06,49.0
2018-05-27,19.0
2018-06-03,28.0
2018-06-17,17.0
2018-07-08,23.0
2018-08-05,16.0
2018-08-12,28.0
2018-08-26,33.0
2018-09-02,20.0
2018-09-16,22.0
2018-09-30,34.0
2018-10-07,28.0
2018-10-14,16.0
2018-10-28,33.0
2018-11-04,40.0
2018-11-18,19.0
2018-12-02,52.0
2018-12-09,22.0
2018-12-30,33.0
2019-01-20,14.0
2019-02-10,16.0
2019-02-17,23.0
2019-03-03,22.0
2019-03-10,16.0
2019-04-07,45.0
2019-04-21,45.0
2019-05-12,34.0
2019-05-19,17.0
2019-05-26,36.0
2019-06-02,51.0
2019-06-16,39.0
2019-07-14,53.0
2019-07-21,31.0
2019-07-28,63.0
2019-08-18,23.0
2019-08-25,53.0
2019-09-01,45.0
2019-09-08,32.0
2019-09-15,27.0
2019-09-22,19.0
2019-09-29,12.0
2019-10-06,43.0
2019-10-13,15.0
2019-10-27,28.0
2019-11-03,24.0
2019-11-10,36.0
2019-11-24,23.0
2019-12-01,24.0
2019-12-15,16.0
2019-12-22,16.0
2020-01-05,22.0
2020-01-12,23.0
2020-01-19,16.0
2020-01-26,20.0
2020-02-02,26.0
2020-02-09,30.0
2020-02-16,15.0
2020-02-23,22.0
2020-04-05,14.0
2020-04-12,18.0
2020-04-19,13.0
2020-04-26,21.0
2020-05-03,17.0
2020-05-10,12.0
2020-05-17,17.0
2020-05-24,17.0
2020-06-14,19.0
2020-06-21,25.0
2020-07-12,59.0
2020-07-26,20.0
2020-08-02,16.0
2020-08-09,14.0
2020-08-16,49.0
2020-08-23,50.0
2020-08-30,40.0
2020-09-13,24.0
2020-09-20,24.0
2020-09-27,35.0
2020-10-18,19.0
2020-11-01,28.0
2020-11-15,22.0
2020-11-22,50.0
2020-11-29,18.0
2020-12-06,16.0
2020-12-13,13.0
2020-12-20,34.0
2020-12-27,30.0
2021-01-03,45.0
2021-01-24,21.0
2021-02-21,26.0
2021-02-28,14.0
2021-03-07,57.0
2021-03-21,100.0
2021-03-28,25.0
2021-04-04,36.0
2021-04-18,17.0
2021-04-25,17.0
2021-05-02,49.0
2021-05-09,29.0
2021-05-23,44.0
2021-05-30,25.0
2021-06-13,54.0
2021-06-27,59.0
2021-07-04,32.0
2021-07-11,19.0
2021-08-01,14.0
2021-08-08,14.0
2021-08-15,37.0
2021-09-05,23.0
2021-09-12,19.0
2021-09-26,49.0
2021-10-03,34.0
2021-11-14,18.0
2021-11-21,50.0
2021-11-28,36.0
2021-12-05,27.0
2021-12-19,28.0
2021-12-26,39.0
2022-01-23,24.0
2022-02-13,57.0
2022-02-20,30.0
2022-02-27,17.0
2022-03-13,25.0
2022-03-20,40.0
2022-03-27,21.0
2022-04-03,26.0
2022-04-10,34.0
2022-04-17,21.0
2022-04-24,20.0
2022-05-01,15.0
2022-05-08,43.0
2022-05-15,11.0
2022-05-22,24.0
2022-05-29,13.0
2022-06-12,28.0
2022-06-19,23.0
2022-07-03,28.0
2022-07-17,25.0
2022-07-24,40.0
2022-08-07,40.0
2022-08-14,39.0
2022-09-11,66.0
2022-09-25,16.0
2022-10-02,12.0
2022-10-09,36.0
2022-10-16,21.0
2022-10-23,33.0
2022-10-30,23.0
2022-11-06,10.0
2022-11-20,29.0
2022-12-11,15.0
