,MVT_GT_Tulsa OK
2017-01-01,38.0
2017-01-15,16.0
2017-01-22,47.0
2017-02-05,42.0
2017-04-09,27.0
2017-04-16,29.0
2017-04-23,14.0
2017-05-07,24.0
2017-06-04,17.0
2017-06-11,16.0
2017-09-03,19.0
2017-10-22,11.0
2017-11-19,32.0
2017-12-03,17.0
2017-12-10,35.0
2018-01-21,43.0
2018-01-28,26.0
2018-02-18,23.045653434077884
2018-02-25,38.0
2018-03-11,41.0
2018-04-08,33.04309663059429
2018-04-15,43.88823870397545
2018-05-27,18.0
2018-06-03,31.0
2018-06-17,52.49488639303281
2018-07-29,49.68517053979514
2018-09-09,36.0
2018-10-21,64.0
2018-11-04,25.0
2018-11-18,42.0
2018-12-09,60.0
2018-12-16,36.29181822885249
2019-02-03,27.895909114426246
2019-03-10,100.0
2019-03-24,27.144630712684446
2019-05-19,26.0
2019-06-02,20.0
2019-06-09,18.0
2019-07-07,41.78670462188529
2019-08-25,25.0
2019-09-01,44.34002846641397
2019-10-06,40.0
2019-10-13,20.0
2019-10-27,21.0
2019-11-03,29.0
2019-11-24,40.487215982582015
2019-12-01,26.644630712684446
2019-12-22,26.0
2020-01-12,43.0
2020-01-19,19.195397753729523
2020-01-26,18.0
2020-02-09,16.0
2020-02-16,30.0
2020-03-15,50.0
2020-03-22,25.746164794774604
2020-05-17,16.0
2020-05-31,36.69284095024592
2020-06-07,20.0
2020-07-26,47.0
2020-08-09,52.0
2020-08-16,37.890795507459046
2020-08-30,29.0
2020-09-06,20.0
2020-09-20,46.04309663059429
2020-11-08,26.294375032336085
2020-12-27,22.0
2021-01-17,46.59386367163937
2021-01-24,71.0
2021-02-28,45.0
2021-03-21,18.0
2021-04-11,44.53798302362709
2021-05-16,25.0
2021-06-27,19.0
2021-07-04,27.0
2021-08-01,31.043096630594288
2021-08-08,65.0
2021-09-05,69.0
2021-10-10,49.0
2021-10-17,45.0
2021-10-24,38.0
2021-11-14,43.0
2021-11-28,44.0
2018-02-04,31.18772734327873
2018-02-11,29.888238703975453
2018-04-22,25.98977278606561
2018-04-29,44.18261373631154
2018-05-20,74.07085244028698
2018-06-10,36.38568190049185
2018-07-01,29.888238703975453
2018-07-22,88.36522747262308
2018-09-02,29.888238703975453
2018-10-07,27.289261425368892
2018-10-28,33.78670462188529
2018-11-11,57.177500129344345
2018-11-25,129.94886393032806
2018-12-02,49.38056829352466
2019-04-28,36.38568190049185
2019-06-30,42.883125097008254
2019-07-28,25.98977278606561
2019-08-04,24.69028414676233
2019-08-18,57.177500129344345
2019-09-08,53.2790342114345
2019-11-10,29.888238703975453
2019-12-08,31.18772734327873
2020-02-02,48.08107965422138
2020-03-29,29.888238703975453
2020-05-03,46.7815910149181
2020-06-28,31.18772734327873
2020-07-19,77.96931835819683
2020-09-27,76.66982971889355
2020-11-15,22.09130686815577
2020-11-22,36.38568190049185
2021-01-10,25.98977278606561
2021-01-31,20.791818228852488
2021-05-02,41.583636457704976
2021-06-13,22.09130686815577
2021-07-25,25.98977278606561
2021-08-15,41.583636457704976
2021-09-19,67.57340924377058
2021-10-31,29.888238703975453
2021-12-05,25.98977278606561
2021-12-12,35.086193261188576
2022-01-23,106.558068422869
2022-02-06,49.38056829352466
2022-02-20,16.893352310942646
2022-03-27,20.791818228852488
2022-04-17,28.588750064672173
2022-05-08,27.289261425368892
2022-05-15,18.192840950245927
2022-05-22,20.791818228852488
2022-06-26,42.883125097008254
2022-07-03,38.984659179098415
2022-07-10,29.888238703975453
2022-08-21,18.192840950245927
2022-08-28,35.086193261188576
2022-09-11,32.487215982582015
2022-09-18,40.2841478184017
2022-09-25,29.888238703975453
2022-10-02,36.38568190049185
2022-11-13,29.888238703975453
2022-11-20,20.791818228852488
