,MVT_GT_Bakersfield CA
2017-01-01,22.0
2017-02-12,24.0
2017-02-19,26.0
2017-04-09,55.0
2017-04-16,50.0
2017-04-30,23.0
2017-05-28,27.0
2017-06-04,92.0
2017-06-25,31.0
2017-07-09,59.0
2017-10-29,31.0
2018-02-25,42.0
2018-03-25,21.0
2018-05-20,32.0
2018-06-03,33.40955499513318
2018-08-12,20.0
2018-08-19,21.0
2018-08-26,22.0
2018-09-02,21.798160275885124
2018-09-30,29.740929812832036
2018-10-14,20.0
2018-11-11,27.496933793141878
2018-11-18,32.367398699557896
2018-11-25,35.0
2019-02-03,46.0
2019-02-24,80.0
2019-03-31,50.0
2019-04-28,64.0
2019-05-05,28.0
2019-05-26,24.0
2019-06-30,62.0
2019-07-21,98.0
2019-07-28,20.0
2019-09-01,60.0
2019-09-29,38.0
2019-10-06,43.0
2019-10-13,23.06923842367277
2019-10-27,25.183699349778948
2019-11-10,26.0
2019-12-08,35.0
2019-12-15,67.0
2019-12-29,43.0
2020-02-16,41.0
2020-03-01,29.0
2020-03-15,23.0
2020-04-05,33.740929812832036
2020-04-12,22.0
2020-04-26,31.0
2020-05-03,28.638476847345537
2020-05-17,14.0
2020-07-05,16.0
2020-08-02,37.93970333008879
2020-08-30,38.424629162610984
2020-09-13,16.0
2020-12-06,43.65048480796521
2021-01-10,43.0
2021-01-17,100.0
2021-02-21,26.26801194092952
2021-03-28,25.0
2021-04-18,29.0
2021-04-25,66.0
2021-05-23,17.0
2021-06-06,53.0
2021-06-13,22.8975470345135
2021-06-27,44.0
2021-07-04,49.95171129070847
2021-07-25,40.0
2021-08-01,57.0
2021-08-29,27.939703330088786
2021-10-03,30.0
2021-10-10,41.0
2021-11-07,36.0
2021-12-05,75.0
2021-12-19,31.0
2021-12-26,33.32524240398261
2018-02-11,27.451711290708467
2018-03-18,31.879406660177573
2018-04-08,46.93357091637254
2018-04-15,22.138476847345537
2018-06-17,57.5600398030984
2018-07-22,30.993867586283752
2018-12-30,20.367398699557892
2019-01-06,44.27695369469107
2019-01-20,18.59632055177025
2019-02-17,18.59632055177025
2019-03-03,28.337250364602287
2019-03-10,18.59632055177025
2019-05-12,69.07204776371807
2019-06-23,88.55390738938215
2019-08-04,49.590188138054
2019-11-03,27.451711290708467
2020-02-02,18.59632055177025
2020-02-09,33.65048480796521
2020-03-08,25.680633142920822
2020-03-29,20.367398699557892
2020-05-10,35.42156295575286
2020-05-31,32.7649457340714
2020-06-07,28.337250364602287
2020-06-28,15.054164256194966
2020-07-12,22.138476847345537
2020-08-16,71.72866498539953
2020-09-20,62.87327424646132
2020-11-22,32.7649457340714
2021-02-07,51.361266285841644
2021-03-14,24.795094069027
2021-05-09,31.879406660177573
2021-05-30,22.138476847345537
2021-06-20,35.42156295575286
2021-08-08,19.48185962566407
2021-08-22,20.367398699557892
2021-11-21,32.7649457340714
2021-11-28,78.81297757655011
2022-01-02,26.566172216814643
2022-01-16,62.87327424646132
2022-02-06,19.48185962566407
2022-02-13,23.90955499513318
2022-03-13,25.680633142920822
2022-04-17,12.3975470345135
2022-05-08,19.48185962566407
2022-05-15,37.1926411035405
2022-05-22,50.47572721194783
2022-05-29,24.795094069027
2022-06-26,21.252937773451716
2022-07-03,19.48185962566407
2022-08-07,17.71078147787643
2022-08-21,26.566172216814643
2022-08-28,23.90955499513318
2022-09-11,28.337250364602287
2022-09-25,21.252937773451716
2022-10-02,19.48185962566407
2022-10-09,20.367398699557892
2022-10-30,23.024015921239357
2022-11-27,16.825242403982607
2022-12-11,22.138476847345537
2022-12-18,48.70464906416018
