,MVT_GT_Colorado Springs-Pueblo CO
2017-01-01,35.0
2017-01-15,28.0
2017-01-22,24.0
2017-02-12,30.0
2017-02-19,31.0
2017-02-26,71.0
2017-04-09,40.0
2017-04-30,65.0
2017-05-21,29.0
2017-06-04,51.0
2017-08-06,31.0
2017-08-13,44.0
2017-10-01,48.0
2017-10-15,48.0
2017-12-17,37.0
2017-12-31,31.0
2018-01-14,29.0
2018-01-28,39.0
2018-02-18,48.0
2018-05-06,52.0
2018-05-13,76.0
2018-05-20,34.0
2018-05-27,43.0
2018-06-03,95.0
2018-06-10,35.0
2018-06-24,32.0
2018-07-08,23.0
2018-08-12,26.0
2018-08-26,53.0
2018-09-02,100.0
2018-11-04,67.0
2018-11-11,23.0
2018-11-18,23.0
2018-11-25,44.0
2018-12-30,50.0
2019-02-10,32.0
2019-03-10,21.0
2019-05-19,22.0
2019-07-07,82.0
2019-07-21,37.0
2019-07-28,29.0
2019-08-11,28.0
2019-09-29,23.0
2019-12-01,32.0
2020-01-12,23.0
2020-01-26,39.0
2020-02-09,53.0
2020-02-16,19.0
2020-02-23,39.0
2020-03-08,17.0
2020-03-15,22.0
2020-03-29,20.0
2020-05-17,69.0
2020-06-14,29.0
2020-06-28,18.0
2020-07-26,37.0
2020-09-06,57.0
2020-12-20,35.0
2020-12-27,47.0
2021-01-10,20.0
2021-01-17,62.0
2021-01-24,19.0
2021-01-31,35.0
2021-03-28,49.0
2021-05-02,33.0
2021-05-09,22.0
2021-06-13,31.0
2021-07-25,63.0
2021-08-08,47.0
2021-09-19,28.0
2021-11-21,21.0
2021-11-28,80.0
2021-12-05,22.0
2021-12-12,31.0
2022-02-20,24.0
2022-03-13,23.0
2022-04-03,31.0
2022-04-17,22.0
2022-04-24,22.0
2022-05-01,40.0
2022-05-08,15.0
2022-05-15,19.0
2022-06-05,21.0
2022-06-19,19.0
2022-07-24,20.0
2022-09-04,25.0
2022-10-09,28.0
2022-10-16,22.0
2022-11-06,20.0
2022-11-13,34.0
2022-11-20,18.0
2022-11-27,17.0
