,MVT_GT_Tucson AZ
2017-01-01,22.0
2017-01-08,45.0
2017-01-15,36.0
2017-02-05,18.0
2017-04-16,43.0
2017-04-23,24.0
2017-06-25,23.0
2017-07-30,52.0
2017-08-06,19.0
2017-08-13,23.0
2017-10-22,19.0
2018-02-04,30.0
2018-03-04,17.0
2018-03-18,19.0
2018-03-25,17.0
2018-04-08,37.0
2018-06-03,19.0
2018-07-29,62.0
2018-08-12,18.0
2018-09-16,27.0
2018-09-23,46.0
2018-10-21,45.0
2018-11-18,20.0
2019-01-13,42.0
2019-02-17,18.0
2019-03-03,17.0
2019-04-07,19.0
2019-05-05,78.0
2019-06-16,19.0
2019-08-25,20.0
2019-11-24,27.0
2019-12-15,22.0
2019-12-29,73.0
2020-01-05,18.0
2020-01-19,28.0
2020-01-26,29.0
2020-02-23,28.0
2020-03-22,31.0
2020-03-29,33.0
2020-04-26,34.0
2020-05-31,37.0
2020-06-21,72.0
2020-08-09,47.0
2020-08-23,15.0
2020-09-20,28.0
2020-12-06,27.0
2020-12-13,43.0
2021-01-03,33.0
2021-02-21,20.0
2021-02-28,20.0
2021-04-11,35.0
2021-05-02,63.0
2021-06-06,50.0
2021-07-04,19.0
2021-09-19,25.0
2021-10-10,39.0
2021-10-24,84.0
2021-10-31,66.0
2021-11-14,100.0
2021-12-12,53.0
2021-12-26,41.0
2022-01-09,30.0
2022-01-16,48.0
2022-01-30,20.0
2022-02-06,55.0
2022-02-13,16.0
2022-02-20,19.0
2022-02-27,34.0
2022-03-20,31.0
2022-03-27,39.0
2022-04-03,13.0
2022-05-08,40.0
2022-05-29,43.0
2022-06-26,37.0
2022-09-18,22.0
2022-10-16,62.0
2022-10-30,26.0
2022-11-13,14.0
2022-11-27,18.0
