,MVT_GT_Wichita-Hutchinson KS
2017-02-19,19.0
2017-04-02,25.0
2017-04-09,70.0
2017-04-16,20.0
2017-04-23,23.0
2017-05-21,54.0
2017-06-18,60.0
2017-07-02,52.0
2017-07-23,65.0
2017-08-27,48.0
2017-10-01,29.0
2017-11-05,33.0
2017-11-26,49.0
2017-12-03,38.0
2017-12-10,52.0
2018-01-07,48.0
2018-01-21,33.0
2018-02-04,28.0
2018-02-18,48.0
2018-04-15,29.0
2018-06-10,54.0
2018-06-17,44.0
2018-09-23,29.0
2018-10-21,66.0
2019-03-03,47.0
2019-03-31,30.0
2019-05-05,42.0
2019-05-26,100.0
2019-06-02,50.0
2019-06-09,34.0
2019-08-18,32.0
2019-08-25,62.0
2019-09-08,28.0
2019-09-22,21.0
2019-10-13,37.0
2020-02-23,16.0
2020-03-15,21.0
2020-04-05,16.0
2020-04-12,25.0
2020-05-03,16.0
2020-05-24,60.0
2020-05-31,40.0
2020-07-05,21.0
2020-07-19,33.0
2020-08-02,45.0
2020-08-16,17.0
2020-08-23,32.0
2020-10-25,34.0
2020-12-13,41.0
2020-12-20,37.0
2021-01-03,19.0
2021-01-24,82.0
2021-02-07,22.0
2021-03-21,80.0
2021-04-18,35.0
2021-05-02,25.0
2021-05-09,18.0
2021-05-30,24.0
2021-06-06,61.0
2021-06-13,26.0
2021-07-18,25.0
2021-08-15,45.0
2021-08-22,23.0
2021-08-29,27.0
2021-09-05,28.0
2021-10-31,41.0
2021-11-14,27.0
2021-11-28,31.0
2021-12-05,58.0
2021-12-12,24.0
2021-12-19,47.0
2022-01-16,62.0
2022-02-27,21.0
2022-04-17,29.0
2022-05-08,55.0
2022-06-19,35.0
2022-08-07,37.0
2022-10-02,43.0
2022-10-30,15.0
2022-12-18,28.0
