,MVT_GT_New York NY
2017-01-01,48.0
2017-01-08,60.0
2017-01-15,83.0
2017-01-29,30.0
2017-02-05,16.0
2017-02-12,29.0
2017-02-19,58.0
2017-02-26,34.0
2017-03-05,38.0
2017-03-12,33.0
2017-03-19,60.0
2017-03-26,39.0
2017-04-02,40.0
2017-04-09,35.0
2017-04-16,28.0
2017-04-23,22.0
2017-04-30,35.0
2017-05-07,27.0
2017-05-14,24.0
2017-05-21,41.0
2017-05-28,13.0
2017-06-04,42.0
2017-06-11,32.0
2017-06-18,47.0
2017-06-25,42.0
2017-07-02,31.0
2017-07-09,48.0
2017-07-16,40.0
2017-07-23,45.0
2017-07-30,48.0
2017-08-06,58.0
2017-08-13,28.0
2017-08-20,55.0
2017-08-27,38.0
2017-09-03,38.0
2017-09-10,32.0
2017-09-24,28.0
2017-10-01,32.0
2017-10-08,32.0
2017-10-15,35.0
2017-10-22,9.0
2017-10-29,34.0
2017-11-05,30.0
2017-11-12,95.0
2017-11-19,9.0
2017-11-26,29.0
2017-12-03,34.0
2017-12-10,8.0
2017-12-17,100.0
2017-12-24,44.0
2017-12-31,44.0
2018-01-07,31.16071742324784
2018-01-14,23.975842735424816
2018-01-21,74.80935621420808
2018-01-28,50.83351347878327
2018-02-04,45.069857462916005
2018-02-11,92.06093359778777
2018-02-18,66.16387219040718
2018-02-25,45.069857462916005
2018-03-04,39.806201447048736
2018-03-11,27.818280079336326
2018-03-18,37.38498277509298
2018-03-25,32.12132675922571
2018-04-01,55.63656015867265
2018-04-08,52.75473215073902
2018-04-15,72.88813754225234
2018-04-22,15.83035871162392
2018-04-29,35.003154767159344
2018-05-06,32.12132675922571
2018-05-13,23.01523339944694
2018-05-20,33.08193609520359
2018-05-27,58.018388166606286
2018-06-03,82.95484023800898
2018-06-10,64.24265351845142
2018-06-17,30.20010808726996
2018-06-24,35.003154767159344
2018-07-01,33.08193609520359
2018-07-08,36.9243734391151
2018-07-15,50.83351347878327
2018-07-22,23.51523339944694
2018-07-29,29.239498751292082
2018-08-05,65.20326285442931
2018-08-12,38.34559211107086
2018-08-19,35.003154767159344
2018-08-26,23.975842735424816
2018-09-02,38.84559211107086
2018-09-16,38.34559211107086
2018-09-23,39.806201447048736
2018-09-30,41.72742011900449
2018-10-07,27.818280079336326
2018-10-14,39.306201447048736
2018-10-21,33.08193609520359
2018-10-28,54.17595082269477
2018-11-04,69.54570019834082
2018-11-11,66.16387219040718
2018-11-18,37.88498277509298
2018-11-25,44.10924812693813
2018-12-02,59.93960683856204
2018-12-09,23.01523339944694
2018-12-16,22.054624063469063
2018-12-23,37.88498277509298
2018-12-30,72.88813754225234
2019-01-06,32.12132675922571
2019-01-13,30.70010808726996
2019-01-20,82.95484023800898
2019-01-27,45.069857462916005
2019-02-03,43.14863879096025
2019-02-10,40.766810783026614
2019-02-17,61.8608255105178
2019-02-24,29.739498751292082
2019-03-03,26.857670743358447
2019-03-10,42.18802945498237
2019-03-17,48.91229480682751
2019-03-24,40.766810783026614
2019-03-31,18.71218671955755
2019-04-07,20.133405391513307
2019-04-14,35.003154767159344
2019-04-21,23.01523339944694
2019-04-28,29.239498751292082
2019-05-05,63.782044182473555
2019-05-12,36.9243734391151
2019-05-19,32.12132675922571
2019-05-26,17.751577383579672
2019-06-02,37.88498277509298
2019-06-09,37.38498277509298
2019-06-16,56.09716949465053
2019-06-23,38.34559211107086
2019-06-30,37.38498277509298
2019-07-07,24.436452071402694
2019-07-14,41.22742011900449
2019-07-21,47.95168547084963
2019-07-28,39.306201447048736
2019-08-04,63.782044182473555
2019-08-11,27.318280079336326
2019-08-18,63.782044182473555
2019-08-25,33.08193609520359
2019-09-01,32.12132675922571
2019-09-08,17.751577383579672
2019-09-15,29.739498751292082
2019-09-22,68.58509086236293
2019-09-29,31.16071742324784
2019-10-06,12.948530703690286
2019-10-13,43.14863879096025
2019-10-20,41.22742011900449
2019-10-27,37.88498277509298
2019-11-03,56.09716949465053
2019-11-10,57.05777883062841
2019-11-17,45.069857462916005
2019-11-24,71.92752820627445
2019-12-01,45.069857462916005
2019-12-08,43.14863879096025
2019-12-15,41.72742011900449
2019-12-22,39.806201447048736
2019-12-29,31.16071742324784
2020-01-05,16.790968047601794
2020-01-12,54.17595082269477
2020-01-19,39.806201447048736
2020-01-26,45.069857462916005
2020-02-02,48.91229480682751
2020-02-09,31.16071742324784
