,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,14.0
2017-01-08,14.0
2017-01-15,19.0
2017-01-22,24.0
2017-01-29,89.0
2017-02-05,15.0
2017-02-12,34.0
2017-02-26,28.0
2017-03-05,17.0
2017-03-12,27.0
2017-03-19,16.0
2017-03-26,31.0
2017-04-02,17.0
2017-04-09,17.0
2017-04-23,31.0
2017-04-30,25.0
2017-05-07,28.0
2017-06-11,16.0
2017-06-18,37.0
2017-06-25,33.0
2017-07-09,42.0
2017-07-16,22.0
2017-07-23,24.0
2017-07-30,13.0
2017-08-06,37.0
2017-08-13,25.0
2017-08-20,44.0
2017-09-10,44.0
2017-09-17,13.0
2017-10-01,11.0
2017-10-08,27.0
2017-10-15,45.0
2017-10-22,18.0
2017-10-29,16.0
2017-11-05,12.0
2017-11-12,100.0
2017-11-26,12.0
2017-12-10,33.0
2018-01-07,13.232312376410356
2018-01-28,11.83467072622231
2018-02-11,19.87405815206852
2018-02-18,18.9252373269745
2018-02-25,11.33467072622231
2018-03-11,13.232312376410356
2018-03-25,19.87405815206852
2018-04-01,32.65754970338486
2018-04-15,37.850474653949
2018-04-22,38.299295479043025
2018-04-29,13.732312376410356
2018-05-06,29.311087228102785
2018-05-13,15.129954026598405
2018-05-27,39.74811630413704
2018-06-03,39.74811630413704
2018-06-24,15.129954026598405
2018-07-01,11.83467072622231
2018-07-15,32.65754970338486
2018-07-22,36.901653828854975
2018-07-29,23.16934145244462
2018-08-26,13.232312376410356
2018-09-02,34.0551913535729
2018-09-09,17.976416501880475
2018-09-16,15.629954026598405
2018-09-23,26.96462475282071
2018-10-07,52.03160785545338
2018-10-21,34.0551913535729
2018-11-04,21.77169980225657
2018-12-09,24.11816227753864
2019-01-06,22.220520627350595
2019-01-13,48.73632455507728
2019-01-20,12.783491551316333
2019-01-27,19.87405815206852
2019-02-03,26.96462475282071
2019-02-10,43.992220429607165
2019-02-17,22.720520627350595
2019-02-24,89.88208250940238
2019-03-03,12.283491551316333
2019-03-10,19.87405815206852
2019-03-17,17.976416501880475
2019-04-21,61.96863693148764
2019-04-28,49.685145380171306
2019-05-05,14.68113320150438
2019-05-19,30.25990805319681
2019-05-26,17.976416501880475
2019-06-02,19.37405815206852
2019-06-16,13.732312376410356
2019-06-23,29.811087228102785
2019-07-07,21.77169980225657
2019-07-14,36.901653828854975
2019-07-28,20.822878977162546
2019-08-11,20.822878977162546
2019-08-18,16.07877485169243
2019-08-25,34.0551913535729
2019-09-01,22.220520627350595
2019-09-08,17.02759567678645
2019-09-29,19.87405815206852
2019-10-06,29.311087228102785
2019-10-13,17.976416501880475
2019-10-20,13.732312376410356
2019-11-10,22.720520627350595
2019-11-17,16.07877485169243
2019-11-24,35.004012178666926
2019-12-01,13.232312376410356
2019-12-15,55.32689115582947
2019-12-22,34.0551913535729
2019-12-29,36.901653828854975
2020-01-05,14.18113320150438
2020-01-26,23.16934145244462
2020-02-02,26.96462475282071
2020-02-09,15.129954026598405
2020-02-16,11.83467072622231
2020-03-01,8.988208250940238
2020-03-08,35.004012178666926
2020-03-29,10.385849901128285
2020-04-12,12.283491551316333
2020-04-19,10.885849901128285
2020-05-10,15.129954026598405
2020-05-17,43.04339960451314
2020-05-31,11.33467072622231
2020-06-14,17.976416501880475
2020-06-28,9.93702907603426
2020-07-12,16.57877485169243
2020-07-19,18.9252373269745
2020-07-26,17.976416501880475
2020-08-09,16.07877485169243
2020-08-30,8.988208250940238
2020-09-06,11.83467072622231
2020-09-13,13.732312376410356
2020-09-20,19.37405815206852
2020-10-18,21.27169980225657
2020-11-01,13.732312376410356
2020-11-08,14.18113320150438
2020-11-15,33.10637052847888
2020-11-22,28.86226640300876
2020-12-06,27.913445577914736
2020-12-27,54.878070330735454
2021-01-17,12.283491551316333
2021-01-24,29.811087228102785
2021-02-07,23.66934145244462
2021-02-14,16.07877485169243
2021-02-21,29.811087228102785
2021-03-07,16.07877485169243
2021-03-14,27.913445577914736
2021-03-21,22.220520627350595
2021-04-04,40.696937129231074
2021-04-11,28.86226640300876
2021-04-18,12.283491551316333
2021-04-25,22.720520627350595
2021-05-02,25.066983102632665
2021-05-09,28.86226640300876
2021-05-16,12.283491551316333
2021-05-23,27.913445577914736
2021-05-30,12.283491551316333
2021-06-06,11.83467072622231
2021-06-13,13.732312376410356
2021-08-01,21.27169980225657
2021-08-22,47.28750372998326
2021-09-05,18.9252373269745
2021-09-12,26.96462475282071
2021-09-19,66.71274105695775
2021-09-26,15.629954026598405
2021-10-17,26.96462475282071
2021-10-24,17.02759567678645
2021-10-31,22.220520627350595
2021-11-07,13.232312376410356
2021-12-05,17.02759567678645
2022-01-02,17.0551913535729
2022-01-09,17.95283300376095
2022-01-23,13.464624752820713
2022-02-20,36.80330765770995
2022-03-06,25.13396620526533
2022-03-20,22.44104125470119
2022-04-03,11.669341452444618
2022-04-17,32.31509940676971
2022-04-24,21.54339960451314
2022-05-15,19.748116304137046
2022-05-22,20.64575795432509
2022-05-29,60.14199056259918
2022-06-12,35.00802435733385
2022-06-19,28.72453280601752
2022-06-26,39.49623260827409
2022-07-03,26.03160785545338
2022-07-17,33.21274105695776
2022-07-31,10.77169980225657
2022-08-07,36.80330765770995
2022-08-21,20.64575795432509
2022-08-28,26.929249505641426
2022-09-11,12.566983102632665
2022-09-18,9.874058152068523
2022-10-02,15.259908053196808
2022-10-09,25.13396620526533
2022-10-16,12.566983102632665
2022-10-23,15.259908053196808
2022-10-30,24.23632455507728
2022-11-06,27.826891155829472
2022-11-13,23.338682904889236
2022-11-20,87.07124006824061
2022-11-27,9.874058152068523
2022-12-04,74.50425696560795
2022-12-11,9.874058152068523
2022-12-18,47.57500745996652
