,MVT_GT_Louisville KY
2017-02-12,23.0
2017-03-19,39.0
2017-04-09,19.0
2017-04-16,19.0
2017-05-21,47.0
2017-08-06,21.0
2017-09-03,22.0
2017-10-01,20.0
2017-12-24,28.0
2018-03-25,16.0
2018-04-01,34.0
2018-05-06,27.0
2018-05-20,15.0
2018-06-10,16.0
2018-07-01,27.0
2018-07-22,24.0
2018-08-26,18.0
2018-09-16,38.0
2018-09-23,29.0
2018-09-30,34.0
2018-10-21,19.0
2018-11-18,34.0
2018-12-02,14.0
2018-12-23,37.0
2018-12-30,15.0
2019-02-03,13.0
2019-02-10,20.0
2019-02-17,42.0
2019-03-31,37.0
2019-04-07,16.0
2019-04-21,13.0
2019-06-16,17.0
2019-06-23,28.0
2019-08-04,23.0
2019-08-11,19.0
2019-08-25,17.0
2019-10-06,13.0
2019-10-27,21.0
2019-11-03,21.0
2019-12-01,13.0
2020-01-19,12.0
2020-02-09,15.0
2020-03-15,26.0
2020-05-03,13.0
2020-05-31,13.0
2020-06-07,14.0
2020-06-14,19.0
2020-06-21,24.0
2020-06-28,22.0
2020-07-19,13.0
2020-08-09,54.0
2020-08-23,23.0
2020-09-20,22.0
2020-10-04,17.0
2020-11-01,12.0
2020-11-08,14.0
2020-11-29,18.0
2020-12-06,18.0
2020-12-27,24.0
2021-01-10,22.0
2021-01-24,57.0
2021-02-07,31.0
2021-03-21,42.0
2021-03-28,40.0
2021-04-11,51.0
2021-04-18,18.0
2021-05-02,30.0
2021-05-16,16.0
2021-06-13,30.0
2021-07-04,100.0
2021-07-18,26.0
2021-08-22,14.0
2021-11-21,20.0
2022-01-09,14.0
2022-02-06,20.0
2022-02-13,13.0
2022-02-20,13.0
2022-02-27,38.0
2022-03-27,20.0
2022-04-03,26.0
2022-04-10,22.0
2022-04-17,12.0
2022-05-22,63.0
2022-06-05,22.0
2022-06-26,44.0
2022-07-03,13.0
2022-07-31,31.0
2022-08-14,15.0
2022-08-28,20.0
2022-09-25,12.0
2022-10-02,13.0
2022-10-09,24.0
2022-10-30,49.0
2022-12-18,22.0
2022-12-25,30.0
