,MVT_GT_El Paso TX
2017-01-01,47.0
2017-02-05,51.0
2017-02-12,61.0
2017-02-19,25.0
2017-04-02,21.0
2017-04-23,70.0
2017-04-30,41.0
2017-05-07,27.0
2017-06-04,73.0
2017-07-23,100.0
2017-09-24,99.0
2017-10-08,35.0
2017-10-29,41.0
2017-11-05,38.0
2017-11-12,47.0
2017-11-26,52.0
2017-12-03,96.0
2017-12-17,47.0
2017-12-31,30.0
2018-01-21,77.0
2018-02-04,30.0
2018-03-04,29.0
2018-04-29,40.0
2018-06-10,38.801804675419234
2018-06-17,45.80303513593234
2018-06-24,24.0
2018-09-09,52.0
2018-10-28,27.051189445162674
2018-11-11,23.0
2018-12-23,55.35340427408627
2018-12-30,44.0
2019-01-27,39.0
2019-02-03,84.0
2019-02-24,31.0
2019-04-07,56.0
2019-04-21,25.0
2019-05-12,35.45127147586355
2019-06-16,31.0
2019-07-14,29.0
2019-07-21,44.401722644718355
2019-08-11,26.0
2019-09-01,36.0
2019-10-20,40.45168162936792
2019-11-03,24.0
2019-11-17,18.00082030700874
2020-01-12,21.0
2020-01-19,23.0
2020-01-26,21.601148429812238
2020-03-08,20.0
2020-03-15,26.0
2020-05-03,14.700656245606993
2020-05-17,26.0
2020-05-24,24.0
2020-06-07,32.0
2020-06-14,18.600738276307865
2020-08-30,50.0
2020-10-11,24.0
2020-11-15,33.8517636600688
2020-11-22,34.0
2020-12-13,20.0
2021-01-03,30.0
2021-01-10,29.901722644718355
2021-01-17,44.25307615128278
2021-02-14,37.95127147586355
2021-02-21,44.10196873682098
2021-03-21,50.0
2021-05-09,61.0
2021-05-30,22.0
2021-06-06,20.0
2021-06-13,35.0
2021-07-18,36.0
2021-07-25,23.0
2021-08-15,23.0
2021-09-12,21.0
2021-09-19,30.0
2021-10-24,40.0
2021-12-05,30.251435537265298
2021-12-12,44.15151756796617
2021-12-26,46.0
2018-03-25,27.002460921026223
2018-07-01,23.402132798222727
2018-08-19,26.102378890325348
2018-09-02,41.40377341224021
2019-03-03,37.80344528943671
2019-04-28,83.7076288551813
2019-05-19,41.40377341224021
2019-06-23,25.202296859624475
2019-08-18,26.102378890325348
2019-12-29,27.002460921026223
2020-02-16,17.10155858331661
2020-02-23,27.9025429517271
2020-05-10,21.60196873682098
2020-06-28,43.20393747364196
2020-07-19,36.003281228034965
2020-08-23,40.50369138153933
2020-10-04,17.10155858331661
2020-12-27,20.701886706120106
2021-01-31,17.10155858331661
2021-04-04,18.901722644718355
2021-08-08,40.50369138153933
2021-10-17,37.80344528943671
2021-11-14,47.704347627146326
2021-11-28,38.70352732013759
2022-01-16,27.002460921026223
2022-02-20,19.80180467541923
2022-04-03,21.60196873682098
2022-04-17,60.30549605695857
2022-05-01,27.002460921026223
2022-06-12,41.40377341224021
2022-08-28,19.80180467541923
2022-09-04,26.102378890325348
2022-09-11,41.40377341224021
2022-10-16,29.702707013128844
2022-11-20,79.20721870167692
2022-12-04,90.0082030700874
2022-12-11,36.90336325873584
