,MVT_GT_Tucson AZ
2017-01-15,32.0
2017-03-05,32.0
2017-03-19,43.0
2017-03-26,34.0
2017-05-07,34.0
2017-05-14,26.0
2017-05-21,30.0
2017-06-11,48.0
2017-07-09,36.0
2017-07-30,36.0
2017-08-13,84.0
2017-09-17,31.0
2017-10-08,28.0
2017-11-19,19.0
2017-12-03,39.0
2018-02-11,38.0
2018-02-18,37.0
2018-03-18,45.0
2018-03-25,20.0
2018-04-01,20.0
2018-04-22,25.0
2018-05-13,29.0
2018-06-03,30.0
2018-06-17,58.0
2018-07-08,35.0
2018-07-22,50.0
2018-08-12,54.0
2018-09-02,25.0
2018-09-30,23.0
2018-10-14,23.0
2018-11-18,22.0
2018-12-16,48.0
2019-01-13,100.0
2019-02-17,43.0
2019-03-03,38.0
2019-03-17,40.0
2019-04-21,32.0
2019-05-05,74.0
2019-05-12,22.0
2019-05-26,31.0
2019-06-23,25.0
2019-08-18,27.0
2019-08-25,27.0
2019-09-22,22.0
2019-10-13,26.0
2019-11-17,23.0
2019-12-15,44.0
2020-01-05,18.0
2020-01-26,43.0
2020-04-05,15.0
2020-08-23,16.0
2020-10-25,32.0
2020-12-06,16.0
2020-12-13,24.0
2021-01-03,35.0
2021-02-28,68.0
2021-03-21,33.0
2021-04-04,39.0
2021-04-18,17.0
2021-04-25,19.0
2021-05-23,47.0
2021-05-30,42.0
2021-08-01,35.0
2021-08-22,29.0
2021-09-05,31.0
2021-11-14,19.0
2021-11-21,37.0
2021-11-28,18.0
2021-12-05,45.0
2021-12-26,43.0
2022-01-09,19.0
2022-03-06,27.0
2022-03-27,15.0
2022-04-10,61.0
2022-04-17,34.0
2022-04-24,13.0
2022-05-29,29.0
2022-06-05,65.0
2022-06-12,16.0
2022-07-17,29.0
2022-07-31,16.0
2022-11-27,29.0
2022-12-25,31.0
