,MVT_GT_Phoenix AZ
2017-01-01,57.0
2017-01-15,20.0
2017-02-05,60.0
2017-02-19,20.0
2017-03-12,28.0
2017-04-02,18.0
2017-04-09,42.0
2017-04-16,21.0
2017-04-23,25.0
2017-05-07,17.0
2017-05-14,66.0
2017-05-21,42.0
2017-06-11,42.0
2017-06-18,20.0
2017-07-02,42.0
2017-07-09,48.0
2017-07-16,42.0
2017-07-23,30.0
2017-07-30,35.0
2017-08-13,26.0
2017-08-20,29.0
2017-09-03,63.0
2017-09-10,16.0
2017-10-08,45.0
2017-10-29,33.0
2017-11-05,20.0
2017-11-12,60.0
2017-11-26,30.0
2017-12-03,20.0
2017-12-10,24.0
2018-01-07,22.0
2018-01-14,56.0
2018-02-04,14.0
2018-03-04,18.0
2018-03-11,15.0
2018-04-01,18.0
2018-04-08,46.0
2018-04-15,16.0
2018-04-22,59.0
2018-05-06,26.0
2018-05-13,47.0
2018-05-20,31.0
2018-05-27,25.0
2018-06-17,41.0
2018-07-01,70.0
2018-07-22,36.0
2018-07-29,47.0
2018-08-12,28.0
2018-08-19,22.0
2018-09-02,16.0
2018-09-09,41.0
2018-09-16,17.0
2018-09-30,19.0
2018-10-07,27.0
2018-10-14,48.0
2018-10-28,48.0
2018-11-04,23.0
2018-11-11,23.0
2018-11-18,24.0
2018-11-25,49.0
2018-12-23,37.0
2018-12-30,40.0
2019-01-06,20.0
2019-01-13,35.0
2019-01-27,14.0
2019-02-10,17.0
2019-02-24,39.0
2019-03-10,57.0
2019-03-24,32.0
2019-04-07,15.0
2019-04-28,46.0
2019-05-19,24.0
2019-05-26,53.0
2019-06-02,26.0
2019-06-09,22.0
2019-06-16,23.0
2019-06-30,18.0
2019-07-21,18.0
2019-07-28,34.0
2019-08-04,35.0
2019-08-11,33.0
2019-08-25,47.0
2019-09-01,17.0
2019-09-08,34.0
2019-09-29,87.0
2019-10-06,31.0
2019-10-13,19.0
2019-10-20,47.0
2019-11-03,35.0
2019-11-10,31.0
2019-11-24,36.0
2019-12-01,15.0
2019-12-22,54.0
2019-12-29,16.0
2020-01-05,17.0
2020-02-02,30.0
2020-02-09,44.0
2020-02-16,32.0
2020-02-23,42.0
2020-03-01,41.0
2020-03-08,16.0
2020-03-15,23.0
2020-03-22,31.0
2020-04-05,44.0
2020-04-12,22.0
2020-04-19,27.0
2020-04-26,30.0
2020-05-03,25.0
2020-05-10,41.0
2020-05-17,20.0
2020-05-24,13.0
2020-05-31,24.0
2020-06-07,44.0
2020-06-14,28.0
2020-07-05,36.0
2020-07-19,26.0
2020-07-26,27.0
2020-08-16,30.0
2020-08-30,29.0
2020-09-06,41.0
2020-09-13,12.0
2020-09-20,28.0
2020-10-04,26.0
2020-10-11,55.0
2020-10-18,18.0
2020-12-06,20.0
2020-12-13,27.0
2020-12-27,28.0
2021-01-03,31.0
2021-01-24,14.0
2021-01-31,26.0
2021-02-07,45.0
2021-02-14,76.0
2021-02-21,33.0
2021-02-28,80.0
2021-03-14,18.0
2021-03-21,34.0
2021-04-18,32.0
2021-05-09,34.0
2021-05-16,20.0
2021-05-23,42.0
2021-05-30,29.0
2021-06-06,24.0
2021-06-13,14.0
2021-07-11,16.0
2021-07-18,31.0
2021-08-01,31.0
2021-08-08,18.0
2021-08-22,22.0
2021-09-12,26.0
2021-09-19,37.0
2021-09-26,19.0
2021-10-03,33.0
2021-10-17,19.0
2021-10-31,43.0
2021-11-07,100.0
2021-11-14,17.0
2021-11-21,43.0
2021-11-28,32.0
2021-12-12,41.0
2022-01-09,60.0
2022-01-16,24.0
2022-01-23,21.0
2022-01-30,18.0
2022-02-06,38.0
2022-02-13,33.0
2022-02-20,22.0
2022-03-13,30.0
2022-03-27,37.0
2022-04-03,13.0
2022-04-10,33.0
2022-04-24,52.0
2022-05-08,43.0
2022-05-22,26.0
2022-06-12,31.0
2022-06-26,17.0
2022-07-03,27.0
2022-07-10,29.0
2022-07-17,23.0
2022-07-24,47.0
2022-07-31,39.0
2022-08-07,17.0
2022-08-14,17.0
2022-08-21,21.0
2022-08-28,35.0
2022-09-04,70.0
2022-09-11,20.0
2022-09-18,36.0
2022-10-02,54.0
2022-10-23,20.0
2022-11-20,28.0
2022-11-27,39.0
2022-12-04,81.0
2022-12-11,53.0
2022-12-18,25.0
