,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,43.0
2017-02-05,34.0
2017-02-12,51.0
2017-02-19,62.0
2017-04-30,68.0
2017-05-14,27.0
2017-05-21,73.0
2017-06-11,71.0
2017-07-02,48.0
2017-07-30,53.0
2017-08-06,52.0
2017-08-20,75.0
2017-08-27,51.0
2017-10-22,91.0
2017-10-29,27.0
2017-11-05,43.0
2017-11-12,45.0
2017-11-19,42.0
2017-12-24,36.0
2017-12-31,25.0
2018-01-28,28.247523620463298
2018-02-11,33.0
2018-02-25,27.0
2018-03-11,26.356003935286196
2018-04-01,44.898405509400675
2018-04-08,34.0
2018-05-06,23.0
2018-05-20,38.0
2018-07-01,59.0
2018-07-08,55.06801180585859
2018-07-29,24.0
2018-08-12,26.247523620463298
2018-08-26,53.0
2018-09-02,56.98320865762963
2018-10-21,44.0
2018-11-11,21.0
2018-12-09,44.0
2018-12-16,32.0
2018-12-23,24.801763777874747
2018-12-30,45.0
2019-01-06,74.0
2019-01-27,34.0
2019-02-03,29.344165351989226
2019-03-17,43.04928739833805
2019-04-21,35.0
2019-05-05,23.0
2019-05-19,29.0
2019-07-14,32.193283463051856
2019-08-04,34.51872440752054
2019-08-25,26.801763777874747
2019-09-08,28.0
2019-09-15,21.0
2019-10-13,24.0
2019-10-20,25.693283463051852
2019-11-10,28.0
2019-11-24,32.615366139046465
2019-12-01,35.58480314822896
2020-01-12,48.0
2020-01-26,39.0
2020-02-09,62.0
2020-05-03,53.0
2020-05-17,19.0
2020-05-24,32.386566926103704
2020-05-31,26.0
2020-07-26,25.0
2020-08-30,26.0
2020-09-13,30.0
2020-09-20,30.47632283340606
2020-10-04,43.0
2020-10-25,76.0
2020-11-22,40.0
2021-01-24,73.32737400961886
2021-02-07,44.0
2021-02-21,26.46448425010909
2021-03-07,28.0
2021-03-14,34.0
2021-04-04,76.04928739833805
2021-04-11,44.0
2021-04-18,33.115366139046465
2021-05-02,34.95264566681212
2021-07-25,44.0
2021-08-15,64.74257086138991
2021-08-22,50.0
2021-09-12,21.0
2021-09-26,22.0
2021-10-03,44.0
2021-11-07,22.0
2018-01-14,29.928968500218183
2018-02-18,27.712007870572393
2018-04-15,26.603527555749494
2018-04-22,50.9900944818532
2018-05-13,64.29185825972795
2018-05-27,105.30562990817509
2018-06-03,34.36288975950976
2018-06-10,26.603527555749494
2018-07-15,23.27808661128081
2018-07-22,49.88161416703031
2018-11-25,49.88161416703031
2019-01-13,23.27808661128081
2019-03-03,110.84803148228957
2019-04-07,24.386566926103704
2019-05-26,42.12225196327004
2019-06-02,36.57985038915556
2019-07-21,27.712007870572393
2019-08-18,22.169606296457914
2019-09-01,29.928968500218183
2019-11-03,56.53249605596768
2019-12-15,62.074897630082155
2019-12-22,26.603527555749494
2020-01-05,36.57985038915556
2020-03-15,97.54626770441482
2020-09-06,18.844165351989226
2020-09-27,38.79681101880135
2020-10-18,42.12225196327004
2020-11-08,37.68833070397845
2020-11-15,35.47137007433266
2020-12-06,39.90529133362424
2021-01-03,75.3766614079569
2021-01-17,22.169606296457914
2021-02-14,22.169606296457914
2021-03-28,35.47137007433266
2021-05-23,56.53249605596768
2021-06-06,49.88161416703031
2021-06-13,46.55617322256162
2021-08-29,36.57985038915556
2021-09-05,32.14592912986397
2021-11-21,62.074897630082155
2021-12-12,41.01377164844714
2021-12-19,27.712007870572393
2021-12-26,28.820488185395288
2022-01-09,85.35298424136296
2022-02-06,31.037448815041078
2022-02-20,82.02754329689428
2022-02-27,35.47137007433266
2022-05-08,35.47137007433266
2022-05-22,22.169606296457914
2022-05-29,45.44769290773872
2022-06-12,24.386566926103704
2022-06-26,38.79681101880135
2022-07-10,85.35298424136296
2022-07-31,33.25440944468687
2022-08-28,34.36288975950976
2022-09-11,38.79681101880135
2022-09-25,23.27808661128081
2022-10-02,103.0886692785293
2022-10-09,33.25440944468687
2022-10-23,43.23073227809293
2022-10-30,19.95264566681212
2022-11-13,84.24450392654008
2022-12-11,21.06112598163502
2022-12-18,33.25440944468687
