,MVT_GT_Phoenix AZ
2017-01-01,31.0
2017-01-15,40.0
2017-01-22,18.0
2017-01-29,39.0
2017-02-05,29.0
2017-02-12,25.0
2017-02-26,19.0
2017-03-05,24.0
2017-03-12,26.0
2017-03-19,30.0
2017-04-02,28.0
2017-04-23,22.0
2017-04-30,18.0
2017-05-07,41.0
2017-05-14,27.0
2017-05-21,15.0
2017-06-11,58.0
2017-06-18,23.0
2017-07-02,40.0
2017-07-16,41.0
2017-07-23,24.0
2017-07-30,34.0
2017-08-06,39.0
2017-08-13,53.0
2017-08-20,19.0
2017-08-27,32.0
2017-09-03,46.0
2017-09-10,30.0
2017-09-17,15.0
2017-09-24,16.0
2017-10-08,18.0
2017-10-29,66.0
2017-11-05,27.0
2017-11-12,44.0
2017-11-19,20.0
2017-12-03,18.0
2017-12-10,40.0
2017-12-17,32.0
2017-12-24,58.0
2017-12-31,18.0
2018-01-14,16.0
2018-02-18,20.0
2018-02-25,16.0
2018-03-11,16.0
2018-03-18,14.0
2018-03-25,19.0
2018-04-01,14.0
2018-04-08,31.0
2018-04-15,17.0
2018-04-22,13.0
2018-04-29,53.0
2018-05-06,22.0
2018-05-20,49.0
2018-05-27,18.0
2018-06-03,29.0
2018-06-10,17.0
2018-07-15,29.0
2018-07-29,27.0
2018-08-12,32.0
2018-08-26,29.0
2018-09-09,28.0
2018-09-23,17.0
2018-09-30,32.0
2018-10-28,29.0
2018-11-04,31.0
2018-11-18,19.0
2018-11-25,65.0
2018-12-23,44.0
2019-01-06,23.0
2019-01-13,28.0
2019-01-27,28.0
2019-02-10,47.0
2019-02-24,37.0
2019-03-10,33.0
2019-03-17,23.0
2019-03-31,18.0
2019-04-07,32.0
2019-04-14,38.0
2019-04-28,55.0
2019-05-05,15.0
2019-05-12,18.0
2019-05-26,29.0
2019-07-14,23.0
2019-07-21,23.0
2019-07-28,37.0
2019-08-04,100.0
2019-08-11,23.0
2019-08-18,22.0
2019-09-01,28.0
2019-09-08,16.0
2019-09-22,13.0
2019-09-29,37.0
2019-10-06,37.0
2019-10-20,31.0
2019-11-03,21.0
2019-11-24,19.0
2019-12-01,30.0
2019-12-08,22.0
2019-12-15,14.0
2019-12-22,45.0
2019-12-29,27.0
2020-01-05,16.0
2020-01-12,16.0
2020-01-19,40.0
2020-01-26,24.0
2020-02-02,49.0
2020-02-09,36.0
2020-02-16,23.0
2020-02-23,23.0
2020-03-01,40.0
2020-03-08,58.0
2020-03-22,20.0
2020-03-29,33.0
2020-04-05,37.0
2020-04-12,38.0
2020-04-19,17.0
2020-04-26,17.0
2020-05-03,27.0
2020-05-10,20.0
2020-05-17,52.0
2020-05-24,20.0
2020-06-07,71.0
2020-06-14,35.0
2020-07-05,32.0
2020-07-12,17.0
2020-07-26,42.0
2020-08-02,22.0
2020-08-09,18.0
2020-08-16,20.0
2020-08-30,33.0
2020-09-06,18.0
2020-09-20,26.0
2020-09-27,13.0
2020-10-04,28.0
2020-10-11,38.0
2020-10-18,15.0
2020-10-25,22.0
2020-11-08,21.0
2020-12-06,27.0
2020-12-13,46.0
2020-12-20,77.0
2021-01-03,15.0
2021-01-10,25.0
2021-01-17,27.0
2021-01-24,19.0
2021-01-31,27.0
2021-02-07,12.0
2021-02-14,21.0
2021-02-21,37.0
2021-02-28,15.0
2021-03-21,26.0
2021-03-28,24.0
2021-04-04,28.0
2021-04-11,53.0
2021-05-02,21.0
2021-05-09,42.0
2021-05-16,25.0
2021-05-23,29.0
2021-05-30,31.0
2021-07-18,22.0
2021-08-01,29.0
2021-08-15,37.0
2021-08-22,17.0
2021-09-19,38.0
2021-09-26,19.0
2021-10-03,39.0
2021-10-17,49.0
2021-10-24,16.0
2021-10-31,14.0
2021-11-14,16.0
2021-11-21,25.0
2021-11-28,15.0
2021-12-12,43.0
2021-12-19,41.0
2022-01-02,35.0
2022-01-23,24.0
2022-01-30,20.0
2022-02-06,27.0
2022-02-13,36.0
2022-02-20,28.0
2022-02-27,24.0
2022-03-06,21.0
2022-03-13,47.0
2022-03-27,27.0
2022-04-03,12.0
2022-04-10,28.0
2022-04-17,19.0
2022-05-08,30.0
2022-05-29,41.0
2022-06-19,46.0
2022-07-03,16.0
2022-07-10,31.0
2022-07-17,12.0
2022-07-24,43.0
2022-07-31,63.0
2022-08-07,12.0
2022-08-14,15.0
2022-08-21,18.0
2022-09-04,25.0
2022-09-25,39.0
2022-10-02,39.0
2022-10-16,13.0
2022-10-23,39.0
2022-10-30,26.0
2022-11-13,16.0
2022-11-20,19.0
2022-11-27,46.0
2022-12-04,22.0
2022-12-11,33.0
