,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,78.0
2017-01-08,43.0
2017-01-15,35.0
2017-01-22,79.0
2017-01-29,87.0
2017-02-19,21.0
2017-03-05,52.0
2017-03-12,46.0
2017-03-19,58.0
2017-03-26,38.0
2017-04-02,45.0
2017-04-16,48.0
2017-04-30,71.0
2017-05-07,45.0
2017-05-14,93.0
2017-05-21,32.0
2017-05-28,39.0
2017-06-11,52.0
2017-06-18,47.0
2017-06-25,54.0
2017-07-02,23.0
2017-07-23,31.0
2017-07-30,21.0
2017-08-13,50.0
2017-08-20,31.0
2017-08-27,20.0
2017-09-10,100.0
2017-09-17,25.0
2017-09-24,51.0
2017-10-08,19.0
2017-10-15,92.0
2017-10-22,97.0
2017-10-29,37.0
2017-11-05,39.0
2017-11-12,44.0
2017-11-19,43.0
2017-11-26,55.0
2017-12-03,51.0
2017-12-10,64.0
2017-12-31,21.0
2018-01-07,46.07164861861423
2018-02-04,20.882241878376405
2018-02-11,59.99314320419851
2018-02-25,34.803736463960675
2018-03-11,21.95903309384176
2018-03-18,39.1109013258221
2018-04-01,47.148439834079596
2018-04-15,71.76105535885208
2018-04-22,36.95731889489139
2018-05-06,36.95731889489139
2018-05-13,29.996571602099255
2018-05-27,41.26448375675281
2018-06-03,66.95389049699065
2018-06-10,34.803736463960675
2018-06-17,83.02896751350562
2018-06-24,24.112615524772472
2018-07-01,41.26448375675281
2018-07-15,42.84127497221817
2018-07-22,31.07336281756461
2018-07-29,24.112615524772472
2018-08-19,24.112615524772472
2018-08-26,32.65015403302996
2018-09-02,48.725231049544945
2018-09-09,27.342989171168544
2018-09-16,50.87881348047566
2018-10-07,76.0682202207135
2018-10-21,18.728659447445693
2018-11-04,47.148439834079596
2018-11-18,26.766197955703184
2018-12-02,21.95903309384176
2018-12-09,32.15015403302996
2018-12-30,46.57164861861423
2019-01-06,36.95731889489139
2019-01-13,24.112615524772472
2019-01-20,21.95903309384176
2019-01-27,26.766197955703184
2019-02-03,54.10918712687173
2019-02-10,72.33784657431742
2019-02-17,35.88052767942604
2019-02-24,55.68597834233709
2019-03-03,29.996571602099255
2019-03-10,27.842989171168544
2019-03-17,42.34127497221817
2019-03-24,19.80545066291105
2019-04-07,35.88052767942604
2019-04-21,72.83784657431742
2019-05-12,18.228659447445693
2019-05-19,53.03239591140637
2019-06-02,25.68940674023783
2019-06-09,19.80545066291105
2019-06-23,31.07336281756461
2019-07-21,42.84127497221817
