,MVT_GT_Louisville KY
2017-01-15,18.0
2017-01-22,28.0
2017-02-19,21.0
2017-03-05,39.0
2017-03-12,75.0
2017-04-09,21.0
2017-04-16,25.0
2017-05-07,37.0
2017-05-21,31.0
2017-06-25,26.0
2017-07-09,36.0
2017-08-13,44.0
2017-09-24,31.0
2017-11-12,49.0
2017-12-03,39.0
2017-12-17,48.0
2017-12-31,34.0
2018-04-01,55.0
2018-04-08,33.0
2018-05-13,56.1889817849102
2018-05-27,51.0
2018-06-03,18.0
2018-08-05,58.0
2018-09-02,43.17261240516862
2018-10-21,32.17261240516862
2018-11-11,35.19716647478098
2018-11-18,40.0
2018-11-25,20.0
2018-12-02,42.0
2018-12-09,100.0
2018-12-30,24.0
2019-01-20,48.84522481033725
2019-02-10,36.0
2019-03-10,33.0
2019-04-14,31.131688955814703
2019-06-23,38.04165736723608
2019-08-04,40.0
2019-08-11,17.0
2019-08-18,31.0
2019-09-15,41.0
2019-10-06,15.0
2019-10-27,34.20535116465176
2019-11-10,17.0
2019-12-08,17.0
2019-12-15,23.0
2020-01-05,35.15624302542706
2020-02-02,31.16442771529784
2020-02-23,10.0
2020-03-01,22.0
2020-03-08,16.0
2020-03-22,16.0
2020-05-03,13.0
2020-05-17,14.0
2020-05-31,23.0
2020-07-12,19.0
2020-07-19,33.090765506460784
2020-08-16,16.0
2020-10-04,18.0
2020-11-01,25.213535854522547
2020-11-15,37.69716647478098
2020-12-27,20.0
2021-01-03,22.0
2021-01-17,36.65624302542706
2021-01-31,23.0
2021-02-21,39.582580816589996
2021-06-06,25.0
2021-07-25,79.32067074072489
2021-08-22,40.0
2021-09-05,18.0
2021-09-12,57.64805833555627
2021-10-31,44.770828683618035
2021-11-14,35.270828683618035
2021-12-19,48.75445930387647
2018-01-21,32.45981046852823
2018-02-25,60.98509845602274
2018-03-18,28.525287987494508
2018-03-25,40.32885543059568
2018-05-06,73.77229651938235
2018-09-09,24.590765506460784
2018-09-16,23.607134886202353
2018-10-14,29.50891860775294
2018-12-16,24.590765506460784
2019-01-06,52.13242287369686
2019-02-17,22.623504265943918
2019-07-28,44.263377911629405
2019-08-25,49.18153101292157
2019-12-22,52.13242287369686
2020-02-09,21.639873645685487
2020-03-15,43.279747291370974
2020-03-29,40.32885543059568
2020-04-26,17.705351164651763
2020-06-14,62.9523596965396
2020-06-28,54.09968411421372
2020-08-23,21.639873645685487
2020-10-25,53.11605349395529
2020-11-08,41.31248605085411
2021-01-24,26.558026746977646
2021-02-28,28.525287987494508
2021-03-07,84.59223334222509
2021-03-21,24.590765506460784
2021-03-28,67.87051279783176
2021-04-04,85.57586396248352
2021-04-11,61.96872907628117
2021-04-18,43.279747291370974
2021-05-02,27.541657367236077
2021-05-09,45.247008531887836
2021-05-23,64.91962093705646
2021-06-13,98.36306202584313
2021-06-20,69.83777403834863
2021-07-04,30.49254922801137
2021-08-29,29.50891860775294
2021-11-07,70.82140465860705
2022-01-02,57.050575974989016
2022-01-30,26.558026746977646
2022-02-06,58.03420659524745
2022-03-27,24.590765506460784
2022-04-17,27.541657367236077
2022-05-01,17.705351164651763
2022-05-15,22.623504265943918
2022-05-22,41.31248605085411
2022-06-12,49.18153101292157
2022-07-10,42.29611667111254
2022-07-17,25.574396126719215
2022-07-31,48.197900392663136
2022-09-11,20.656243025427056
2022-10-02,50.16516163318
2022-10-23,30.49254922801137
2022-10-30,30.49254922801137
2022-11-06,51.14879225343843
2022-12-04,34.427071709045094
