,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,36.0
2017-01-08,53.0
2017-01-15,32.0
2017-01-22,45.0
2017-01-29,38.0
2017-02-12,26.0
2017-02-19,12.0
2017-02-26,58.0
2017-03-05,66.0
2017-03-12,21.0
2017-03-19,32.0
2017-03-26,26.0
2017-04-02,26.0
2017-04-09,20.0
2017-04-23,25.0
2017-05-14,38.0
2017-05-21,37.0
2017-05-28,62.0
2017-06-04,34.0
2017-06-11,37.0
2017-06-18,24.0
2017-06-25,25.0
2017-07-02,15.0
2017-07-09,27.0
2017-07-16,41.0
2017-07-23,50.0
2017-07-30,44.0
2017-08-06,61.0
2017-08-13,39.0
2017-08-27,31.0
2017-09-03,64.0
2017-09-10,90.0
2017-09-17,41.0
2017-09-24,40.0
2017-10-01,45.0
2017-10-15,35.0
2017-10-22,58.0
2017-10-29,30.0
2017-11-05,11.0
2017-11-12,36.0
2017-11-19,30.0
2017-11-26,37.0
2017-12-03,35.0
2017-12-10,60.0
2017-12-17,17.0
2017-12-24,38.0
2017-12-31,20.0
2018-01-07,26.0
2018-01-28,51.0
2018-02-04,55.0
2018-02-11,23.0
2018-02-18,20.0
2018-03-04,14.0
2018-03-11,15.0
2018-03-18,47.0
2018-03-25,39.0
2018-04-01,27.0
2018-04-08,33.0
2018-04-22,29.0
2018-05-06,34.0
2018-05-13,42.0
2018-05-20,26.0
2018-06-03,25.0
2018-06-10,27.0
2018-06-24,59.0
2018-07-01,19.0
2018-07-15,28.0
2018-07-22,100.0
2018-07-29,25.0
2018-08-12,36.0
2018-08-19,29.0
2018-08-26,37.0
2018-09-02,35.0
2018-09-09,26.0
2018-09-16,44.0
2018-09-23,59.0
2018-09-30,23.0
2018-10-07,44.0
2018-10-14,30.0
2018-10-21,37.0
2018-10-28,32.0
2018-11-04,57.0
2018-11-11,34.0
2018-11-25,40.0
2018-12-02,16.0
2018-12-09,25.0
2018-12-16,86.0
2018-12-23,33.0
2018-12-30,45.0
2019-01-06,58.0
2019-01-13,38.0
2019-01-20,52.0
2019-01-27,14.0
2019-02-03,85.0
2019-02-10,41.0
2019-02-17,49.0
2019-03-03,17.0
2019-03-10,60.0
2019-03-17,39.0
2019-03-24,58.0
2019-03-31,26.0
2019-04-07,24.0
2019-04-14,22.0
2019-04-28,60.0
2019-05-05,35.0
2019-05-12,31.0
2019-05-26,22.0
2019-06-09,57.0
2019-06-16,25.0
2019-06-23,35.0
2019-06-30,50.0
2019-07-07,30.0
2019-07-14,73.0
2019-07-21,14.0
2019-07-28,36.0
2019-08-04,39.0
2019-08-11,61.0
2019-08-18,42.0
2019-08-25,27.0
2019-09-08,21.0
2019-09-15,31.0
2019-09-22,20.0
2019-10-06,18.0
2019-10-13,36.0
2019-10-20,18.0
2019-10-27,39.0
2019-11-03,14.0
2019-11-10,27.0
2019-11-17,29.0
2019-11-24,30.0
2019-12-01,65.0
2019-12-15,48.0
2019-12-22,33.0
2019-12-29,31.0
2020-01-05,30.0
2020-01-19,21.0
2020-01-26,52.0
2020-02-02,32.0
2020-02-09,58.0
2020-02-16,20.0
2020-02-23,26.0
2020-03-01,16.0
2020-03-15,10.0
2020-03-22,21.0
2020-03-29,28.0
2020-04-05,26.0
2020-04-12,20.0
2020-04-19,53.0
2020-04-26,40.0
2020-05-03,19.0
2020-05-10,43.0
2020-05-24,60.0
2020-05-31,21.0
2020-06-07,25.0
2020-06-14,50.0
2020-06-21,17.0
2020-06-28,39.0
2020-07-05,22.0
2020-07-19,42.0
2020-08-09,23.0
2020-08-16,32.0
2020-08-23,29.0
2020-08-30,66.0
2020-09-06,32.0
2020-09-13,44.0
2020-09-20,13.0
2020-09-27,22.0
2020-10-04,22.0
2020-10-18,68.0
2020-10-25,31.0
2020-11-01,19.0
2020-11-08,16.0
2020-11-15,50.0
2020-11-22,39.0
2020-12-13,26.0
2020-12-20,25.0
2020-12-27,46.0
2021-01-03,32.0
2021-01-10,59.0
2021-01-17,40.0
2021-01-24,40.0
2021-01-31,16.0
2021-02-14,67.0
2021-02-21,36.0
2021-02-28,28.0
2021-03-07,51.0
2021-03-21,31.0
2021-03-28,74.0
2021-04-11,33.0
2021-04-18,39.0
2021-04-25,24.0
2021-05-02,43.0
2021-05-09,20.0
2021-05-23,44.0
2021-05-30,51.0
2021-06-06,70.0
2021-06-13,47.0
2021-06-20,52.0
2021-06-27,38.0
2021-07-04,43.0
2021-07-11,23.0
2021-07-18,66.0
2021-07-25,46.0
2021-08-01,40.0
2021-08-08,43.0
2021-08-15,43.0
2021-08-22,60.0
2021-08-29,48.0
2021-09-05,37.0
2021-09-12,30.0
2021-09-19,41.0
2021-09-26,43.0
2021-10-03,12.0
2021-10-10,37.0
2021-10-17,37.0
2021-10-24,32.0
2021-10-31,19.0
2021-11-07,26.0
2021-11-14,31.0
2021-11-21,45.0
2021-11-28,35.0
2021-12-05,45.0
2021-12-12,57.0
2021-12-19,23.0
2021-12-26,52.0
2022-01-02,37.0
2022-01-16,41.0
2022-01-23,32.0
2022-01-30,46.0
2022-02-06,17.0
2022-02-13,54.0
2022-02-20,29.0
2022-02-27,35.0
2022-03-06,88.0
2022-03-13,48.0
2022-03-20,31.0
2022-03-27,32.0
2022-04-03,41.0
2022-04-10,51.0
2022-04-17,40.0
2022-04-24,29.0
2022-05-01,25.0
2022-05-08,45.0
2022-05-15,21.0
2022-05-29,39.0
2022-06-05,20.0
2022-06-12,62.0
2022-06-19,42.0
2022-06-26,35.0
2022-07-03,66.0
2022-07-10,78.0
2022-07-17,24.0
2022-07-24,32.0
2022-08-07,65.0
2022-08-14,52.0
2022-08-21,49.0
2022-08-28,47.0
2022-09-11,77.0
2022-09-18,36.0
2022-10-02,38.0
2022-10-09,14.0
2022-10-23,28.0
2022-10-30,58.0
2022-11-06,57.0
2022-11-13,30.0
2022-11-20,79.0
2022-11-27,52.0
2022-12-04,58.0
2022-12-11,14.0
2022-12-25,54.0
