,MVT_GT_New York NY
2017-01-01,61.0
2017-01-08,50.0
2017-01-15,53.0
2017-01-22,39.0
2017-01-29,33.0
2017-02-05,20.0
2017-02-12,15.0
2017-02-19,49.0
2017-02-26,38.0
2017-03-05,38.0
2017-03-12,53.0
2017-03-19,55.0
2017-04-02,48.0
2017-04-09,15.0
2017-04-16,26.0
2017-04-23,8.0
2017-04-30,45.0
2017-05-07,25.0
2017-05-14,27.0
2017-05-21,41.0
2017-05-28,21.0
2017-06-04,46.0
2017-06-11,38.0
2017-06-18,51.0
2017-06-25,39.0
2017-07-02,33.0
2017-07-09,45.0
2017-07-16,55.0
2017-07-23,45.0
2017-07-30,57.0
2017-08-06,35.0
2017-08-13,23.0
2017-08-20,38.0
2017-08-27,31.0
2017-09-03,46.0
2017-09-10,28.0
2017-09-17,33.0
2017-09-24,54.0
2017-10-01,24.0
2017-10-08,34.0
2017-10-15,42.0
2017-10-22,50.0
2017-10-29,18.0
2017-11-05,34.0
2017-11-12,100.0
2017-11-19,38.0
2017-11-26,35.0
2017-12-03,28.0
2017-12-10,46.0
2017-12-17,88.0
2017-12-24,31.0
2017-12-31,26.0
2018-01-07,33.97490383234803
2018-01-14,23.751856499317867
2018-01-21,40.0216814432823
2018-01-28,40.0216814432823
2018-02-04,41.89218933212066
2018-02-11,70.25556949795362
2018-02-18,67.94980766469607
2018-02-25,16.769824943964426
2018-03-04,40.95693538770148
2018-03-11,20.94609466606033
2018-03-18,30.23388805467131
2018-03-25,15.834570999545246
2018-04-01,55.85625244282754
2018-04-08,28.36338016583295
2018-04-15,73.99658527563034
2018-04-22,28.86338016583295
2018-04-29,38.151173554443936
2018-05-06,38.651173554443936
2018-05-13,27.92812622141377
2018-05-20,29.79863411025213
2018-05-27,67.0145537202769
2018-06-03,76.30234710888787
2018-06-10,39.08642749886312
2018-06-17,26.99287227699459
2018-06-24,46.06845905421656
2018-07-01,14.899317055126065
2018-07-08,40.95693538770148
2018-07-15,50.244728776312456
2018-07-22,50.744728776312456
2018-07-29,57.7267603316659
2018-08-05,40.0216814432823
2018-08-12,37.215919610024756
2018-08-19,33.97490383234803
2018-08-26,22.81660255489869
2018-09-02,36.780665665605575
2018-09-09,26.05761833257541
2018-09-16,69.32031555353443
2018-09-23,37.215919610024756
2018-09-30,30.73388805467131
2018-10-07,38.151173554443936
2018-10-14,40.95693538770148
2018-10-21,28.86338016583295
2018-10-28,38.151173554443936
2018-11-04,50.244728776312456
2018-11-11,62.338283998180984
2018-11-18,53.98574455398918
2018-11-25,47.003712998635734
2018-12-02,25.122364388156228
2018-12-09,46.06845905421656
2018-12-16,37.715919610024756
2018-12-23,42.82744327653984
2018-12-30,26.05761833257541
2019-01-06,36.280665665605575
2019-01-13,6.982031555353442
2019-01-20,30.23388805467131
2019-01-27,28.86338016583295
2019-02-03,39.08642749886312
2019-02-10,34.910157776767214
2019-02-17,41.89218933212066
2019-02-24,33.03964988792885
2019-03-10,27.92812622141377
2019-03-17,73.06133133121115
2019-03-24,22.81660255489869
2019-04-14,53.98574455398918
2019-04-21,42.82744327653984
2019-04-28,40.45693538770148
2019-05-05,46.06845905421656
2019-05-12,31.169141999090492
2019-05-19,32.10439594350967
2019-05-26,19.075586777221968
2019-06-02,34.910157776767214
2019-06-09,39.08642749886312
2019-06-16,29.29863411025213
2019-06-23,31.669141999090492
2019-06-30,36.780665665605575
2019-07-07,25.122364388156228
