,MVT_GT_Nashville TN
2017-01-15,31.0
2017-02-12,30.0
2017-03-12,13.0
2017-03-26,17.0
2017-04-09,16.0
2017-04-16,25.0
2017-04-23,45.0
2017-05-07,14.0
2017-05-14,29.0
2017-06-11,33.0
2017-06-18,100.0
2017-08-06,22.0
2017-09-10,37.0
2017-11-05,20.0
2017-11-12,24.0
2017-11-19,56.0
2017-11-26,14.0
2017-12-24,34.0
2017-12-31,18.0
2018-01-07,14.600488327311167
2018-01-28,27.06780609705939
2018-02-18,30.700976654622334
2018-02-25,45.0
2018-03-11,20.945122676821065
2018-03-18,15.0
2018-03-25,15.0
2018-04-08,14.0
2018-04-15,57.0
2018-04-22,20.0
2018-05-06,17.0
2018-06-03,26.57829323438401
2018-06-24,16.0
2018-07-08,19.0
2018-07-22,25.83414721218528
2018-08-05,20.51170795560254
2018-08-26,22.46731776974822
2018-09-09,21.0
2018-10-07,24.0
2018-11-04,31.122683420238324
2018-11-11,20.533903048529695
2018-11-18,17.05609814145685
2018-12-02,30.090001189986545
2018-12-16,34.900732490966746
2019-02-03,36.24536684047665
2019-02-10,17.14487851316548
2019-02-24,15.0
2019-03-17,18.98951286267538
2019-03-24,38.51292877388045
2019-03-31,15.0
2019-04-07,21.0
2019-04-21,28.612196282913704
2019-05-26,41.0
2019-06-02,34.0
2019-06-16,23.37853739803959
2019-07-21,42.34585516778782
2019-07-28,28.37853739803959
2019-08-18,28.0
2019-08-25,17.122683420238324
2019-09-15,19.46731776974822
2019-09-22,27.37853739803959
2019-09-29,16.0
2019-10-20,32.25707479607918
2019-11-10,15.14487851316548
2019-12-01,43.190489517297706
2019-12-08,12.0
2019-12-22,26.40073249096675
2019-12-29,20.31195211925812
2020-01-05,23.0
2020-01-12,16.211463791946954
2020-01-26,30.501220818277915
2020-03-01,25.0
2020-03-15,19.51170795560254
2020-03-22,17.189268699019795
2020-03-29,26.92292758389391
2020-04-12,21.74536684047665
2020-04-26,10.73365888487411
2020-06-14,13.189268699019795
2020-06-21,12.0
2020-07-05,12.0
2020-07-26,24.700976654622334
2020-08-02,24.87853739803959
2020-08-23,11.0
2020-08-30,27.445122676821065
2020-09-06,15.622683420238324
2020-09-13,33.96731776974822
2020-10-11,19.0
2020-10-18,20.0
2020-11-08,24.51170795560254
2020-11-29,16.0
2020-12-06,20.445122676821065
2020-12-13,36.0
2020-12-27,41.98951286267538
2021-01-10,22.945122676821065
2021-02-28,33.56780609705939
2021-03-21,27.0
2021-03-28,12.0
2021-04-04,23.0
2021-04-18,18.60048832731117
2021-05-09,23.189268699019795
2021-05-16,17.0
2021-06-06,30.15658646876802
2021-06-13,16.10048832731117
2021-06-27,13.0
2021-07-11,23.28975702633096
2021-08-15,19.0
2021-09-12,18.033903048529695
2021-09-19,16.0
2021-10-10,22.0
2021-11-14,18.64487851316548
2021-12-05,17.122683420238324
2021-12-19,54.0
2021-12-26,17.98951286267538
2018-01-14,34.40195330924467
2018-02-11,14.334147212185277
2018-05-20,74.53756550336344
2018-05-27,32.4907336809533
2018-06-10,36.31317293753604
2018-07-29,17.200976654622334
2018-08-12,16.24536684047665
2018-09-16,34.40195330924467
2018-10-14,35.35756312339035
2018-11-25,19.112196282913704
2018-12-09,51.602929963867
2018-12-30,19.112196282913704
2019-01-20,64.9814673619066
2019-02-17,59.24780847703248
2019-03-10,23.89024535364213
2019-04-14,15.289757026330962
2019-06-23,22.934635539496444
2019-06-30,30.579514052661924
2019-07-07,23.89024535364213
2019-08-11,15.289757026330962
2019-09-08,24.845855167787814
2019-10-27,95.56098141456852
2019-12-15,25.8014649819335
2020-02-09,13.378537398039592
2020-02-16,12.422927583893907
2020-05-03,30.579514052661924
2020-05-10,26.757074796079184
2020-05-17,17.200976654622334
2020-05-31,40.13561219411878
2020-06-07,12.422927583893907
2020-06-28,39.18000237997309
2020-08-16,46.82488089313857
2020-09-20,30.579514052661924
2020-11-01,15.289757026330962
2020-11-22,19.112196282913704
2021-01-17,32.4907336809533
2021-01-24,25.8014649819335
2021-02-07,20.06780609705939
2021-02-14,13.378537398039592
2021-02-21,13.378537398039592
2021-03-14,17.200976654622334
2021-04-25,31.53512386680761
2021-05-02,22.934635539496444
2021-06-20,18.15658646876802
2021-07-18,31.53512386680761
2021-07-25,21.97902572535076
2021-08-01,15.289757026330962
2021-08-08,22.934635539496444
2021-08-22,68.80390661848934
2021-09-26,55.42536922044974
2021-10-03,20.06780609705939
2021-10-24,16.24536684047665
2021-12-12,29.62390423851624
2022-01-16,26.757074796079184
2022-02-06,48.73610052142994
2022-02-13,15.289757026330962
2022-02-20,59.24780847703248
2022-02-27,13.378537398039592
2022-03-13,33.44634349509898
2022-03-27,29.62390423851624
2022-05-01,43.00244163655583
2022-05-15,18.15658646876802
2022-05-29,37.26878275168172
2022-06-05,33.44634349509898
2022-06-26,23.89024535364213
2022-07-03,19.112196282913704
2022-07-31,21.97902572535076
2022-08-14,28.668294424370554
2022-08-28,14.334147212185277
2022-09-04,12.422927583893907
2022-09-11,30.579514052661924
2022-09-25,24.845855167787814
2022-11-20,17.200976654622334
