,MVT_GT_Jacksonville FL
2017-02-12,28.0
2017-03-05,22.0
2017-03-12,46.0
2017-04-16,90.0
2017-05-28,48.0
2017-06-11,20.0
2017-07-02,22.0
2017-07-23,24.0
2017-07-30,31.0
2017-10-01,81.0
2017-10-22,64.0
2018-02-11,17.0
2018-03-11,25.0
2018-03-18,32.0
2018-03-25,40.0
2018-04-29,34.0
2018-05-13,15.0
2018-05-27,38.0
2018-06-24,39.0
2018-07-01,28.23455046199628
2018-07-22,32.0
2018-08-05,24.0
2018-08-12,73.71738430865882
2018-08-26,25.479400615995043
2018-09-23,20.0
2018-10-21,34.965667693325074
2018-12-30,16.0
2019-01-27,34.0
2019-02-17,36.0
2019-03-17,50.572643232320736
2019-03-31,43.0
2019-04-14,78.0
2019-05-05,16.0
2019-05-12,47.0
2019-05-19,34.0
2019-05-26,16.0
2019-06-02,23.0
2019-06-09,72.41416923331268
2019-07-21,54.0
2019-08-18,47.98626707733003
2019-08-25,21.606975538995663
2019-09-22,64.43820184798513
2019-09-29,23.0
2019-10-20,15.8621253849969
2019-11-10,29.969100923992563
2019-11-17,20.8621253849969
2019-11-24,23.727684000661295
2019-12-01,13.0
2019-12-08,24.0
2019-12-22,21.610408769663156
2020-01-05,24.0
2020-01-19,37.96223446265758
2020-02-09,14.0
2020-02-16,31.851825692994424
2020-03-29,20.0
2020-04-05,19.489700307997524
2020-06-07,32.0
2020-06-21,13.0
2020-07-05,15.0
2020-07-12,19.0
2020-07-19,25.7242507699938
2020-08-02,18.0
2020-09-06,28.0
2020-09-20,28.0
2020-10-11,14.0
2020-10-18,29.0
2020-11-15,12.0
2020-12-27,21.61384200033065
2021-01-10,23.237983692663775
2021-01-17,25.2242507699938
2021-02-14,21.110408769663156
2021-06-13,13.0
2021-06-20,14.0
2021-06-27,24.23111723132879
2021-08-01,97.0
2021-08-15,24.855258923661914
2021-09-19,25.7242507699938
2021-09-26,20.0
2021-10-03,19.986267077330027
2021-10-17,38.84839246232693
2021-11-14,34.8621253849969
2021-11-28,57.0
2021-12-05,24.479400615995043
2018-02-18,26.213951077991325
2018-03-04,71.15215292597645
2018-04-08,22.469100923992563
2018-04-22,54.92446892531515
2018-05-20,36.20021815532135
2018-09-16,29.958801231990087
2018-09-30,29.958801231990087
2018-11-04,22.469100923992563
2018-11-18,28.710517847323832
2019-01-06,24.96566769332507
2019-01-20,66.15901938731143
2019-03-03,21.220817539326312
2019-04-21,33.70365138598885
2019-04-28,33.70365138598885
2019-06-16,34.9519347706551
2019-06-23,71.15215292597645
2019-06-30,21.220817539326312
2019-07-07,23.71738430865882
2019-08-11,19.972534154660057
2019-09-01,24.96566769332507
2019-10-13,22.469100923992563
2019-10-27,107.3523710812978
2019-11-03,18.7242507699938
2019-12-29,21.220817539326312
2020-01-12,44.93820184798513
2020-01-26,36.20021815532135
2020-07-26,21.220817539326312
2020-08-16,17.47596738532755
2020-08-30,37.4485015399876
2020-10-25,48.68305200198389
2020-11-08,36.20021815532135
2020-12-06,64.91073600264518
2020-12-13,42.441635078652624
2020-12-20,17.47596738532755
2021-01-24,17.47596738532755
2021-01-31,33.70365138598885
2021-02-21,16.227684000661295
2021-05-02,21.220817539326312
2021-05-23,19.972534154660057
2021-09-12,24.96566769332507
2021-10-10,22.469100923992563
2021-10-31,38.69678492465386
2022-01-02,46.18648523265138
2022-01-16,18.7242507699938
2022-01-30,23.71738430865882
2022-02-06,22.469100923992563
2022-02-20,23.71738430865882
2022-03-06,32.45536800132259
2022-04-10,23.71738430865882
2022-04-17,12.482833846662535
2022-05-01,18.7242507699938
2022-05-08,13.731117231328788
2022-05-15,23.71738430865882
2022-07-10,32.45536800132259
2022-08-07,53.6761855406489
2022-08-14,32.45536800132259
2022-09-04,14.979400615995043
2022-10-23,34.9519347706551
2022-11-06,13.731117231328788
2022-11-13,33.70365138598885
2022-12-04,32.45536800132259
2022-12-18,26.213951077991325
