,MVT_GT_Tulsa OK
2017-01-15,43.0
2017-02-12,28.0
2017-05-14,44.0
2017-07-02,25.0
2017-07-23,71.0
2017-11-26,27.0
2018-01-14,63.0
2018-02-11,40.0
2018-02-18,73.0
2018-04-08,34.90162951074299
2018-05-27,60.0
2018-06-03,26.0
2018-06-17,66.30960550466386
2018-06-24,43.306432263074925
2018-08-19,58.0
2018-10-07,27.0
2018-10-14,32.90162951074299
2018-10-21,28.0
2018-10-28,86.0
2018-11-18,57.24614067288515
2018-12-02,26.0
2018-12-09,59.75883363924089
2018-12-16,27.0
2019-01-27,29.879416819620445
2019-02-10,39.93653516822128
2019-02-24,50.0
2019-06-09,55.0
2019-06-23,35.0
2019-07-28,47.43018868504342
2019-08-04,44.38893654438725
2019-08-18,40.0
2019-09-01,67.0
2019-09-08,22.43336192663235
2019-09-15,42.29373929671919
2019-10-20,28.0
2019-11-10,24.0
2019-11-17,40.0
2019-12-01,47.806432263074925
2019-12-15,53.0
2020-02-02,38.81912522943067
2020-04-05,35.0
2020-05-03,28.0
2020-07-05,28.439708409810223
2020-07-26,72.19854204905111
2020-08-09,71.0
2020-08-16,36.0
2020-09-27,61.0
2020-10-11,28.0
2020-11-29,45.80008577989706
2020-12-27,28.395283027565124
2021-01-24,48.7683533640077
2021-01-31,47.78739281354132
2021-02-21,28.0
2021-02-28,22.0
2021-04-04,56.25248715606302
2021-04-11,69.18267584110643
2021-04-18,29.0
2021-07-04,33.43018868504342
2021-08-01,45.83181819578641
2021-08-08,30.0
2021-08-15,47.0
2021-08-29,100.0
2021-09-05,31.39210978597619
2021-10-10,91.0
2021-10-31,45.0
2021-11-14,30.0
2021-12-26,38.0
2018-01-07,39.74614067288515
2018-05-06,25.834991437375347
2018-05-13,49.68267584110644
2018-06-10,31.79691253830812
2018-07-01,22.854030886908962
2018-07-29,22.854030886908962
2018-09-23,21.860377370086834
2018-11-25,37.75883363924089
2018-12-23,43.72075474017367
2019-01-20,36.76518012241876
2019-02-03,71.54305321119327
2019-03-03,31.79691253830812
2019-03-31,62.60017155979411
2019-04-21,41.73344770652941
2019-05-05,60.612864526149856
2019-07-14,27.822298471019607
2019-07-21,29.809605504663864
2019-10-06,39.74614067288515
2019-10-13,26.828644954197475
2019-11-24,60.612864526149856
2019-12-29,23.84768440373109
2020-01-12,32.79056605513025
2020-01-19,16.89210978597619
2020-01-26,29.809605504663864
2020-02-09,43.72075474017367
2020-02-23,19.873070336442574
2020-03-01,68.56209266072689
2020-04-19,15.89845626915406
2020-04-26,26.828644954197475
2020-05-10,17.885763302798317
2020-06-14,21.860377370086834
2020-06-28,18.879416819620445
2020-08-30,17.885763302798317
2020-09-20,47.69536880746218
2020-10-04,22.854030886908962
2020-11-22,22.854030886908962
2021-02-07,29.809605504663864
2021-03-28,46.70171529064005
2021-05-02,21.860377370086834
2021-05-09,27.822298471019607
2021-05-23,27.822298471019607
2021-07-18,27.822298471019607
2021-10-03,19.873070336442574
2021-11-28,38.75248715606302
2022-01-09,25.834991437375347
2022-01-30,19.873070336442574
2022-02-13,17.885763302798317
2022-02-27,19.873070336442574
2022-04-24,68.56209266072689
2022-05-08,47.69536880746218
2022-05-22,18.879416819620445
2022-07-31,19.873070336442574
2022-08-21,80.48593486259243
2022-08-28,47.69536880746218
2022-10-09,60.612864526149856
2022-10-30,20.866723853264705
2022-11-13,33.78421957195238
2022-12-11,39.74614067288515
